Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-03-11,848512.0,857213.0,38003881.0,1.4777008871319726,0.09684235925569828,33,44,87
2015-03-12,858097.0,873855.0,32924309.0,2.1729917493636406,1.4606365595213417,59,24,87
2015-03-13,875625.0,871687.0,30735517.0,1.5419053424010722,0.21191477162416827,47,35,87
2015-03-16,871749.0,872742.0,32369619.0,1.6021503735329787,0.3452936561270388,40,41,87
2015-03-17,876362.0,876474.0,33415278.0,1.525109187845501,0.43551934662014835,43,38,87
2015-03-18,878633.0,870221.0,38969229.0,1.8149294791651627,-0.3059549568703941,28,48,87
2015-03-19,874722.0,864486.0,96667437.0,1.8044967305605502,-0.33353290448867456,32,48,87
2015-03-20,865579.0,872553.0,68125132.0,1.7667733053520065,0.1997714781144253,39,40,87
2015-03-23,877004.0,877139.0,44778672.0,2.1615712695452185,0.6111264904405612,47,34,87
2015-03-24,877266.0,881934.0,41474072.0,1.5449102107330561,0.3886989169784453,46,32,87
2015-03-25,886473.0,890781.0,83207820.0,1.7891080262372543,0.4859914799358286,47,36,87
2015-03-26,882879.0,874389.0,48024816.0,1.8952311600964478,-1.0021699075476136,22,57,87
2015-03-27,876114.0,875805.0,125912283.0,1.972797465785741,-0.1314070526457204,34,48,87
2015-03-30,880291.0,889797.0,145130106.0,1.84019085231165,1.105884060153532,49,27,87
2015-03-31,897900.0,895707.0,176275417.0,1.8481438721964698,0.7551718785911111,46,35,87
2015-04-01,893573.0,885768.0,175045802.0,1.4385034155216936,-0.5512940947335786,29,53,87
2015-04-02,889008.0,870054.0,160773641.0,1.831362577502281,-0.4748073112323109,31,47,87
2015-04-03,871973.0,878016.0,98508204.0,1.6515908198609703,0.6870217012569207,55,25,87
2015-04-06,879816.0,888813.0,62718847.0,1.9639147437675435,1.221206609007314,46,33,87
2015-04-07,893082.0,880437.0,81901582.0,1.8715908709063267,0.931222274476921,50,30,87
2015-04-08,886109.0,883770.0,81458236.0,2.1486753394244316,0.8573045913241906,43,38,87
2015-04-09,885472.0,885056.0,66726804.0,1.8429240370053601,0.4408334240700297,40,43,87
2015-04-10,891335.0,898481.0,144442434.0,2.408395871919378,1.0196454306184513,44,36,87
2015-04-13,903767.0,898075.0,86711438.0,2.797137124137719,0.45126803764108425,38,43,87
2015-04-14,899179.0,887164.0,69566727.0,2.100143228691378,-1.3595325183415656,23,60,87
2015-04-15,889752.0,884586.0,59410559.0,1.4388395012878725,0.5773881928969667,44,34,87
2015-04-16,890652.0,892188.0,61216843.0,1.7583641273233017,0.714682785108363,46,36,87
2015-04-17,894406.0,899272.0,51596608.0,1.8376204346503626,0.5579671447978776,44,37,87
2015-04-20,893308.0,888633.0,53822844.0,2.3366389508703005,-0.7040983782946765,23,61,87
2015-04-21,892709.0,904090.0,70961051.0,1.8534531152738518,0.5431031254201173,48,34,87
2015-04-22,908201.0,896071.0,80883615.0,3.117482575075016,-0.675882423467479,23,62,87
2015-04-23,906981.0,913773.0,75919549.0,3.0244095853137645,1.2967876968144938,46,34,87
2015-04-24,921177.0,907922.0,54600774.0,2.2464099005413227,-0.24901706869089735,35,49,87
2015-04-27,908383.0,906285.0,36711832.0,2.227167110214991,0.9368219535624396,55,25,87
2015-04-28,908154.0,910101.0,51971815.0,2.1698978438129055,-0.24074375563296713,27,53,87
2015-04-29,917753.0,924911.0,99564373.0,2.1204986226587246,0.9080539279345281,47,35,87
2015-04-30,932865.0,913340.0,156670450.0,2.192801125726022,-1.1013469551436892,20,61,87
2015-05-04,919982.0,897947.0,53180877.0,2.4376701108156027,-0.9147135139987215,24,58,87
2015-05-06,885586.0,872316.0,48917301.0,2.7066449842819926,-1.9946452908585668,12,74,87
2015-05-07,870096.0,880233.0,46377693.0,2.787689215214346,1.5219875498055415,53,31,87
2015-05-08,884973.0,899293.0,60225626.0,2.600103271043423,2.2051384890777266,74,11,87
2015-05-11,907582.0,911287.0,50814117.0,2.359110448483293,1.6885266369076453,56,24,87
2015-05-12,913272.0,901594.0,67411565.0,1.9640105911991852,-0.12276065120515556,36,49,87
2015-05-13,907372.0,925613.0,55857966.0,2.767226131852145,2.2015534975576765,60,23,87
2015-05-14,929877.0,952918.0,144184506.0,2.7677592848299675,1.742658697691896,51,30,87
2015-05-15,969236.0,980416.0,169830255.0,2.9656966345736984,1.8972792737335724,55,25,87
2015-05-18,989071.0,974777.0,81900749.0,3.138788996524081,-0.5257687180435493,29,54,87
2015-05-19,976153.0,973593.0,65457762.0,2.2416622209345385,-0.482892527903799,34,49,87
2015-05-20,977515.0,974182.0,62470005.0,2.106091506376715,-0.20996530537320757,36,46,87
2015-05-21,973633.0,976361.0,53046190.0,2.2125374837923606,0.1844998729782944,38,45,87
2015-05-22,980061.0,984373.0,52761818.0,1.702426492435763,0.59546658321833,51,30,87
2015-05-26,987714.0,972259.0,42405538.0,2.0902345180775748,-1.087906939527537,30,51,87
2015-05-27,967577.0,968915.0,47634425.0,2.14270100621363,-0.3023939123070547,30,56,87
2015-05-28,981265.0,990419.0,45350148.0,2.1112261123924574,1.43328222516658,54,28,87
2015-05-29,992790.0,997061.0,52403700.0,2.041956626250273,0.5194550868387884,46,36,87
2015-06-01,990591.0,995250.0,46393197.0,2.2170512370987314,0.07295225060440025,37,42,87
2015-06-02,996385.0,980015.0,57354628.0,2.8223658832799363,-0.902094202964652,25,58,87
2015-06-03,975455.0,981070.0,110007254.0,2.958834774968552,0.6098215355508497,42,43,87
2015-06-04,988350.0,994030.0,58297229.0,2.3852976153429393,0.9220373024937867,49,32,87
2015-06-05,987866.0,1006215.0,53082361.0,2.1868808047256385,0.19338241525607147,33,47,87
2015-06-08,1007456.0,1017649.0,48517740.0,3.0117343732847037,1.7178410204507981,52,30,87
2015-06-09,1022826.0,1023190.0,47934452.0,2.22024113455726,1.0554080119802043,51,32,87
2015-06-10,1030972.0,1011363.0,47004502.0,1.8642572178804726,-0.29793741489991143,36,45,87
2015-06-11,1018390.0,1003478.0,42406809.0,2.093075678137671,-0.41534165160119985,31,48,87
2015-06-12,1034600.0,1028227.0,44542746.0,,,30,56,88
2015-06-15,1026303.0,1014599.0,58479361.0,3.1888704754275543,0.3607151645666601,34,49,88
2015-06-16,1013631.0,1014400.0,60427463.0,,,24,59,89
2015-06-17,1027187.0,1028369.0,71815431.0,,,49,38,90
2015-06-18,1031666.0,1027401.0,203300716.0,2.7030754531197667,-0.5018314910240121,36,50,90
2015-06-19,1030590.0,1029792.0,92919972.0,2.3209807160315283,0.6094244122640179,51,35,90
2015-06-22,1035773.0,1037960.0,100952877.0,2.108226490271334,0.7067648155771318,39,44,90
2015-06-23,1042746.0,1041221.0,76198850.0,1.8286789825422625,0.5339549190057385,44,37,90
2015-06-24,1043686.0,1049345.0,88132192.0,1.7461386004693285,0.736931591060842,51,32,90
2015-06-25,1046212.0,1048510.0,110279184.0,1.7340946665027794,0.08824031555786371,46,38,90
2015-06-26,1042787.0,1040262.0,83139991.0,2.534602870189903,-0.5078073724688829,33,50,90
2015-06-29,1014642.0,1009423.0,72124426.0,3.399104600016184,-2.6025244328272357,15,68,90
2015-06-30,998179.0,1015692.0,58531746.0,1.9941354388603625,0.5591871287841834,50,37,90
2015-07-01,1017975.0,1034945.0,53825485.0,1.9759129917039817,1.091787357818371,54,29,90
2015-07-02,1037138.0,1045987.0,63019528.0,2.0854568248890804,-0.17325530430193692,36,47,90
2015-07-03,1048682.0,1047101.0,42455049.0,1.913619194547419,-0.6613456022024806,34,50,90
2015-07-06,1041369.0,1011603.0,49491465.0,3.6871884437517912,-3.216209606099819,7,80,90
2015-07-07,1017289.0,999570.0,53697213.0,2.249326309579309,-0.6345841675771958,28,51,90
2015-07-08,1007108.0,1009443.0,36657964.0,2.16939395875674,0.7097383838289442,48,35,90
2015-07-09,989881.0,994900.0,46935004.0,1.99920524214241,-1.2049904794636825,20,62,90
2015-07-10,997697.0,1002085.0,34745357.0,1.9239211150489786,0.44437719510045415,41,38,90
2015-07-13,1002418.0,1020266.0,36142558.0,2.3905943366919136,1.437828563370058,65,19,90
2015-07-14,1024148.0,1016092.0,56378338.0,2.2176643219297305,-0.12094747066063483,41,40,90
2015-07-15,1016924.0,1025459.0,50071342.0,2.081004833219379,-0.29654118881552416,31,50,90
2015-07-16,1023935.0,1050799.0,74841306.0,2.751885075708551,2.072641439360078,63,20,90
2015-07-17,1056059.0,1070228.0,281351603.0,2.687654064667875,0.34243351100616226,43,42,90
2015-07-20,1085928.0,1085707.0,401356216.0,2.121628730279884,1.0086078491719428,52,32,90
2015-07-21,1093499.0,1074269.0,193863026.0,1.701194075407725,-0.2255123555476779,42,43,90
2015-07-22,1071749.0,1086013.0,468421801.0,2.292199901050032,-0.6937881277239625,29,57,90
2015-07-23,1085020.0,1077557.0,322446093.0,1.923576088843403,-0.41042531463818166,34,48,90
2015-07-24,1078293.0,1072326.0,212293969.0,1.8838093753603373,-0.7532928438929934,29,57,90
2015-07-27,1066102.0,1047251.0,126448033.0,2.2453215902716206,-1.9231293687744144,12,71,90
2015-07-28,1027843.0,1039882.0,111676998.0,1.9087952564084962,-0.6409189825906552,30,54,90
2015-07-29,1040512.0,1025114.0,161589975.0,1.6737576472098827,-0.8165454322520875,23,57,90
2015-07-30,1028569.0,984332.0,118065594.0,2.9325589025355896,-2.3967958440158617,13,71,90
2015-07-31,983451.0,999418.0,96595144.0,2.066944125226769,0.8656647366587542,52,30,90
2015-08-03,1001548.0,982692.0,61465518.0,2.392249984474578,-0.993793561816561,30,54,90
2015-08-04,978145.0,1008910.0,111420356.0,1.822324195150626,1.6250490688734178,69,16,90
2015-08-05,1010680.0,1020646.0,60159887.0,2.406947562916055,1.4506868880815673,60,23,90
2015-08-06,1024360.0,1020547.0,62971014.0,1.8560248674654956,0.2746935907404384,46,36,90
2015-08-07,1014126.0,1029593.0,48267584.0,1.7328441821703213,0.5250129083117667,52,32,90
2015-08-10,1029309.0,1013898.0,51155961.0,2.111717979413654,-1.3243383311591388,21,63,90
2015-08-11,1020691.0,999635.0,47867266.0,2.116065163488757,-1.0002166335917697,24,59,90
2015-08-12,988599.0,968995.0,73872601.0,3.048420946729953,-2.4281154528356947,12,74,90
2015-08-13,967264.0,997462.0,76920306.0,2.6869460618843295,2.3290046782542237,73,10,90
2015-08-17,998713.0,990803.0,286092467.0,3.126981574307986,-1.0999929619869033,34,47,90
2015-08-18,987453.0,960178.0,122972052.0,3.6988305910066486,-2.802585390078993,15,72,90
2015-08-19,945746.0,914096.0,104181339.0,4.369273796318989,-3.7800208788191343,9,76,90
2015-08-20,903821.0,898944.0,111008481.0,2.4588731498007736,-1.3361713640705144,24,61,90
2015-08-21,840857.0,850591.0,85628286.0,5.660434056317551,-5.5373785422103365,2,84,90
2015-08-24,833042.0,819857.0,68503308.0,3.176228898484039,-2.1858708086510896,20,65,90
2015-08-25,834916.0,868239.0,104560672.0,4.900958913265459,4.42555419384394,83,4,90
2015-08-26,866853.0,890374.0,62722359.0,2.895497728242036,2.562338141488139,68,13,90
2015-08-27,902506.0,904637.0,56012350.0,2.1942538115402703,1.3532950810027395,58,23,90
2015-08-28,915210.0,922796.0,49370340.0,2.525909013376392,2.2886060386170666,70,14,90
2015-08-31,920123.0,920112.0,44014500.0,1.7818748752613423,0.04005762811600477,41,41,90
2015-09-01,916992.0,906938.0,43307128.0,2.0289789071333355,-1.2346479420229635,19,67,90
2015-09-02,887035.0,908559.0,47883958.0,1.8260795409370834,0.1970029544742451,44,38,90
2015-09-03,919830.0,914894.0,36406985.0,1.584731386751858,0.4408647537722511,47,35,90
2015-09-04,919319.0,893256.0,39330912.0,2.4408154011893637,-1.9502164449092345,12,72,90
2015-09-07,889285.0,883607.0,38955511.0,1.71769474325714,0.07522931994107229,38,40,90
2015-09-08,883619.0,863421.0,33637998.0,2.211685148826066,-1.3022589225576557,22,64,90
2015-09-09,876792.0,897124.0,41518724.0,2.973499563088949,2.6173905592226534,80,5,90
2015-09-10,890041.0,908886.0,39503654.0,1.9739893098240653,1.1079467766425377,46,32,90
2015-09-11,911257.0,933440.0,46250421.0,2.1332016771624893,1.072063201781114,52,30,90
2015-09-14,936439.0,923347.0,35332079.0,1.9502816309589082,-1.0542121001391485,26,58,90
2015-09-15,917987.0,929509.0,88900017.0,1.2595984940216143,0.06663903267062199,41,42,90
2015-09-16,933944.0,939453.0,56628145.0,1.9015798325126079,1.2465057394256054,62,20,90
2015-09-17,942653.0,927651.0,48519815.0,1.8274199606550976,-0.5662808202275945,32,53,90
2015-09-18,930113.0,939656.0,40850922.0,1.703157964174701,1.374768654288573,67,19,90
2015-09-21,929673.0,931930.0,33421006.0,1.687719106462152,-0.155255521329712,32,50,90
2015-09-22,932511.0,953678.0,254957132.0,2.2259418463506266,1.4407326639205118,57,27,90
2015-09-23,947377.0,966229.0,492703773.0,3.1400736991601352,-0.31140045628197255,21,65,90
2015-09-24,973864.0,972973.0,560166538.0,2.2888734789128726,0.21041072951044026,42,40,90
2015-09-25,979652.0,968306.0,534303329.0,,,35,45,92
2015-09-30,960969.0,960567.0,223495677.0,2.1350733232702477,-0.31951480218940687,44,43,92
2015-10-01,965634.0,959609.0,184312264.0,1.2944415329365375,0.30174973307210706,46,33,92
2015-10-02,955417.0,956635.0,501576478.0,2.205228932492025,0.23368178355257707,45,44,92
2015-10-05,969484.0,965564.0,176266908.0,1.5374003506506635,0.5944161646085075,55,29,92
2015-10-06,970957.0,957803.0,101162427.0,1.7309860491191573,0.04038367621955008,41,43,92
2015-10-07,959572.0,963151.0,85163931.0,2.317868435953768,1.2921830534404442,58,30,92
2015-10-08,968500.0,964182.0,114566909.0,2.1656713394541742,0.3706583091406469,45,42,92
2015-10-12,961467.0,957491.0,71021741.0,1.8404123768721847,-0.18417586397365415,38,49,92
2015-10-13,955563.0,963274.0,97907358.0,1.8199299913863591,0.332139460733202,41,43,92
2015-10-14,965895.0,953412.0,127330581.0,1.9069922600525935,-0.39011466859880184,26,57,92
2015-10-15,949745.0,966002.0,75905834.0,2.2317385649930594,1.5032329391274257,62,25,92
2015-10-16,968027.0,963238.0,109556705.0,1.440552073138066,-0.12589938956623414,36,47,92
2015-10-19,965749.0,998430.0,273303542.0,2.027401358745977,0.27120633106566516,39,47,92
2015-10-20,1017935.0,997197.0,518168363.0,1.7698287976590144,0.24536077054350347,43,40,92
2015-10-21,994750.0,990803.0,210717546.0,1.6065764646848288,-0.38424891549598406,29,57,92
2015-10-22,983979.0,959657.0,130361531.0,2.568548302013511,-2.114569903984127,19,65,92
2015-10-23,964938.0,962949.0,263563769.0,1.8703303323874594,0.054481131441295294,35,49,92
2015-10-26,968192.0,970919.0,78306975.0,1.9160581208436158,0.8005515348263356,45,37,92
2015-10-27,968506.0,965576.0,118581025.0,2.1523027943739823,0.4545002800438602,41,40,92
2015-10-28,966277.0,963517.0,93563489.0,2.097149281888572,0.3912720980362516,33,51,92
2015-10-29,944377.0,965933.0,72392827.0,1.7245213404426232,-0.11696572570288821,38,43,92
2015-10-30,966345.0,957065.0,58399762.0,2.4030919227642986,-1.2956834648340458,18,69,92
2015-11-02,954061.0,954867.0,52148844.0,2.128532540863526,-0.3896569356923283,27,54,92
2015-11-03,955962.0,969753.0,214974251.0,2.6127599304611246,0.5188503536239985,49,36,92
2015-11-04,972184.0,971331.0,125655454.0,1.7474232876102183,0.2360359592631034,40,45,92
2015-11-05,967150.0,969723.0,68516162.0,1.530157650163969,0.5991205783553244,50,31,92
2015-11-06,960172.0,953459.0,75564821.0,2.0300742474726685,-1.2170578254965512,21,65,92
2015-11-09,953624.0,928966.0,66528417.0,3.06754617693431,-2.786049494563062,10,78,92
2015-11-10,915242.0,910064.0,90354718.0,3.310238489258377,-1.8710483819394925,22,66,92
2015-11-11,900810.0,917568.0,48625441.0,1.7765078858095018,0.8874973446212236,58,29,92
2015-11-12,913950.0,924720.0,50534554.0,2.5166198330872662,1.0668421170160853,59,28,92
2015-11-13,922263.0,910962.0,93719187.0,2.2982626501269254,-0.564326423279882,24,62,92
2015-11-16,887939.0,904684.0,85893350.0,2.6305137721583094,-1.0800021162496698,18,68,92
2015-11-17,902927.0,919544.0,55733883.0,2.1881091652737643,0.8365056926512944,60,24,92
2015-11-18,916653.0,915082.0,75443715.0,,,44,42,93
2015-11-19,916690.0,930578.0,59342350.0,1.8668340896152864,1.2151127207269143,66,18,93
2015-11-20,926670.0,936055.0,44780246.0,1.7955241527696075,0.7672419802990436,60,25,93
2015-11-23,935878.0,931468.0,33358013.0,1.4208499724214727,-0.354247562832093,30,51,93
2015-11-24,928435.0,938128.0,97890787.0,1.45316551518107,-0.05134825057924275,39,46,93
2015-11-25,935738.0,939178.0,57047650.0,1.6073210813823782,0.15386411420194246,38,47,93
2015-11-26,936668.0,964727.0,91063070.0,2.7154974732197443,2.3987380327053947,73,15,93
2015-11-27,974899.0,968437.0,61406206.0,1.6658505003595214,0.18103221309172435,35,46,93
2015-11-30,968667.0,966420.0,51088287.0,2.504749833609586,-0.6250090512265506,16,66,93
2015-12-01,965736.0,984148.0,43506486.0,1.8207500991903385,0.5575750442032587,51,34,93
2015-12-02,976397.0,964234.0,212552898.0,1.9014186906216761,0.38631568623386414,42,43,93
2015-12-03,957829.0,966091.0,134047871.0,1.8345068790980632,0.15477978065420506,43,45,93
2015-12-04,942709.0,967689.0,127534017.0,1.5538122891004158,0.04911161966033606,36,40,93
2015-12-07,961315.0,973491.0,77587382.0,1.8664421689935136,-0.030822760799962712,31,50,93
2015-12-08,966795.0,958788.0,84290336.0,2.3097013148213525,-1.221818459258083,22,67,93
2015-12-09,947127.0,938585.0,70557385.0,1.913275721833482,-0.46291941306150686,34,46,93
2015-12-10,932978.0,929570.0,76495388.0,2.1395926925775894,-0.6149334879153742,25,58,93
2015-12-11,924777.0,921069.0,59798119.0,1.964474392911419,0.10235517879036582,37,45,93
2015-12-14,904342.0,885495.0,91125716.0,4.0505694855073155,-2.776060781290095,15,76,93
2015-12-15,887457.0,905551.0,103540557.0,,,59,29,94
2015-12-16,910235.0,918803.0,106249256.0,2.6931051571569316,1.5844045679343903,70,18,94
2015-12-17,925724.0,946134.0,53445602.0,2.4317249158768757,2.050652150634787,69,19,94
2015-12-18,939772.0,966790.0,276398283.0,2.183250750924135,1.1950164359620334,67,21,94
2015-12-21,967329.0,974600.0,191651872.0,2.235656864572473,0.9906225243536777,53,32,94
2015-12-22,976299.0,965049.0,106269868.0,1.9550865252301304,-0.22114890608784,41,47,94
2015-12-23,962371.0,969081.0,84980088.0,1.8025580017983178,0.4410047476448623,44,41,94
2015-12-24,971039.0,968314.0,114206608.0,,,31,56,95
2015-12-28,965704.0,962780.0,44529625.0,1.8145535538936501,-0.5730936635265031,29,60,95
2015-12-29,1018007.0,1025720.0,58064817.0,,,60,25,96
2015-12-30,1029129.0,1049087.0,52847227.0,2.391296988523408,1.8832429081166562,64,25,96
2016-01-04,1070503.0,1058203.0,52962862.0,2.966632750192143,-0.11903750315205519,30,60,96
2016-01-05,1066681.0,1090840.0,80806195.0,2.044852368467975,1.2791634772902536,66,26,96
2016-01-06,1097330.0,1120123.0,58705408.0,2.3758185878489195,0.16592024568529706,37,52,96
2016-01-07,1112352.0,1109387.0,43763728.0,2.2458929411626083,-1.3591124578559972,21,71,96
2016-01-08,1085305.0,1085694.0,57532034.0,1.9502740170168849,-0.547893494545464,35,58,96
2016-01-11,1076023.0,1059443.0,39191009.0,2.7275358789130038,-1.3388575409105576,21,69,96
2016-01-12,1060074.0,1080918.0,33609494.0,2.2258602330394774,-0.44583688390531195,29,55,96
2016-01-13,1093170.0,1079979.0,35755859.0,1.954300224001636,0.7152320448474968,64,28,96
2016-01-14,1061111.0,1095002.0,47734301.0,2.711887520121319,0.2376245774272061,33,60,96
2016-01-15,1101547.0,1077910.0,47523622.0,2.2434892235598727,-0.2066842730783397,33,55,96
2016-01-18,1064720.0,1074131.0,38975497.0,1.83321377668628,-0.08579013916971745,39,52,96
2016-01-19,1077214.0,1070511.0,42723790.0,1.976225939377167,-0.8420220172222227,30,56,96
2016-01-20,1077495.0,1045801.0,53415855.0,4.097724718869857,-2.2490803268367365,15,78,96
2016-01-21,1038187.0,1031856.0,53321682.0,2.2351111440532336,-0.5752371487121438,33,56,96
2016-01-22,1035825.0,1031011.0,36212435.0,1.8700997150426204,0.23981770149028692,47,35,96
2016-01-25,1037151.0,1070414.0,41227901.0,2.503892274549191,1.4728244686936978,59,27,96
2016-01-26,1063694.0,1067138.0,33852692.0,2.087253334837698,-1.1178488682496837,23,68,96
2016-01-27,1064627.0,1054081.0,35177556.0,1.9098256049683164,-0.16136417243609424,40,49,96
2016-01-28,1046313.0,1049119.0,26107752.0,1.6540017688967332,0.6252116696745452,52,34,96
2016-01-29,1053273.0,1042058.0,35297633.0,1.9879115165797598,0.610041645079055,50,42,96
2016-02-01,1043519.0,1056135.0,86757422.0,2.5446721997940687,0.5725161449838454,50,41,96
2016-02-02,1061428.0,1052885.0,54657980.0,,,37,57,97
2016-02-03,1049582.0,1046905.0,39462202.0,2.055961153268502,-0.6781665660124088,33,58,97
2016-02-04,1047069.0,1053080.0,37524283.0,2.267771931523157,0.9824209870763406,60,24,97
2016-02-05,1046211.0,1047577.0,57881401.0,1.8649908223127745,0.22030466979204333,48,43,97
2016-02-11,1008895.0,980997.0,115155917.0,4.805177055621264,-4.383804353916191,10,85,97
2016-02-12,965254.0,929779.0,82361590.0,4.695705790166988,-4.285441701873374,11,83,97
2016-02-15,937428.0,957917.0,41167705.0,3.2460775825167465,2.792721384791709,75,17,97
2016-02-16,960934.0,995793.0,42868771.0,2.630009036448338,2.3885413331301644,79,8,97
2016-02-17,994736.0,985651.0,46804798.0,1.942972161629535,-0.15234393804225577,35,53,97
2016-02-18,997728.0,1003339.0,71808370.0,3.138273879713333,2.4295467924447482,76,19,97
2016-02-19,1006445.0,1012858.0,39295067.0,1.8480330291171834,0.7369269954957287,56,30,97
2016-02-22,1015660.0,1024597.0,35118181.0,2.1481853287888923,1.2262578781406943,62,30,97
2016-02-23,1028129.0,1021718.0,64383031.0,2.4481107360122563,0.07400930393440797,34,58,97
2016-02-24,1024569.0,1040908.0,54912618.0,2.4054843829889236,1.347701521810496,57,35,97
2016-02-25,1044111.0,1038400.0,61734512.0,2.1027199060684483,0.1823667347315686,46,44,97
2016-02-26,1042918.0,1046051.0,52845080.0,1.6683409694410747,0.47507547140677553,49,41,97
2016-02-29,1047584.0,1053268.0,55878641.0,2.324845674103915,1.0243916283479475,51,36,97
2016-03-02,1063124.0,1066232.0,40605942.0,1.7250269160181435,0.8213288510203772,60,30,97
2016-03-03,1066123.0,1067309.0,154061780.0,1.7660326214829407,0.05140710313109975,43,46,97
2016-03-04,1066304.0,1068637.0,49515009.0,1.7502005111148728,0.3979360237678359,45,42,97
