Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-07-17,1059811.0,1074023.0,281334043.0,2.699924592465606,0.35564069021480027,44,42,91
2015-07-20,1089708.0,1089621.0,401353477.0,2.155710515314944,1.0426896342070027,53,32,91
2015-07-21,1097437.0,1078193.0,193860300.0,1.7028470068149888,-0.22385942414041438,43,43,91
2015-07-22,1075650.0,1089935.0,468363794.0,2.2952020133803916,-0.6968558181250145,29,58,91
2015-07-23,1088941.0,1081502.0,322079043.0,1.9267180048465262,-0.40728339863505736,35,48,91
2015-07-24,1082243.0,1076190.0,212194411.0,1.900689234873598,-0.7701727034062533,29,58,91
2015-07-27,1069954.0,1050971.0,126395849.0,2.283674657039178,-1.9614824355419729,12,72,91
2015-07-28,1031540.0,1043531.0,111648253.0,1.9293199357997366,-0.6614436619818952,30,55,91
2015-07-29,1044158.0,1028768.0,161552509.0,1.6771706377477227,-0.8134010457407486,24,57,91
2015-07-30,1032232.0,987911.0,118062652.0,2.952576174227561,-2.416813115707832,13,72,91
2015-07-31,986966.0,1003009.0,96556460.0,2.0735766668593087,0.8723655283595458,53,30,91
2015-08-03,1005156.0,986267.0,61399794.0,2.392179795901277,-0.9937233732432607,30,54,91
2015-08-04,981716.0,1012515.0,111407044.0,1.829243998960726,1.6319688726835184,70,16,91
2015-08-05,1014295.0,1024262.0,60151044.0,2.4085108996767595,1.448960751158062,60,24,91
2015-08-06,1027958.0,1024166.0,62975374.0,1.8597791777587687,0.277529066279126,47,36,91
2015-08-07,1017744.0,1033270.0,48287006.0,1.7492321605229137,0.5414008866643594,53,32,91
2015-08-10,1032995.0,1017586.0,51190957.0,2.115894144164103,-1.3188214425977947,22,63,91
2015-08-11,1024421.0,1003442.0,47919512.0,2.1593911254649254,-0.9567258753107021,25,59,91
2015-08-12,992423.0,972703.0,73882133.0,3.0769576345800833,-2.4566521406858244,12,75,91
2015-08-13,970967.0,1001344.0,77035023.0,2.740068516917236,2.3821271332871303,74,10,91
2015-08-17,1002592.0,994636.0,286194587.0,3.1431748378931745,-1.1169322285221956,34,48,91
2015-08-18,991280.0,963922.0,122987359.0,3.720012137828133,-2.8237669369004785,15,73,91
2015-08-19,949465.0,917697.0,104125820.0,4.404395140195474,-3.81514222269562,9,77,91
2015-08-20,907415.0,902533.0,111048980.0,2.459867409585547,-1.333924132769388,25,61,91
2015-08-21,844211.0,854047.0,85634720.0,5.6964747372035935,-5.573419223096381,2,85,91
2015-08-24,836478.0,823209.0,68530570.0,3.2074620287238265,-2.217103938890877,20,66,91
2015-08-25,838270.0,871653.0,104575522.0,4.909585837516908,4.434181118095393,84,4,91
2015-08-26,870354.0,894077.0,62736915.0,2.989535720932426,2.6563761341785286,69,13,91
2015-08-27,906218.0,908257.0,56068521.0,2.2212997469712983,1.3269658202014292,58,24,91
2015-08-28,918882.0,926571.0,49417216.0,2.5759090133763913,2.3386060386170677,71,14,91
2015-08-31,923913.0,923912.0,44021297.0,1.7895553668128008,0.047738119667463996,42,41,91
2015-09-01,920826.0,910717.0,43300777.0,2.0290439367500843,-1.2347129716397127,19,67,91
2015-09-02,890744.0,912353.0,47887111.0,1.8292909929205456,0.20021440645770694,45,38,91
2015-09-03,923666.0,918937.0,36557955.0,1.6570563956479547,0.5131897626683474,48,35,91
2015-09-04,923468.0,897046.0,39428184.0,2.51143702248668,-2.0208380662065517,12,73,91
2015-09-07,893061.0,887577.0,39051899.0,1.772572792037628,0.13010736872156015,39,40,91
2015-09-08,887650.0,867367.0,33650215.0,2.2163813509121804,-1.2982846044125573,23,64,91
2015-09-09,880753.0,901018.0,41509113.0,2.9923453754591804,2.5988262996504394,80,6,91
2015-09-10,893889.0,912733.0,39495218.0,1.9884405611883642,1.0930725148103566,46,33,91
2015-09-11,915127.0,937303.0,46229508.0,2.1364539652873553,1.0693631089535987,52,31,91
2015-09-14,940278.0,927099.0,35398176.0,1.9798948048693976,-1.0838252740496386,26,59,91
2015-09-15,921711.0,933319.0,88886051.0,1.2721909519732408,0.07923149062224832,42,42,91
2015-09-16,937734.0,943243.0,56627613.0,1.9049303574009602,1.243155214537253,62,21,91
2015-09-17,946453.0,931454.0,48535424.0,1.8289032680730877,-0.5647975128096038,33,53,91
2015-09-18,933948.0,943562.0,40874629.0,1.7354797718091948,1.4063737872933493,68,19,91
2015-09-21,933618.0,936095.0,34435809.0,1.7654954260599618,-0.07668965803666628,33,50,91
2015-09-22,936761.0,957781.0,255144090.0,2.2481113820542786,1.4191265498293617,57,28,91
2015-09-23,951484.0,970770.0,496186892.0,3.2590644864041263,-0.19240966903798284,22,65,91
2015-09-24,978346.0,977139.0,560969169.0,2.3804213592590413,0.11886284916427181,42,41,91
2015-09-25,983852.0,972386.0,534755275.0,,,35,46,93
2015-09-30,965066.0,964676.0,223693700.0,2.1446307922171712,-0.3092141151079614,45,43,93
2015-10-01,969775.0,963663.0,184442519.0,1.308633611684565,0.28755765432408,46,34,93
2015-10-02,959485.0,960797.0,501692732.0,2.2336776544566557,0.2621305055172072,46,44,93
2015-10-05,973681.0,969696.0,176364035.0,1.544473461813437,0.5873430534457336,55,30,93
2015-10-06,975150.0,961939.0,101236355.0,1.7333979176395138,0.0435506082570738,42,43,93
2015-10-07,963723.0,967282.0,85221495.0,2.3180173761268525,1.29203411326736,58,30,93
2015-10-08,972671.0,968324.0,114631766.0,2.1679130252552268,0.3728999949417001,46,42,93
2015-10-12,965638.0,961417.0,71145090.0,1.90213107791418,-0.24450986750863435,38,50,93
2015-10-13,959539.0,967200.0,97956880.0,1.819929991386358,0.332139460733202,41,43,93
2015-10-14,969813.0,957286.0,127311681.0,1.9194492804938748,-0.4025716890400832,26,58,93
2015-10-15,953631.0,969935.0,75890933.0,2.2394221220970736,1.5109164962314399,63,25,93
2015-10-16,971979.0,967192.0,109488521.0,1.4419635418075902,-0.12448792089671024,37,47,93
2015-10-19,969731.0,1002389.0,273242415.0,2.0291694905141093,0.27001149987083395,39,48,93
2015-10-20,1021963.0,1001388.0,518488409.0,1.8393856038094438,0.3152698397639937,44,40,93
2015-10-21,998970.0,994991.0,210794684.0,1.6140233261741124,-0.3778261514651572,30,57,93
2015-10-22,988283.0,963906.0,130737381.0,2.5808764391828034,-2.1022417668148328,20,65,93
2015-10-23,969343.0,967014.0,263717519.0,1.9162002410445642,0.008611222784190797,35,50,93
2015-10-26,972309.0,975672.0,83991161.0,2.111308136615246,0.9958015505979656,46,37,93
2015-10-27,973275.0,970093.0,120153815.0,2.20578303878791,0.40102003562993294,41,41,93
2015-10-28,970846.0,968134.0,94838637.0,2.1251878377558793,0.41871904027739326,34,51,93
2015-10-29,948878.0,970253.0,73101212.0,1.7979514559746623,-0.19077487397452964,38,44,93
2015-10-30,970721.0,961340.0,58597023.0,2.415012452565623,-1.3076039946353708,18,70,93
2015-11-02,958305.0,959119.0,52295594.0,2.133707219651442,-0.3948316144802445,27,55,93
2015-11-03,960255.0,974360.0,221834795.0,2.707252723867267,0.6133431470301415,50,36,93
2015-11-04,977041.0,975924.0,129183795.0,1.7519718642260182,0.23073231913013548,40,46,93
2015-11-05,971698.0,974208.0,69292660.0,1.5605008030002074,0.5700577905975028,50,32,93
2015-11-06,964659.0,957806.0,76164668.0,2.060933086734869,-1.2479166647587516,21,66,93
2015-11-09,957922.0,933312.0,66902954.0,3.074349602645671,-2.7796950255375803,11,78,93
2015-11-10,919559.0,914687.0,92142907.0,3.382490579525952,-1.798796291671915,23,66,93
2015-11-11,905469.0,922397.0,49689408.0,1.824891891693397,0.9358813505051189,59,29,93
2015-11-12,918865.0,929337.0,51667427.0,2.567747217263604,1.0156439197970744,59,29,93
2015-11-13,926856.0,915860.0,99782060.0,2.3729144925404313,-0.4894684617718198,25,62,93
2015-11-16,892805.0,909493.0,87141306.0,2.6471800541802417,-1.0966683982715995,18,69,93
2015-11-17,907839.0,924815.0,58994709.0,2.2876929903021015,0.9360895176796318,61,24,93
2015-11-18,922166.0,920235.0,79935573.0,,,44,43,94
2015-11-19,921910.0,935601.0,60782408.0,1.8952183690912692,1.186728441250932,66,19,94
2015-11-20,931658.0,941015.0,45419853.0,1.814183099177733,0.7476986795161571,60,26,94
2015-11-23,940718.0,936617.0,34249705.0,1.463857090107196,-0.31124044514637006,31,51,94
2015-11-24,933590.0,943123.0,98208990.0,1.4904471449801588,-0.08879189550542832,39,47,94
2015-11-25,940753.0,944084.0,57277490.0,1.6273298715374782,0.1338553240468423,38,48,94
2015-11-26,941620.0,969627.0,91233861.0,2.716463585643548,2.4001002089893912,74,15,94
2015-11-27,979815.0,973115.0,60983599.0,1.7219060586121695,0.12545986436762857,35,47,94
2015-11-30,973347.0,970869.0,51579862.0,2.5562339561796383,-0.6764931737966019,16,67,94
2015-12-01,970198.0,988690.0,43649304.0,1.8368529853298057,0.5736779303427261,52,34,94
2015-12-02,981001.0,968674.0,212664639.0,1.9226125852145861,0.3651217916409547,42,44,94
2015-12-03,962189.0,970503.0,134364582.0,1.8408638682794267,0.14842279147284132,43,46,94
2015-12-04,947006.0,972054.0,127658846.0,1.564762708275296,0.03816120048545579,36,41,94
2015-12-07,965701.0,977958.0,77873810.0,1.8970905053671707,-0.0003821197499814799,32,50,94
2015-12-08,971284.0,963264.0,84526604.0,2.316078223014316,-1.215308769512903,23,67,94
2015-12-09,951584.0,943239.0,71867808.0,1.9522331450195323,-0.4239619898754561,35,46,94
2015-12-10,937571.0,934174.0,76852594.0,2.1497256615855957,-0.6250664569233807,25,59,94
2015-12-11,929421.0,925800.0,60230270.0,1.996676841700175,0.1349098906491819,38,45,94
2015-12-14,908973.0,889768.0,91507848.0,4.158025705622947,-2.883517001405725,15,77,94
2015-12-15,891785.0,909745.0,103827275.0,,,59,30,95
2015-12-16,914463.0,923033.0,106357952.0,2.705020939404664,1.5973850512468233,71,18,95
2015-12-17,930035.0,950660.0,53476933.0,2.4994518307606404,2.1183790655185524,70,19,95
2015-12-18,944292.0,971222.0,276517734.0,2.2033452923349395,1.1749218945512285,67,22,95
2015-12-21,971722.0,979147.0,191773189.0,2.2700042884485123,1.0241602179711102,54,32,95
2015-12-22,980888.0,969497.0,106405867.0,1.9761683182192202,-0.2422306990769294,41,48,95
2015-12-23,966859.0,973560.0,85041538.0,1.8086465639582205,0.447093309804765,45,41,95
2015-12-24,975557.0,972787.0,114733005.0,,,31,56,96
2015-12-28,970212.0,967296.0,44694140.0,1.8278395163850905,-0.5607386003769175,30,60,96
2015-12-29,969890.0,987281.0,69846001.0,,,60,26,97
2015-12-30,987981.0,997866.0,57256506.0,2.4152477253009437,1.9075566956375145,65,25,97
2016-01-04,1002644.0,990125.0,53210868.0,3.011937812658774,-0.1643619005275676,30,61,97
2016-01-05,977094.0,1001250.0,93185495.0,2.0481144002452103,1.2824255090674888,67,26,97
2016-01-06,1001117.0,1002292.0,68582059.0,2.4004374437730354,0.14131630368195214,37,53,97
2016-01-07,997055.0,986956.0,56266012.0,2.265117673521965,-1.3797283629468384,21,72,97
2016-01-08,968507.0,979155.0,61480932.0,1.9561516740007163,-0.5420205045630234,36,58,97
2016-01-11,972690.0,961303.0,40945905.0,2.732041881107218,-1.343363543104772,21,70,97
2016-01-12,960988.0,952268.0,40663824.0,2.243664812145565,-0.42803230479922405,30,55,97
2016-01-13,955736.0,963067.0,42993856.0,1.9968920518316395,0.7577465999962171,65,28,97
2016-01-14,946199.0,968204.0,51883257.0,2.732730947424346,0.21765167819962028,33,61,97
2016-01-15,971623.0,964296.0,49365671.0,2.2799720958244705,-0.24312875526907596,33,56,97
2016-01-18,949401.0,959458.0,39765229.0,1.8400249839557974,-0.09249244541371338,39,53,97
2016-01-19,961150.0,958269.0,43759993.0,1.9938894766033046,-0.8596855544483599,30,57,97
2016-01-20,964630.0,942343.0,54102790.0,4.180339417283567,-2.3326684765778793,15,79,97
2016-01-21,938251.0,936148.0,54359845.0,2.2535277630476864,-0.5930849578071584,33,57,97
2016-01-22,939057.0,935648.0,37219446.0,1.8796094209958965,0.24876953399854873,48,35,97
2016-01-25,938327.0,945613.0,47589275.0,2.5343506318582545,1.5032828260027609,60,27,97
2016-01-26,941415.0,938995.0,37764312.0,2.1479382904305853,-1.1784656878047275,23,69,97
2016-01-27,940076.0,936210.0,36390976.0,1.9146098354253522,-0.15657462304578895,41,49,97
2016-01-28,930579.0,938180.0,27522314.0,1.6715664901381322,0.6082868924078635,52,35,97
2016-01-29,938221.0,936410.0,35817102.0,1.9940252822356406,0.6033945279331937,50,43,97
2016-02-01,937276.0,954587.0,86640558.0,2.5783248691651344,0.5388634756127787,50,42,97
2016-02-02,959952.0,956009.0,56260775.0,,,38,57,98
2016-02-03,953431.0,948549.0,40336959.0,2.067168937760619,-0.6662280090004478,34,58,98
2016-02-04,947009.0,956319.0,37875585.0,2.291991390011395,1.0066347677778187,61,24,98
2016-02-05,949443.0,952630.0,58047973.0,1.8788932458609684,0.23511038021514163,49,43,98
2016-02-11,916729.0,899468.0,115793313.0,4.88385081764721,-4.462478115942136,10,86,98
2016-02-12,884986.0,858550.0,83068019.0,4.76589065261798,-4.355626564324365,11,84,98
2016-02-15,865228.0,885059.0,41570611.0,3.2917849055200024,2.838428707794965,76,17,98
2016-02-16,884909.0,900236.0,47976148.0,2.6847928028914714,2.443325099573297,80,8,98
2016-02-17,900943.0,897438.0,49642871.0,1.9565408483539253,-0.1659126247666456,35,54,98
2016-02-18,907550.0,916671.0,78070615.0,3.1617345040465086,2.4533037060542373,77,19,98
2016-02-19,916347.0,924797.0,40820995.0,1.8657724696484292,0.7546664360269748,57,30,98
2016-02-22,926648.0,934452.0,36093927.0,2.1500873247786036,1.2249236281757123,62,31,98
2016-02-23,936344.0,929465.0,67621966.0,2.459342601555366,0.085456456047182,35,58,98
2016-02-24,929553.0,944760.0,56171333.0,2.405076884242208,1.3472940230637795,57,35,98
2016-02-25,947739.0,947585.0,62398132.0,2.105615716234655,0.18588118097561734,47,44,98
2016-02-26,947606.0,951299.0,54540257.0,1.6781806203816032,0.4652217864495457,49,42,98
2016-02-29,952514.0,959305.0,56351642.0,2.340971387374693,1.0405239795932995,52,36,98
2016-03-02,967806.0,972058.0,41453912.0,1.7944330500963859,0.8916069833974586,61,30,98
2016-03-03,972404.0,976702.0,154405575.0,1.7660805214413355,0.051359203172704704,43,46,98
2016-03-04,977028.0,980140.0,49742372.0,1.7518089615030596,0.3992949324300944,46,42,98
2016-03-07,978402.0,971264.0,50367079.0,2.5443883358423802,0.12650715343022567,38,50,98
2016-03-08,968687.0,970220.0,41993276.0,1.7123776405488467,0.01351068828153823,45,48,98
2016-03-09,967095.0,971304.0,37477100.0,1.6807457832533876,-0.037962843023297554,40,48,98
2016-03-10,972100.0,980203.0,38252733.0,,,53,34,99
2016-03-11,977014.0,979998.0,34110448.0,1.8510587738138033,0.11028446996248664,51,42,99
2016-03-14,983801.0,980731.0,36868927.0,2.0764507014301863,0.281713552269946,43,51,99
2016-03-15,981023.0,979308.0,30890243.0,1.6477839344258172,0.15111937480840942,45,45,99
2016-03-16,977563.0,976562.0,51264628.0,2.0832499430362352,0.36683374023847715,46,44,99
