Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2018-03-29,147818.0,153840.0,10622129.0,0.3319429701880483,0.3319429701880483,8,0,8
2018-03-30,155248.0,159096.0,6056255.0,0.249377047133849,0.249377047133849,8,0,8
2018-04-02,162013.0,162030.0,6527936.0,0.14402927142291344,0.1198926208473472,6,1,8
2018-04-03,161063.0,168356.0,11210153.0,0.3433382513683969,0.3433382513683969,8,0,8
2018-04-04,169375.0,166693.0,5889209.0,0.15118007166632097,-0.13885763456209377,1,7,8
2018-04-05,168014.0,165994.0,3296059.0,0.11337637052011451,-0.0024202406698587975,4,4,8
2018-04-06,165621.0,166717.0,3220494.0,0.07650738819089198,0.0503485814711222,3,3,8
2018-04-09,165872.0,166636.0,3124216.0,0.10331400437437555,-0.009245455213330422,2,5,8
2018-04-10,166551.0,168210.0,5621410.0,0.09993651900073308,0.06340934877056004,5,2,8
2018-04-11,168084.0,166988.0,3554311.0,0.1058863056081174,-0.053390670105801785,2,5,8
2018-04-12,166318.0,159798.0,4557516.0,0.3032641807373265,-0.3032641807373265,0,8,8
2018-04-13,161669.0,161490.0,3856095.0,0.10525700106134062,0.07598124372915704,6,2,8
2018-04-16,160810.0,162853.0,5406452.0,0.16232168165560956,0.0671771661628463,5,2,8
2018-04-17,162932.0,163461.0,3748343.0,0.09767725966762242,0.02809953361830264,5,3,8
2018-04-18,163959.0,165910.0,3477723.0,0.131345886805745,0.10862378835070607,6,2,8
2018-04-19,164980.0,161880.0,3990043.0,0.1700139966471511,-0.1700139966471511,0,8,8
2018-04-20,161989.0,163793.0,6011280.0,0.14608857275739184,0.10742882720297342,3,5,8
2018-04-23,164113.0,164720.0,5728963.0,0.22875414497724766,0.04895968486353941,5,3,8
2018-04-24,165014.0,166604.0,4841655.0,0.1383507566139366,0.0859391297166161,4,3,8
2018-04-25,165994.0,166949.0,3914401.0,0.13790448290947932,-0.01099054633076646,4,4,8
2018-04-26,166692.0,166007.0,2958966.0,0.07867042824394532,-0.013223367358671356,2,5,8
2018-04-27,166140.0,166972.0,2325441.0,0.05080280521916092,0.03511653070935705,6,1,8
2018-04-30,166688.0,168300.0,2742025.0,0.11461991778863789,0.02080168153667683,4,4,8
2018-05-02,168655.0,167590.0,2843305.0,0.084136803906116,-0.01631074723998671,2,6,8
2018-05-03,166938.0,166159.0,7396141.0,0.12400583249068586,-0.02296182317996709,2,5,8
2018-05-04,167377.0,169598.0,4039485.0,0.14969301044195493,0.14969301044195493,8,0,8
2018-05-08,171796.0,166901.0,4841953.0,0.12405508231284357,-0.12405508231284357,0,8,8
2018-05-09,166530.0,167034.0,6362653.0,0.21951189096255352,0.014207855399271496,5,3,8
2018-05-10,167239.0,163632.0,3147525.0,0.12716430742811347,-0.12716430742811347,0,8,8
2018-05-11,165905.0,169217.0,4859284.0,0.30368649902253986,0.30368649902253986,8,0,8
2018-05-14,168769.0,169453.0,3086278.0,0.12026743265136564,0.05131991923919077,5,3,8
2018-05-15,170327.0,167795.0,4930496.0,0.20999594848608594,-0.07840278434465209,3,5,8
2018-05-16,167436.0,167369.0,4752488.0,0.17573404560573092,-0.0730081908660759,3,4,8
2018-05-17,167519.0,165365.0,3435919.0,0.15846151628391025,-0.03999634051935308,2,6,8
2018-05-18,164786.0,167434.0,2196904.0,0.23886472998488895,0.18764723579862475,4,3,8
2018-05-21,167649.0,165998.0,2512440.0,0.09733448910650988,-0.08418065085761472,1,7,8
2018-05-23,166336.0,163562.0,2852868.0,0.11562018984358946,-0.11562018984358946,0,6,8
2018-05-24,164250.0,165216.0,2689205.0,0.12229094145589492,0.008973798279246492,4,3,8
2018-05-25,164488.0,164570.0,2333814.0,0.10739516312152653,-0.02922969336292447,2,6,8
2018-05-28,164818.0,168983.0,3360085.0,0.26177098943716426,0.1961972189453609,7,1,8
2018-05-29,169682.0,167106.0,1726521.0,0.0872555211509527,-0.0872555211509527,0,8,8
2018-05-30,166637.0,164449.0,1943733.0,0.15635868459572255,-0.14835735104012993,1,7,8
2018-05-31,166520.0,166559.0,2662837.0,0.16323801609088429,0.11706817666467917,5,3,8
2018-06-01,166829.0,166700.0,1993380.0,0.1109490882583063,0.0136958963456969,5,3,8
2018-06-04,166422.0,166966.0,1562047.0,0.10229033351654371,0.034349781499558585,7,1,8
2018-06-05,167895.0,166293.0,1564497.0,0.08263429184062154,-0.05468553123506492,1,6,8
2018-06-07,166894.0,162687.0,3720837.0,0.1778422206822743,-0.15905406679668,2,6,8
2018-06-08,163606.0,162418.0,2299893.0,0.05120541915604904,-0.01606146298400113,2,6,8
2018-06-11,162964.0,163657.0,2521762.0,0.16652112926756335,0.06697158744697285,6,2,8
2018-06-12,164590.0,168800.0,5128139.0,0.24927880639555822,0.24927880639555822,8,0,8
2018-06-14,168602.0,167390.0,2618192.0,0.08945195949681195,-0.08313272942599315,1,7,8
2018-06-15,167588.0,161075.0,3354172.0,0.2545532421447524,-0.23570754132025284,1,7,8
2018-06-18,160007.0,155269.0,3348325.0,0.2882946564013642,-0.2882946564013642,0,8,8
2018-06-19,155162.0,148729.0,4447750.0,0.3265374461352697,-0.3265374461352697,0,8,8
2018-06-20,148553.0,151330.0,2909354.0,0.14841403209676873,0.07070353009527286,6,2,8
2018-06-21,151182.0,144503.0,4085945.0,0.3197045147844174,-0.3197045147844174,0,8,8
2018-06-22,144042.0,141732.0,5541840.0,0.21607233372766532,-0.0980225496426057,3,5,8
2018-06-25,142024.0,143165.0,2134334.0,0.12169381502005638,0.044928382889645846,4,3,8
2018-06-26,142158.0,141570.0,5941005.0,0.201090591528025,-0.14909447358382932,4,4,8
2018-06-27,141031.0,136556.0,7573674.0,0.3090492785396248,-0.3090492785396248,0,8,8
2018-06-28,134990.0,134451.0,4620275.0,0.1809154738999288,-0.11586493103208895,1,7,8
2018-06-29,136015.0,137480.0,4997548.0,0.17736250800241504,0.1694760011810399,6,1,8
2018-07-02,138764.0,132149.0,4313335.0,0.3198697544543003,-0.30313335278066034,1,7,8
2018-07-03,135186.0,132952.0,2965451.0,0.15667870442318577,0.07402844651654983,5,2,8
2018-07-04,132787.0,134085.0,2236884.0,0.10127262211133026,0.05405336087014456,5,3,8
2018-07-05,133794.0,135192.0,2640331.0,0.15354889811117245,0.079301083274533,5,2,8
2018-07-06,134623.0,135409.0,2175753.0,0.09230764330789154,0.034527985518465476,6,2,8
2018-07-09,136688.0,137192.0,2148500.0,0.15074574756918824,0.038545639540428445,4,3,8
2018-07-10,139143.0,142171.0,4842898.0,0.2992348122877657,0.2992348122877657,8,0,8
2018-07-11,141514.0,143508.0,2776332.0,0.08126993129556581,0.02601185163239572,2,6,8
2018-07-12,144647.0,142726.0,2732784.0,0.10194115725645891,-0.0465390158560085,4,3,8
2018-07-13,143718.0,144177.0,2474941.0,0.17634004563348826,0.11133327676435467,5,3,8
2018-07-16,144289.0,140952.0,1986602.0,0.1543568383219055,-0.1543568383219055,0,7,8
2018-07-17,143738.0,143558.0,11173383.0,0.1252201199988835,0.11764436242312593,6,1,8
2018-07-18,143809.0,140767.0,3148610.0,0.1605504849725069,-0.14257519052537948,2,5,8
2018-07-19,141295.0,138614.0,2480824.0,0.11701161492765189,-0.11701161492765189,0,8,8
2018-07-20,137342.0,137884.0,2412744.0,0.09142363224807892,-0.03260931023843827,3,5,8
2018-07-23,137850.0,134107.0,3748518.0,0.2964529229674173,-0.2964529229674173,0,8,8
2018-07-24,134160.0,134260.0,3075446.0,0.09671514805027459,0.004546249362390009,4,3,8
2018-07-25,133958.0,134912.0,2882068.0,0.078720620397141,0.06385681732770088,5,2,8
2018-07-26,136237.0,137834.0,2051241.0,0.1649675312000458,0.1567708098885705,7,1,8
2018-07-27,138272.0,138700.0,1385337.0,0.08040006620514717,0.06564021879110937,6,2,8
2018-07-30,138619.0,136837.0,1224606.0,0.10247572904152746,-0.09437856304962478,1,7,8
2018-07-31,136310.0,139170.0,2469628.0,0.1684184043586091,0.15179472995333543,7,1,8
2018-08-01,145835.0,145698.0,15575503.0,,,4,3,9
2018-08-02,145683.0,144397.0,4502502.0,0.0966398932071737,-0.05849678580673423,3,5,9
2018-08-03,144283.0,144467.0,2808695.0,0.08011118813609097,0.0027391051893010943,6,3,9
2018-08-06,144479.0,143432.0,2292036.0,0.06955562713939134,-0.033593721683208067,3,6,9
2018-08-07,143574.0,142804.0,3039829.0,0.08411049540822746,-0.0664157710058102,2,6,9
2018-08-08,142589.0,141984.0,2551092.0,0.08380054178504648,-0.052206088592584576,1,7,9
2018-08-09,142530.0,142616.0,2776903.0,0.10642197335299175,0.020698972780257008,4,3,9
2018-08-10,142860.0,140795.0,1958052.0,0.13578553295960782,-0.08069333401938916,2,6,9
2018-08-13,139760.0,136356.0,3948393.0,0.34173110217948033,-0.34173110217948033,0,9,9
2018-08-14,135774.0,135708.0,2319894.0,0.11596302750086651,0.014788637343204014,4,4,9
2018-08-16,133828.0,135529.0,3293572.0,0.13629405111469295,-0.036850798111655814,3,6,9
2018-08-17,137129.0,139956.0,9077606.0,0.2807864899350472,0.2807864899350472,9,0,9
2018-08-20,140048.0,137460.0,3555788.0,0.15352054165341755,-0.12168763138257033,2,7,9
2018-08-21,137287.0,137458.0,2005670.0,0.05507967681928039,0.02681728835529895,4,3,9
2018-08-22,137804.0,136939.0,1937938.0,0.0663996410243054,-0.014460466820621964,2,4,9
2018-08-23,136787.0,136879.0,1940298.0,0.09655723503724489,-0.04080367767054083,2,5,9
2018-08-24,137031.0,138505.0,1714162.0,0.08789415786977095,0.08259068114614099,6,1,9
2018-08-27,138422.0,138557.0,1635209.0,0.06431946229053997,-0.02533866135563445,4,4,9
2018-08-28,139054.0,140526.0,2521356.0,0.1285314937563906,0.11339193484552768,6,2,9
2018-08-29,140707.0,139991.0,1616243.0,0.058487201205838724,-0.026179239062001813,2,6,9
2018-08-30,140151.0,137392.0,2164906.0,0.13225904395194898,-0.12376389832088097,1,8,9
2018-08-31,137249.0,137469.0,1953167.0,0.06498307531085712,-0.011577184424733877,4,3,9
2018-09-03,137760.0,137110.0,1721156.0,0.08395729965789533,-0.05890364541723836,2,4,9
2018-09-04,137217.0,136871.0,2191607.0,0.07494435338526628,-0.007747233870419645,4,4,9
2018-09-05,136845.0,136093.0,1688197.0,0.05280450252577251,-0.034748465305744936,2,6,9
2018-09-06,135821.0,134724.0,2012901.0,0.09971420137387854,-0.09971420137387854,0,9,9
2018-09-07,134700.0,136089.0,2724657.0,0.10385082883440577,0.05954730122883345,5,2,9
2018-09-10,135468.0,133061.0,2663119.0,0.1825770444554845,-0.1586776733863019,1,8,9
2018-09-11,133219.0,135388.0,2530106.0,0.12381849520580523,0.10470613733875789,6,2,9
2018-09-12,136004.0,136854.0,3735962.0,0.11979866799749472,0.07650322781801244,6,3,9
2018-09-13,136648.0,139365.0,3338146.0,0.1672975106754092,0.16208157724065486,8,1,9
2018-09-14,140332.0,142196.0,4646282.0,0.19003878369902916,0.18742399770681129,8,1,9
2018-09-17,142352.0,141857.0,2310577.0,0.14029400483302723,-0.03579205516978723,2,7,9
2018-09-18,141513.0,141829.0,2249030.0,0.06100173143783638,0.021236886041103853,6,2,9
2018-09-19,142293.0,141049.0,1836360.0,0.13943195625408578,-0.09715415623448465,2,7,9
2018-09-20,141577.0,140186.0,2704029.0,0.1343842042556609,-0.08874291275164592,3,6,9
2018-09-21,141022.0,140749.0,4055351.0,0.1126755602163807,0.06815429476488255,6,2,9
2018-09-27,140744.0,139690.0,2400160.0,0.09256152347121493,-0.04934932014924853,3,6,9
2018-09-28,139827.0,141439.0,2507866.0,0.12220864538321063,0.05830672501469303,4,4,9
2018-10-01,141381.0,141576.0,2380465.0,0.10899115165694695,-0.0077370482579594,3,4,9
2018-10-02,140734.0,137314.0,3038996.0,0.2608800721867335,-0.2608800721867335,0,9,9
2018-10-04,137443.0,136060.0,2297534.0,0.11386612799823637,-0.09530072269704182,2,7,9
2018-10-05,135294.0,136259.0,1858426.0,0.05950408106344174,0.014985014390461071,3,4,9
2018-10-08,135116.0,134780.0,1675117.0,0.12385889740539802,-0.10014348238563531,1,8,9
2018-10-10,134082.0,130198.0,2822519.0,0.3263962833129468,-0.3263962833129468,0,9,9
2018-10-11,126439.0,124545.0,3874276.0,0.43469929377654004,-0.41513939157605095,1,8,9
2018-10-12,122894.0,124669.0,2298058.0,0.13120181772380957,0.02971976154492839,6,3,9
2018-10-15,125085.0,122741.0,1812964.0,0.13804393466279974,-0.12967573382597974,1,8,9
2018-10-16,121677.0,123026.0,3520792.0,0.21048550000550492,0.10608617682445576,7,2,9
2018-10-17,124539.0,124330.0,1480793.0,0.11484842250177973,0.09835451382784821,7,2,9
2018-10-18,124310.0,125879.0,2019172.0,0.18770164858138982,0.030178934043350703,5,4,9
2018-10-19,125173.0,128663.0,1626121.0,0.17380423186441807,0.15741078924146723,8,1,9
2018-10-22,128444.0,127509.0,1081104.0,0.07656981727231527,-0.06402043312172268,1,7,9
2018-10-23,128755.0,124002.0,1741142.0,0.27193225279210953,-0.27193225279210953,0,9,9
2018-10-24,125507.0,125646.0,2024708.0,0.14937549471109712,0.04587028134433069,5,4,9
2018-10-25,122964.0,123126.0,2034349.0,0.1976763710828111,-0.1976763710828111,0,8,9
2018-10-26,123822.0,119121.0,2512333.0,0.3406383135898672,-0.3406383135898672,0,9,9
2018-10-29,117585.0,113794.0,2422017.0,0.3926446542793004,-0.3926446542793004,0,9,9
2018-10-30,110146.0,114734.0,1905166.0,0.16841252754283442,0.09601433749758559,6,1,9
2018-10-31,115071.0,119854.0,2398655.0,0.35159344363339473,0.35159344363339473,9,0,9
2018-11-01,120837.0,122184.0,2095901.0,0.18195381690513712,0.18195381690513712,9,0,9
2018-11-02,124919.0,129381.0,3924849.0,0.5147869420852424,0.5147869420852424,9,0,9
2018-11-05,129364.0,129050.0,1739649.0,0.07820051610575562,-0.029610686947901477,3,4,9
2018-11-06,129181.0,131590.0,2022972.0,0.15108597338958596,0.13361872448128898,8,1,9
2018-11-07,133036.0,134293.0,3966603.0,0.19592417075410307,0.18711359806687833,8,1,9
2018-11-08,135942.0,134177.0,2381397.0,0.08494112810517218,0.021245336870418408,5,4,9
2018-11-09,133896.0,135349.0,2034726.0,0.0935587201928817,0.06108268436448083,6,1,9
2018-11-12,134701.0,134329.0,1948087.0,0.11521679158670162,-0.08813318928708058,3,5,9
2018-11-13,133390.0,134385.0,2242647.0,0.1231667070292709,0.009668441509438908,6,2,9
2018-11-14,140126.0,143502.0,10348255.0,0.6112823011384898,0.6112823011384898,9,0,9
2018-11-15,144260.0,144631.0,3441797.0,0.17587079884954093,0.014455153967816603,5,4,9
2018-11-16,154820.0,154711.0,12505148.0,0.8646008117062852,0.7954806728182263,7,2,9
2018-11-19,160973.0,154014.0,11685677.0,0.5961117716567564,0.014571484514655508,2,7,9
2018-11-20,151896.0,158838.0,6212993.0,0.362535771062791,0.17009325984558488,5,3,9
2018-11-21,159919.0,165785.0,5449635.0,0.3112080353372678,0.26409629687650205,6,2,9
2018-11-22,167995.0,171679.0,5409183.0,0.5876091582601973,0.3861439652086426,4,5,9
2018-11-23,171802.0,170380.0,3993011.0,0.2515839244643615,-0.08690598536060212,4,5,9
2018-11-26,172008.0,168663.0,19691224.0,0.5594659719976512,0.21110952127023486,6,3,9
2018-11-27,168189.0,170528.0,7816623.0,0.10383101303089126,0.07474812938136632,6,2,9
2018-11-28,170337.0,166498.0,4886246.0,0.22114901312892743,-0.21442914752623932,1,8,9
2018-11-29,166280.0,170727.0,6329441.0,0.21147148436685526,0.14363931653468742,6,1,9
2018-11-30,170056.0,167469.0,5608826.0,0.19909425705305805,-0.1723117742445166,1,7,9
2018-12-03,167052.0,166024.0,4678894.0,0.14576737756836544,-0.11493886119071628,1,7,9
2018-12-04,165173.0,165506.0,3871427.0,0.20080836115532008,-0.05636475603101265,3,6,9
2018-12-05,162716.0,165050.0,3080389.0,0.14183665536709777,-0.03250684536811099,4,5,9
2018-12-06,166730.0,162416.0,3403740.0,0.13470648740263158,-0.13095414218687162,1,8,9
2018-12-07,163088.0,161613.0,3327340.0,0.15091791605111715,-0.040653150694280216,5,3,9
2018-12-10,159658.0,157330.0,4595120.0,0.35907350878326716,-0.3403117827044678,1,8,9
2018-12-11,158468.0,156578.0,2999566.0,0.14304860724685564,-0.03539516815763022,3,5,9
2018-12-12,156224.0,155843.0,2327051.0,0.0971149201045709,-0.020065510988852564,4,5,9
2018-12-13,156380.0,159965.0,3326687.0,0.2162666722520683,0.2162666722520683,9,0,9
2018-12-14,160033.0,157634.0,2828649.0,0.15758889693222666,-0.11701058367921469,1,8,9
2018-12-17,159254.0,157950.0,3190701.0,0.13046818746719824,0.00574739974577998,6,3,9
2018-12-18,157001.0,155573.0,2715300.0,0.15907471355841196,-0.1438405589599544,1,7,9
2018-12-19,158394.0,157291.0,4551232.0,0.2368837953733418,0.13997065583019563,7,2,9
2018-12-20,155452.0,161506.0,4863362.0,0.21118346274878064,0.1385771727921391,6,3,9
2018-12-21,161591.0,159515.0,2661696.0,0.11737459884723966,-0.08671292366629535,2,6,9
2018-12-24,158676.0,155752.0,2752496.0,0.19082484863374105,-0.19082484863374105,0,8,9
2018-12-26,153058.0,153527.0,4153460.0,0.1502265361996039,-0.1502265361996039,0,8,9
2018-12-27,162136.0,165808.0,14353584.0,,,7,1,10
2018-12-28,170227.0,163816.0,21347705.0,0.40574426873649083,0.06836168579124002,3,6,10
2019-01-02,164190.0,161193.0,5765883.0,0.19020857856957352,-0.17232164951396078,1,9,10
2019-01-03,161201.0,157226.0,4261881.0,0.24296581918797922,-0.24296581918797922,0,10,10
2019-01-04,156476.0,157465.0,4485630.0,0.1495772078266222,0.048384895296020636,7,3,10
2019-01-07,158350.0,161054.0,3420149.0,0.29764590849587924,0.2559648691773896,8,2,10
2019-01-08,160994.0,159280.0,2626722.0,0.16066461768860119,-0.10239773793560791,4,6,10
2019-01-09,160026.0,161425.0,4300455.0,0.1428915555508662,0.12335705544767361,8,2,10
2019-01-10,161244.0,159586.0,2200743.0,0.1396467895396154,-0.10237583437392361,2,8,10
2019-01-11,160336.0,160401.0,2108626.0,0.1320343353198271,0.010171281781483521,6,4,10
2019-01-14,159757.0,160750.0,1654761.0,0.08178860547059408,0.017802353222288847,5,3,10
2019-01-15,160626.0,162309.0,2336579.0,0.11890552728279624,0.0825358892326521,8,2,10
2019-01-16,162540.0,162346.0,3429797.0,0.18735768497315808,0.04863942271840982,4,6,10
2019-01-17,162785.0,162434.0,4335120.0,0.17198139108330734,0.010986832287673276,2,8,10
2019-01-18,162192.0,163468.0,2486928.0,0.1344518347832805,0.07146483852893237,6,4,10
2019-01-21,164316.0,161210.0,1862812.0,0.1222364706200304,-0.1222364706200304,0,9,10
2019-01-22,161548.0,160141.0,1951828.0,0.09747479898639266,-0.09747479898639266,0,8,10
2019-01-23,160374.0,160408.0,2167471.0,0.10405909221136633,0.009761333695777474,5,4,10
2019-01-24,160694.0,161289.0,2631688.0,0.11892225697705294,0.04433420958467016,6,4,10
2019-01-25,161231.0,157812.0,3384749.0,0.2151998151282717,-0.1416995246998871,4,6,10
2019-01-28,158370.0,158067.0,1730150.0,0.059973669319901,-0.000295087278240902,3,6,10
2019-01-29,159013.0,159059.0,2332635.0,0.12807019445644752,0.07194711208966531,7,3,10
2019-01-30,157896.0,161442.0,3619428.0,0.23367284147344325,0.1518190552130494,7,3,10
2019-01-31,162249.0,160219.0,3238740.0,0.1051201934198418,-0.07494129221093582,4,6,10
2019-02-01,159363.0,160441.0,2890280.0,0.11868148049399396,0.01658115953103856,5,5,10
2019-02-07,160615.0,158846.0,2210994.0,0.14604635698191848,-0.0873522531064227,3,7,10
2019-02-08,158119.0,157899.0,1657564.0,0.08850561513888688,-0.054920968120381164,1,9,10
2019-02-11,157886.0,157102.0,2185701.0,0.1056614663020582,-0.052365865103093046,4,6,10
2019-02-12,157079.0,157608.0,1448468.0,0.08382243527357158,0.011402158338861379,5,4,10
2019-02-13,157850.0,158973.0,2398746.0,0.09864824309287579,0.08451769902177386,6,2,10
2019-02-14,167473.0,161976.0,4757700.0,0.26534520953409835,0.25267868845962804,8,1,10
2019-02-15,160470.0,160242.0,2263839.0,0.17370586270641708,-0.10760416417942775,3,6,10
2019-02-18,160215.0,157336.0,2968875.0,0.19091380007297176,-0.12592288415400454,2,8,10
2019-02-19,157534.0,159424.0,2085662.0,0.13413934421825013,0.09925453478055779,7,2,10
2019-02-20,159479.0,160638.0,2268473.0,0.1160431178289979,0.06001111003222859,6,4,10
2019-02-21,161198.0,162617.0,8578590.0,0.2638624832619191,0.19480611965004246,8,2,10
2019-02-22,162831.0,162218.0,4573988.0,0.09976091888155936,-0.016549639570363484,4,4,10
