Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-05-29,2887836.0,2875902.0,102075624.0,4.484049605900779,1.1299510032619628,49,49,102
2015-06-01,2909534.0,2912556.0,128946000.0,4.153489794649959,2.5140287432824033,63,35,102
2015-06-02,2948984.0,2988007.0,149241286.0,6.284768829708265,4.271587324363338,67,32,102
2015-06-03,2994842.0,2862929.0,222547650.0,6.901657083872985,-5.380679801547725,15,84,102
2015-06-04,2877081.0,2905659.0,122365038.0,4.493527231392066,-1.3073455250957529,38,61,102
2015-06-05,2913842.0,2964811.0,100608448.0,3.9116507643270175,1.0756193594520764,45,52,102
2015-06-08,3005036.0,2962568.0,67909002.0,3.1686246111978535,-0.46878849610576,37,60,102
2015-06-09,2970663.0,2996268.0,64319389.0,3.065149606852659,1.6626017877713748,70,32,102
2015-06-10,3017776.0,2953951.0,61532834.0,3.3419888533103244,-0.7082202081935522,35,63,102
2015-06-11,2968553.0,3016143.0,52574389.0,3.2258623351551177,0.5594792836812117,52,49,102
2015-06-12,3041692.0,2998539.0,48322284.0,2.887862311361831,-0.9772618409571758,38,59,102
2015-06-15,2994142.0,2995759.0,40029805.0,2.584471003108778,-0.17565594063947432,52,46,102
2015-06-16,3014278.0,2992865.0,43283725.0,2.7580770442850406,-0.04635789350774988,46,52,102
2015-06-17,3014855.0,3033838.0,46353994.0,3.8350538518299135,2.809580992839888,65,32,102
2015-06-18,3072399.0,3164703.0,44929431.0,4.356561940541635,2.5120789720174423,70,30,102
2015-06-19,3229200.0,3236182.0,36809269.0,3.0848145370253217,1.826390692314576,55,39,102
2015-06-22,3264638.0,3212832.0,34230371.0,2.622351662321675,0.3800868665200232,46,49,102
2015-06-23,3187010.0,3210416.0,44610669.0,2.5874396978581395,1.1143710183505227,55,43,102
2015-06-24,3235426.0,3273212.0,109168778.0,4.186078992125946,3.125574538977391,80,19,102
2015-06-25,3281107.0,3473309.0,199691334.0,5.481352125300582,4.357230317625487,82,18,102
2015-06-26,3530762.0,3538673.0,185903558.0,4.204678519529384,1.5113022598188475,51,45,102
2015-06-29,3433050.0,3505091.0,203817610.0,,,25,72,103
2015-06-30,3495375.0,3516106.0,113441886.0,3.3498383740043387,1.2147593434592712,55,43,103
2015-07-01,3556835.0,3694264.0,224316808.0,4.865780098847377,4.658571499644747,92,9,103
2015-07-02,3767758.0,3819704.0,261420642.0,4.055666934326861,3.067891691508301,69,28,103
2015-07-03,3852423.0,3939982.0,157267423.0,5.751820677425835,5.057561149759767,81,19,103
2015-07-06,3882273.0,3916077.0,212308914.0,5.338454255717167,2.4929606728481177,49,51,103
2015-07-07,4000812.0,3370459.0,213433839.0,12.362936834512055,-11.441554713944921,9,94,103
2015-07-08,3391075.0,3345796.0,145958302.0,4.701155714237196,-2.1934000106965694,24,77,103
2015-07-09,3263961.0,3485798.0,110548415.0,3.46743645219195,2.008988061443538,64,35,103
2015-07-10,3547648.0,3458119.0,75962702.0,2.6127502827863642,-0.7161571154307974,38,64,103
2015-07-13,3427444.0,3513733.0,73495601.0,3.4164133979573066,2.5987669980474504,81,16,103
2015-07-14,3571691.0,3611970.0,120208177.0,2.8040213419575615,2.225276943150697,75,22,103
2015-07-15,3638814.0,3643356.0,140227672.0,3.1509164048863534,1.6354723599551266,57,43,103
2015-07-16,3600243.0,3539822.0,82618272.0,2.9063554538509146,-1.7106718023676857,24,74,103
2015-07-17,3556555.0,3504219.0,75979067.0,2.7641773671237426,-1.722883729297506,29,73,103
2015-07-20,3513227.0,3561946.0,64158464.0,2.7936163430489893,0.8502214128554346,69,30,103
2015-07-21,3594800.0,3515235.0,80575819.0,2.6088758874628764,-0.29092664061673446,38,60,103
2015-07-22,3496717.0,3493606.0,200625584.0,2.5797847960591995,-1.0767995258687613,25,72,103
2015-07-23,3518614.0,3536684.0,59179815.0,2.5178770872762355,1.0356307520776622,53,47,103
2015-07-24,3649475.0,3693680.0,59121554.0,,,66,32,104
2015-07-27,3651176.0,3497403.0,59704106.0,5.396526722782765,-4.697776629530152,8,93,104
2015-07-28,3410775.0,3528821.0,61959928.0,3.562633946065748,-1.1747824361546197,26,75,104
2015-07-29,3626116.0,3223024.0,82869183.0,5.996690533720769,-5.206711016343836,9,91,104
2015-07-30,3218996.0,3062889.0,55580641.0,4.677757404945501,-4.448971292528114,9,93,104
2015-07-31,3052852.0,3191193.0,39271853.0,4.242221760255625,3.9176691585471595,91,12,104
2015-08-03,3166098.0,3065502.0,27154099.0,4.214663492636263,-3.4741054290552884,11,91,104
2015-08-04,3036353.0,3145807.0,24999566.0,3.1320654152835403,2.4358866626710305,85,16,104
2015-08-05,3133703.0,3227128.0,32998502.0,2.951632230634785,2.6932250223117213,86,14,104
2015-08-06,3248024.0,3300003.0,33596565.0,1.967064320265983,1.3206356859920345,61,31,104
2015-08-07,3252227.0,3290618.0,37448886.0,2.3301962135628935,0.11562480620600224,43,56,104
2015-08-10,3294953.0,3261266.0,26022920.0,2.984889247999398,-0.3658730517462889,30,72,104
2015-08-11,3294809.0,3132390.0,52462678.0,3.8388912300361544,-3.5281827988522365,13,84,104
2015-08-12,3106420.0,3022548.0,48274222.0,4.6028575799646845,-3.4687643162074147,16,85,104
2015-08-13,3048705.0,3154407.0,39118950.0,,,87,12,106
2015-08-17,3172812.0,3074959.0,69254973.0,3.5936333297830405,-2.2703563526859405,23,80,106
2015-08-18,3094765.0,2989022.0,74328438.0,4.690754721700914,-3.658875723228122,17,86,106
2015-08-19,2953324.0,2860237.0,99159335.0,5.727792549203441,-5.459426921235741,7,98,106
2015-08-20,2812349.0,2840850.0,49512388.0,2.9069390728738522,-1.0438069198056514,30,69,106
2015-08-21,2674165.0,2755133.0,80132694.0,6.390905379260648,-6.14250157745794,6,98,106
2015-08-24,2730068.0,2685374.0,56025364.0,3.1429320851267657,-2.1617887914976452,31,66,106
2015-08-25,2732766.0,2816128.0,50931290.0,6.210126623590443,6.094900409927635,103,2,106
2015-08-26,2817052.0,2968884.0,48456511.0,4.841671381939059,4.748487825819287,100,3,106
2015-08-27,3011132.0,2961526.0,67046726.0,2.5534492511276397,0.5939171924340766,52,48,106
2015-08-28,3015348.0,2998712.0,94705521.0,3.0462319217656253,2.80774716416001,87,12,106
2015-08-31,2992832.0,2997148.0,55018885.0,2.2372034564931353,-0.6620914751973749,34,69,106
2015-09-01,2977780.0,2920215.0,42795048.0,3.092710449731444,-2.519737414603662,15,88,106
2015-09-02,2855383.0,2905933.0,42452000.0,2.0210399042681435,0.6374261836998149,60,42,106
2015-09-03,2942111.0,2912718.0,28679298.0,1.9843229262829398,0.2838017618024259,54,47,106
2015-09-04,2913788.0,2726053.0,37477758.0,5.130830516678773,-4.832826418587504,3,101,106
2015-09-07,2716216.0,2734413.0,32244845.0,2.3944305422077523,-0.3045218678118442,48,56,106
2015-09-08,2728752.0,2593332.0,34811641.0,3.922469699881792,-3.671426344095921,8,95,106
2015-09-09,2652923.0,2725943.0,37674562.0,5.17774980207918,4.987013791749469,98,8,106
2015-09-10,2686961.0,2769474.0,46657808.0,2.8513069827501942,2.145677848998031,81,20,106
2015-09-11,2730854.0,2792669.0,36705271.0,1.8342484313671652,0.41375349390381744,46,50,106
2015-09-14,2757088.0,2737204.0,48809888.0,2.499266579586287,-0.5265879767379125,34,70,106
2015-09-15,2706844.0,2778277.0,30100629.0,2.210282192200663,1.0489342149659826,74,24,106
2015-09-16,2777763.0,2838104.0,44625616.0,2.5519455237124857,2.0630863135618833,89,10,106
2015-09-17,2826947.0,2833858.0,47403627.0,2.015680853442264,-0.4874949622124567,39,59,106
2015-09-18,2846090.0,2996980.0,48962273.0,4.7637897437299195,4.656428571927242,98,5,106
2015-09-21,2924361.0,2997779.0,36320985.0,1.913016681089999,-0.09866424154893993,45,54,106
2015-09-22,2938310.0,3002381.0,48847381.0,2.0779648776502437,0.9918910734179276,60,39,106
2015-09-23,2933089.0,2943153.0,45678974.0,2.9119793717231213,-2.3000187247269857,17,85,106
2015-09-24,2944330.0,2961422.0,40589457.0,2.1154756637678362,0.7475096388209064,63,35,106
2015-09-25,2932089.0,2925430.0,29277035.0,1.6821161237052475,-0.4161020630010547,42,60,106
2015-09-30,2805030.0,2862647.0,29931582.0,2.993189327960936,-2.2714613352034068,19,83,106
2015-10-01,2857262.0,2866098.0,78801409.0,1.8296323150802305,0.7651315109923661,57,39,106
2015-10-02,2843239.0,2864256.0,72891714.0,1.636734086802116,-0.06544583211015664,44,51,106
2015-10-05,2920796.0,2939407.0,40641999.0,2.4544562503662037,2.0053068254827107,76,21,106
2015-10-06,2960810.0,2890571.0,30144529.0,1.7705611778842358,-1.2168347347670896,25,75,106
2015-10-07,2857864.0,2762736.0,35640062.0,3.776690365186039,-3.122634021945699,8,89,106
2015-10-08,2780984.0,2769048.0,34286008.0,2.2149455129214988,0.5843677266267,52,49,106
2015-10-12,2751889.0,2720697.0,26247656.0,2.141768974144638,-0.8883084361346493,30,69,106
2015-10-13,2708827.0,2694208.0,29708901.0,2.171622819031133,-0.9343117918675323,33,62,106
2015-10-14,2672924.0,2682523.0,22286178.0,1.6805915369174083,0.07151461929823977,39,55,106
2015-10-15,2669489.0,2718816.0,24499063.0,1.8482453778913859,1.2900947871699866,72,25,106
2015-10-16,2740538.0,2778439.0,83712818.0,2.200305746652417,1.4564646699568427,72,24,106
2015-10-19,2780065.0,2780908.0,33300142.0,1.640928527847038,-0.002121981768718695,49,50,106
2015-10-20,2783670.0,2859650.0,38299258.0,2.2331262764119493,1.9700089467067754,81,20,106
2015-10-21,2847226.0,2835233.0,31982006.0,1.8653473455791239,-0.7621442613823762,23,75,106
2015-10-22,2810707.0,2813449.0,33931739.0,2.8956109227742473,-1.4988264367993538,19,80,106
2015-10-23,2842599.0,2907177.0,32413977.0,2.2524759789865305,1.276941512679118,77,26,106
2015-10-26,2910517.0,2930760.0,26715223.0,1.7413686479983648,0.5824843993981353,65,37,106
2015-10-27,2935237.0,2920597.0,31002829.0,1.9775569460976674,-0.2760118268407885,41,56,106
2015-10-28,2910253.0,2924972.0,25859671.0,2.0225453475130406,0.5473338517302817,55,42,106
2015-10-29,2932718.0,2967429.0,21790105.0,1.9047452268937874,-0.3952217562316732,35,60,106
2015-10-30,2952641.0,2953939.0,21368422.0,2.1622322474101634,-1.0182486061402813,29,68,106
2015-11-02,2930669.0,2907789.0,18859307.0,2.5425791319396414,-1.1799762000370395,26,74,106
2015-11-03,2906908.0,2932490.0,21871407.0,1.7879922915377022,0.21638622590385814,48,49,106
2015-11-04,2942992.0,3028067.0,27076933.0,3.179353954166625,1.8583699618719793,76,24,106
2015-11-05,3051910.0,3114545.0,51111809.0,4.523065063175885,4.089135199330588,87,13,106
2015-11-06,3392529.0,3387921.0,112780607.0,3.8421358669211485,2.655023748367713,69,29,106
2015-11-09,3424252.0,3390578.0,67444696.0,4.042118353914966,-2.3345560397046903,27,77,106
2015-11-10,3412466.0,3324606.0,62253628.0,3.3563629954344236,-1.7872328185953377,25,79,106
2015-11-11,3307966.0,3395911.0,36885953.0,2.590076091333523,2.0209876372807773,77,19,106
2015-11-12,3383630.0,3381188.0,30850582.0,2.240428652652057,0.4385468460200258,54,41,106
2015-11-13,3315711.0,3325222.0,31179572.0,2.895838131484547,-1.6756705291968563,26,74,106
2015-11-16,3239727.0,3300025.0,42172861.0,3.3647678350987693,-1.0543640849657367,22,79,106
2015-11-17,3346308.0,3356403.0,52375238.0,2.76509596843872,1.5436472519559936,74,25,106
2015-11-18,3356488.0,3292680.0,33496595.0,2.4135551047437476,-0.8813317536058835,31,67,106
2015-11-19,3318362.0,3383748.0,28791819.0,2.119662153760671,1.5487200658680749,72,26,106
2015-11-20,3375170.0,3404584.0,26073837.0,1.8790231810846327,0.26344173045578767,52,45,106
2015-11-23,3413071.0,3508597.0,61122151.0,3.6713103041772968,2.2641753866426004,73,31,106
2015-11-24,3501115.0,3462657.0,34627548.0,1.8874640813302566,-0.4396075143882008,39,58,106
2015-11-25,3452876.0,3483273.0,28138699.0,1.8068914646903018,-0.3740458935010601,35,65,106
2015-11-26,3487878.0,3482621.0,24765081.0,1.4033350400165143,0.08027212238058223,53,47,106
2015-11-27,3506466.0,3476729.0,21550005.0,1.5919168227049272,-0.0022532700410528017,45,54,106
2015-11-30,3456748.0,3413292.0,23307448.0,2.3480051633059342,-1.329492842843135,21,81,106
2015-12-01,3422499.0,3406709.0,20820471.0,1.8951531413949405,0.6880582442813334,56,37,106
2015-12-02,3425161.0,3398920.0,24711271.0,1.941171931275022,-0.2071204162917245,44,61,106
2015-12-03,3371299.0,3407940.0,21646278.0,2.0741859376499914,0.12927260838787724,43,54,106
2015-12-04,3367334.0,3362603.0,22499389.0,1.6436147813914297,-0.6672231953986506,32,63,106
2015-12-07,3398591.0,3373582.0,31929024.0,2.499402201383495,0.5373586580495726,49,51,106
2015-12-08,3368559.0,3277959.0,38569568.0,3.7918916626415067,-2.431471907329561,16,88,106
2015-12-09,3286225.0,3251547.0,43170478.0,1.7633337358628718,-0.9427139673301771,33,65,106
2015-12-10,3253852.0,3179586.0,32351349.0,2.3636771253120945,-1.7208768257886913,29,72,106
2015-12-11,3178478.0,3083629.0,23845571.0,2.8545618199203204,-1.7319573131048376,19,80,106
2015-12-14,3029643.0,2971026.0,31877858.0,4.581307775548871,-4.313318652398538,4,98,106
2015-12-15,2993460.0,3028427.0,23326799.0,2.8617467797601113,2.3123713684540257,82,17,106
2015-12-16,3078176.0,3078625.0,25407432.0,,,82,18,107
2015-12-17,3113952.0,3107071.0,30368386.0,2.156144306157394,1.4713203880347252,75,27,107
2015-12-18,3086416.0,3175054.0,24004741.0,2.704169853185034,2.2945399164321554,88,13,107
2015-12-21,3170749.0,3179061.0,23126098.0,,,42,58,108
2015-12-22,3201936.0,3178004.0,31360381.0,1.9034329683675142,-0.8226253728924514,30,71,108
2015-12-23,3188410.0,3148059.0,20416161.0,1.765229859648874,-0.33743915124426904,41,58,108
2015-12-24,3159331.0,3118282.0,23080811.0,1.8367509472811723,-0.22949157377668938,43,57,108
2015-12-28,3109199.0,3097899.0,29555845.0,2.0098927524809964,-0.18066744240482413,46,57,108
2015-12-29,3135901.0,3316119.0,30347160.0,4.685014312729991,4.434720614438301,94,11,108
2015-12-30,3342457.0,3347832.0,19566262.0,2.1551864887839822,1.2761870338375343,61,39,108
2016-01-04,3367922.0,3344070.0,22089597.0,2.5686501535828263,-0.40674615751085963,35,67,108
2016-01-05,3312817.0,3439302.0,21337957.0,2.3212401224349426,1.7794408795861618,75,25,108
2016-01-06,3451811.0,3663880.0,89492841.0,5.2025341681207316,4.628524718336102,96,12,108
2016-01-07,3663552.0,3647997.0,85339669.0,2.550230279339105,0.07090454385487832,45,56,108
2016-01-08,3579366.0,3759628.0,88235483.0,2.9562777830848272,2.360894589813932,80,20,108
2016-01-11,3765220.0,3662953.0,83005190.0,3.24415063782479,-0.19570758315814274,45,58,108
2016-01-12,3679043.0,3593359.0,85847871.0,3.661570066382217,-0.2997263190942806,39,66,108
2016-01-13,3631162.0,3657912.0,51414732.0,2.5860748543501444,0.5133861520800658,63,34,108
2016-01-14,3578093.0,3593586.0,65073425.0,2.3002610278268705,-1.3363053360004054,28,77,108
2016-01-15,3635886.0,3570695.0,45915266.0,2.598472090147451,-0.727285700295496,32,72,108
2016-01-18,3532564.0,3633694.0,44186945.0,2.5180148112976157,1.0322954374350255,67,33,108
2016-01-19,3637684.0,3712190.0,57114789.0,2.7053909898643513,1.3925781789845981,70,30,108
2016-01-20,3722928.0,3678047.0,76942556.0,3.0163099452876603,-0.047177295095760186,42,66,108
2016-01-21,3714152.0,3676273.0,48574928.0,2.169706998372952,-0.7027137599673225,40,60,108
2016-01-22,3707052.0,3683729.0,41949029.0,2.0267008855588067,0.5297384078981086,58,47,108
2016-01-25,3723855.0,3746818.0,33443640.0,2.640255330858924,2.3175253502643773,87,14,108
2016-01-26,3734391.0,3758531.0,39968462.0,2.157659220654872,0.025269158486438625,59,44,108
2016-01-27,3781515.0,3681813.0,36740772.0,2.4441392875453305,-1.889375611236232,13,90,108
2016-01-28,3669371.0,3703429.0,28672854.0,2.4608694534681543,1.79339596209305,73,30,108
2016-01-29,3703297.0,3683862.0,66419228.0,2.6860211731074752,1.1279893973669126,59,43,108
2016-02-01,3732977.0,3757689.0,80652395.0,2.8215318155431515,1.9857612941609357,76,28,108
2016-02-02,3756067.0,3749178.0,86509854.0,2.891511099548648,-1.0473436634536926,35,69,108
2016-02-03,3734248.0,3761412.0,109858474.0,2.807914522027338,0.8363690323096086,50,48,108
2016-02-04,3783081.0,3658911.0,50009904.0,3.164532736510194,-2.0568140091576663,25,78,108
2016-02-05,3679855.0,3658844.0,33685939.0,1.9078806236101402,-0.3668741875338094,38,60,108
2016-02-11,3548990.0,3466092.0,39239286.0,6.554728409234397,-6.044008110437098,8,100,108
2016-02-12,3411231.0,3185932.0,68854107.0,7.8090252778486215,-7.352102327311312,6,101,108
2016-02-15,3260952.0,3265431.0,38926383.0,,,89,19,109
2016-02-16,3301268.0,3344778.0,31909035.0,3.2555022292141667,2.9027080550121642,96,7,109
2016-02-17,3358186.0,3228756.0,43709820.0,3.689890084773732,-2.3279039448876766,16,88,109
2016-02-18,3296699.0,3353302.0,32005387.0,2.836847332442267,2.2055574476510786,90,17,109
2016-02-19,3344984.0,3394920.0,23849866.0,1.6171819597562593,0.6253429021768221,61,37,109
2016-02-22,3394953.0,3449819.0,26903510.0,1.9589586190443014,0.8288306016577823,68,34,109
2016-02-23,3481081.0,3387887.0,29179948.0,2.512176920005774,-1.4816490668744111,20,86,109
2016-02-24,3373097.0,3368741.0,19934827.0,1.636510827537024,-0.218216462904414,47,59,109
2016-02-25,3391740.0,3415100.0,22263638.0,1.7242495664195545,0.41616391146128184,51,50,109
2016-02-26,3426033.0,3435822.0,41759288.0,1.9846207624927594,1.2118415126106494,74,31,109
2016-02-29,3441608.0,3405356.0,36642348.0,1.6229497975026517,-0.4393027437152035,38,64,109
2016-03-02,3455006.0,3488732.0,29726573.0,2.4692076530422264,1.6494009960581,76,26,109
