Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2019-01-25,3772352.0,3797034.0,20600574.0,1.3968624925402806,0.3795459427183566,53,60,131
2019-01-28,3796297.0,3811519.0,41393887.0,1.9646206104397155,0.7518771309843697,73,43,131
2019-01-29,3798549.0,3789077.0,64559822.0,2.8377021098144004,0.5899119686611007,36,87,131
2019-01-30,3783148.0,3800547.0,34468840.0,1.800157410814152,-0.3579240568005104,47,68,131
2019-01-31,3813663.0,3859078.0,78604709.0,2.2795487502030154,1.6677811685922812,100,23,131
2019-02-01,3854111.0,3830882.0,41455551.0,1.6321260881982593,-0.9217765451979959,36,83,131
2019-02-07,3843751.0,3843598.0,27164408.0,2.2747017443764355,0.3721362855413548,63,57,131
2019-02-08,3828831.0,3877132.0,28098188.0,1.803049128725985,0.8624330630108925,72,45,131
2019-02-11,3889034.0,3940985.0,41760935.0,2.9196819610172966,2.1045677987918774,97,23,131
2019-02-12,3933826.0,3902365.0,22809066.0,1.946440055678986,-1.2952800281532058,28,87,131
2019-02-13,3897633.0,3938197.0,25239940.0,1.7468353643320682,1.1477602254890311,85,35,131
2019-02-14,3921237.0,3950471.0,30735090.0,1.8693958553872636,0.26176160761775213,61,56,131
2019-02-15,3920788.0,3931653.0,20744426.0,1.7426448005796142,-0.44218558742779923,32,89,131
2019-02-18,3935386.0,3973042.0,24831911.0,2.139470102944223,1.614709280600108,98,29,131
2019-02-19,3970410.0,4022971.0,24017093.0,1.5846401969070891,0.6191899150571104,72,51,131
2019-02-20,4018572.0,4028522.0,29960310.0,1.4537122040607926,0.3159326047952462,62,50,131
2019-02-21,4019988.0,4007687.0,27681374.0,1.9703374613545692,0.11272430585536863,46,75,131
2019-02-22,3992160.0,3990941.0,22710793.0,1.767090402590617,-0.8583278365307209,28,93,131
2019-02-25,3982668.0,3978741.0,19089286.0,1.4737145431814667,-0.0756036451150286,57,64,131
2019-02-26,3970237.0,3979486.0,25444271.0,1.7453424382158302,0.1119886883075546,44,75,131
2019-02-27,3977442.0,4029187.0,19406033.0,1.9383656828988713,1.2844378284424347,87,29,131
2019-02-28,4029227.0,4019558.0,45277301.0,2.5802424108806257,-1.2039590840035124,41,81,131
2019-03-04,4058461.0,4124175.0,40517015.0,5.119062681927029,5.002803212905442,123,6,131
2019-03-05,4108533.0,4139102.0,58557638.0,2.098487809316586,1.0214381025197898,76,45,131
2019-03-06,4142569.0,4107841.0,35006824.0,2.0934334951786515,-0.9273219785000133,34,86,131
2019-03-07,4090181.0,4045816.0,31130875.0,2.511607077731941,-2.245527255429025,15,108,131
2019-03-08,4007788.0,4045334.0,26004692.0,1.9081176093019776,0.020606673034342826,57,64,131
2019-03-11,4029015.0,4055409.0,26936739.0,2.399093249818079,0.3127701095101749,54,67,131
2019-03-12,4069760.0,4111288.0,32002965.0,2.637219407374735,2.0909815763503197,103,19,131
2019-03-13,4102823.0,4139773.0,34256670.0,2.262329219800154,1.2860227315288097,77,42,131
2019-03-14,4149035.0,4121398.0,28285357.0,1.983202480530363,0.5046142850285649,63,49,131
2019-03-15,4098023.0,4083990.0,35031111.0,2.8908127302415023,-1.4140599419261186,30,95,131
2019-03-18,4063909.0,4078105.0,25642182.0,2.1671846952315272,0.7883651874743495,66,54,131
2019-03-19,4074685.0,4061905.0,32189323.0,2.3551097174767524,-0.8160150259746151,36,84,131
2019-03-20,4056806.0,4052464.0,26945022.0,1.9702015858771942,-0.8871591584429649,44,76,131
2019-03-21,4030173.0,3970585.0,32787092.0,2.5974722389563936,-2.1922033430035044,14,108,131
2019-03-22,3958008.0,3956135.0,34404632.0,2.161440356071455,-0.009150926507569657,50,66,131
2019-03-25,3902791.0,3876750.0,24716860.0,3.3668188556851346,-3.231379436983344,11,116,131
2019-03-26,3877340.0,3913996.0,29385971.0,2.1052138968547105,1.6536496295562932,84,32,131
2019-03-27,3909772.0,3868672.0,57271521.0,2.9418525729486085,0.03625122083764076,47,77,131
2019-03-28,3833268.0,3813219.0,39109105.0,3.425250486732852,-2.3208572370316163,15,111,131
2019-03-29,3813454.0,3842509.0,61933961.0,1.8157835552236405,0.5769439223337305,69,47,131
2019-04-01,3800078.0,3854049.0,36552494.0,2.2799001542373416,1.0201619507699626,91,28,131
2019-04-02,3844318.0,3884108.0,27619203.0,1.6666873219856932,-0.12439155171373695,51,66,131
2019-04-03,3861308.0,3932857.0,29652783.0,1.9365326877639168,1.6340184078621658,97,17,131
2019-04-04,3928477.0,3922411.0,68315460.0,2.051795527128187,0.8205739612230536,62,55,131
2019-04-05,3909817.0,3889079.0,99088608.0,2.2284049131599817,-0.11009685107829614,49,74,131
2019-04-08,3884357.0,3888660.0,52487514.0,1.8483151267533582,0.1759152031679745,59,58,131
2019-04-09,3876066.0,3895751.0,39958364.0,1.5341763934439878,-0.23246258062811798,46,74,131
2019-04-10,3884621.0,3933694.0,58890842.0,1.9415917013541988,1.4004149419542153,90,23,131
2019-04-11,3932345.0,3961794.0,42761469.0,1.7483981436428446,1.0566181967532757,83,40,131
2019-04-12,3949131.0,3971362.0,52879604.0,1.3541585751627732,0.21849975730893578,53,59,131
2019-04-15,3956746.0,3952777.0,62569487.0,1.8515086874568214,0.12655381210776095,54,64,131
2019-04-16,3936160.0,3950491.0,46591979.0,1.928599521220491,-0.582391021696088,47,73,131
2019-04-17,3941761.0,3963138.0,62520769.0,2.070572650563796,0.8703903618158951,70,49,131
2019-04-18,3941273.0,3911686.0,113654173.0,3.4891673633481894,-1.2200559054418574,25,94,131
2019-04-19,3910743.0,3972278.0,52092879.0,2.3178192583937802,1.1521431288797777,93,29,131
2019-04-22,3970175.0,3995940.0,40158628.0,1.6117090412522646,0.7835358100537522,77,38,131
2019-04-23,3986068.0,3992256.0,42724049.0,1.8457560916582352,0.15713671310949884,54,61,131
2019-04-24,3991888.0,3942720.0,54558750.0,2.1464778511201477,-1.2890473089291852,25,95,131
2019-04-25,3917282.0,3899884.0,50681334.0,2.432077352618802,-1.0802496212710462,31,90,131
2019-04-26,3875686.0,3879212.0,33573254.0,2.2275153806591836,-1.407683689768511,27,97,131
2019-04-29,3883158.0,3940311.0,55248100.0,2.9425099447706344,2.327593922035417,108,15,131
2019-04-30,3920198.0,3939441.0,51207629.0,2.017229627613914,0.40817212513196466,70,55,131
2019-05-02,3918973.0,3931926.0,39596886.0,1.898034983153944,0.6262243709333456,78,43,131
2019-05-03,3920591.0,3936585.0,61740011.0,1.7671350581026937,0.5159140469592731,64,54,131
2019-05-07,3858265.0,3877935.0,31644467.0,2.442305696107343,-1.4308442561336634,34,92,131
2019-05-08,3815868.0,3825946.0,37181195.0,2.3362864528396914,-1.3947519890011237,28,93,131
2019-05-09,3820919.0,3747100.0,41897643.0,3.8410803146863506,-3.4954006108829256,17,112,131
2019-05-10,3734568.0,3718413.0,42898324.0,2.1531883639359055,-0.6457036903437402,53,71,131
2019-05-13,3680244.0,3608369.0,25155007.0,3.5152021423157844,-3.2170098821809736,14,115,131
2019-05-14,3549175.0,3657093.0,30877425.0,1.8625828815896361,0.6828095606629474,71,51,131
2019-05-15,3657050.0,3716580.0,20547608.0,2.944988605965403,2.357670963981486,110,17,131
2019-05-16,3704882.0,3680837.0,29576606.0,2.836909995319889,-1.8774371146687563,28,98,131
2019-05-17,3690663.0,3667166.0,22207426.0,2.3438588789066923,-0.8722831205542217,26,95,131
2019-05-20,3660684.0,3592295.0,41133648.0,3.9011231231016006,-2.64304074856676,16,110,131
2019-05-21,3556176.0,3594714.0,81283531.0,2.004770689302518,0.4063744521748055,68,54,131
2019-05-22,3595457.0,3627727.0,39065985.0,2.1439583902437596,1.0007419086789298,80,43,131
2019-05-23,3622450.0,3588310.0,30944938.0,2.4138023980053043,-1.385797757357545,30,95,131
2019-05-24,3564536.0,3579566.0,35047169.0,2.367160574116858,-1.348277369244073,35,88,131
2019-05-27,3569685.0,3573350.0,26778597.0,2.0095248995380777,0.011426225364785214,61,61,131
2019-05-28,3561044.0,3603735.0,25626137.0,2.556091637811792,1.5980747815257133,89,31,131
2019-05-29,3583414.0,3525721.0,33564128.0,3.4581470774794973,-3.074740488032123,10,114,131
2019-05-30,3524412.0,3515532.0,25138817.0,1.9260230850301614,-0.7573217876347917,44,76,131
2019-05-31,3497448.0,3601117.0,86222975.0,3.2663738404350697,2.9970614402646234,104,16,131
2019-06-03,3580232.0,3607005.0,81942928.0,1.8594982032212521,-0.03274087498477607,54,62,131
2019-06-04,3599914.0,3634476.0,83916699.0,2.711020469854477,1.5396129952270392,75,46,131
2019-06-05,3649423.0,3634657.0,56813890.0,1.6450958669146838,0.21267576362322227,69,49,131
2019-06-07,3635274.0,3647079.0,33400065.0,1.7773302725151106,1.1029106612722797,90,32,131
2019-06-10,3660690.0,3657454.0,31624354.0,1.9969200059863303,0.016467670063761042,74,44,131
2019-06-11,3640270.0,3685513.0,24488240.0,1.9842497961139327,1.4350602750365868,93,26,131
2019-06-12,3701320.0,3710509.0,40188968.0,,,55,65,132
2019-06-13,3695252.0,3742845.0,29419057.0,1.9821332138098589,0.883989616370951,84,41,132
2019-06-14,3734376.0,3713249.0,41004029.0,2.377483379829461,-0.5792839574759493,39,85,132
2019-06-17,3697907.0,3666711.0,37301338.0,2.5440255024445593,-1.6169759082213317,32,92,132
2019-06-18,3648807.0,3662403.0,38388938.0,2.1115216398937817,-1.0278349988843467,40,78,132
2019-06-19,3670456.0,3685981.0,26090146.0,1.6236922467447612,0.5004181104156568,73,45,132
2019-06-20,3680171.0,3715491.0,27949898.0,2.0944659926718137,1.4513326424032955,97,23,132
2019-06-21,3704523.0,3686600.0,22921046.0,1.8346402939198712,-1.3709063458788522,25,93,132
2019-06-24,3676607.0,3673017.0,42963671.0,2.101493580875041,-0.74300179172187,37,84,132
2019-06-25,3661424.0,3635502.0,28592446.0,2.0328085507498788,-0.9999901080396945,28,90,132
2019-06-26,3617283.0,3644753.0,39911275.0,1.5054897395026536,-0.04234801347840289,46,69,132
2019-06-27,3623971.0,3584379.0,37422014.0,2.955147380751875,-2.520225714218545,20,97,132
2019-06-28,3560307.0,3555565.0,49851306.0,2.4568621128987997,-1.715661536812387,31,84,132
2019-07-01,3562845.0,3606689.0,108247223.0,2.529078885388012,2.1211676143329363,103,21,132
2019-07-02,3583897.0,3605635.0,45502582.0,1.4910217629036884,0.168187185976735,69,52,132
2019-07-03,3600023.0,3586975.0,32246136.0,1.837526109778023,-0.5430214109476738,32,94,132
2019-07-04,3475361.0,3432761.0,39653211.0,2.7329697718654464,-2.153696503575896,21,102,132
2019-07-05,3422012.0,3466506.0,34270233.0,2.253346528476787,1.426749582858959,90,32,132
2019-07-08,3444144.0,3381475.0,40974327.0,4.596709985406621,-4.167445619410865,11,119,132
2019-07-09,3360166.0,3306679.0,36423428.0,3.353604839666546,-2.709800979778225,17,112,132
2019-07-10,3296657.0,3325293.0,29250302.0,2.05253529266125,1.692796966643085,97,21,132
2019-07-11,3321533.0,3371510.0,38732729.0,2.4115359170889357,1.7985987037402777,108,16,132
2019-07-12,3362205.0,3363329.0,20047939.0,1.3454223309963946,0.1232228848988719,61,56,132
2019-07-15,3345122.0,3318594.0,19496356.0,2.432476796673066,-1.988800725949476,19,105,132
2019-07-16,3301311.0,3335259.0,56384491.0,1.9172429637888817,1.1174271948887566,77,42,132
2019-07-17,3320126.0,3301714.0,34770161.0,2.277915323050777,-1.3176846906386563,32,95,132
2019-07-18,3275650.0,3288039.0,68035498.0,1.967943256221129,-0.4441272762091988,47,71,132
2019-07-19,3279721.0,3338201.0,68754778.0,2.472408632045716,1.8052764740559033,102,24,132
2019-07-22,3329623.0,3333364.0,24247678.0,1.45217286685503,-0.3529814444616868,44,68,132
2019-07-23,3319405.0,3308372.0,28801820.0,1.8639782186482652,-1.3480828448041025,23,98,132
2019-07-24,3294553.0,3264288.0,24521320.0,2.0148074718661295,-1.6128406587619155,17,109,132
2019-07-25,3233740.0,3205059.0,21699832.0,2.6617527668849283,-2.403825628531838,12,111,132
2019-07-26,3169970.0,3185856.0,25728158.0,2.8310520250960254,-2.03917970650686,23,103,132
2019-07-29,3159740.0,3081897.0,26732827.0,6.196468034470251,-6.095683018626633,3,127,132
2019-07-30,3054786.0,3110532.0,27066244.0,2.902588878473184,1.504516428885817,83,40,132
2019-07-31,3094976.0,3128166.0,36437110.0,2.5593025966252902,1.6409995523321101,84,36,132
2019-08-01,3116279.0,3114242.0,24228699.0,2.2141934595611024,-0.9258686365590278,41,79,132
2019-08-02,3045841.0,3068631.0,23770059.0,2.330215125192349,-1.4763806240222759,30,89,132
2019-08-05,3022236.0,2835865.0,54122975.0,11.095676360247372,-10.952082001230673,4,126,132
2019-08-06,2720192.0,2776010.0,51261154.0,5.4353593803457425,-4.820239446280949,23,107,132
2019-08-07,2767752.0,2796259.0,42362243.0,3.58417738578454,2.126069978034354,90,34,132
2019-08-08,2814640.0,2871415.0,29214752.0,4.944912169894891,4.9235057653778656,127,3,132
2019-08-09,2870093.0,2922351.0,25338464.0,2.2201617431906,1.1577865279283717,81,43,132
2019-08-12,2901420.0,2960315.0,25128847.0,2.514105257929071,1.3052581636252065,88,30,132
2019-08-13,2918911.0,2938777.0,17198557.0,1.8644452808068852,-0.811951515099363,41,79,132
2019-08-14,2962857.0,2940031.0,31542260.0,2.3415716772324386,0.5686838458242157,71,48,132
2019-08-16,2891591.0,2903876.0,29302755.0,2.8934069409195606,-1.4756524011010999,32,96,132
2019-08-19,2903646.0,2917064.0,18080973.0,2.06023019700944,0.8040521552962183,82,41,132
2019-08-20,2911386.0,2972326.0,37150357.0,4.047527313144867,3.873107129342675,119,9,132
2019-08-21,2960469.0,3024168.0,63639550.0,3.2710697054890634,3.0963905771643514,109,12,132
2019-08-22,3018200.0,3009638.0,47237560.0,2.585588932207603,-0.11202305916731559,40,81,132
2019-08-23,2964290.0,2978919.0,35498271.0,2.071945326806227,-1.5681079299156122,26,98,132
2019-08-26,2903110.0,2879735.0,45821157.0,5.387055466541778,-4.27196362710032,9,119,132
2019-08-27,2895700.0,2876057.0,51444271.0,1.9110318712625298,-0.11720720726250533,61,56,132
2019-08-28,2867627.0,2954968.0,50341096.0,3.9960403120012633,3.6496902760744603,110,14,132
2019-08-29,2948739.0,2955444.0,52026405.0,2.110046462956789,0.25549993310272734,67,56,132
2019-08-30,2974048.0,2985245.0,29620324.0,2.1295014065108973,1.1798783264870776,100,23,132
2019-09-02,2970346.0,3017699.0,34105451.0,2.372482090417117,1.8641080740564826,100,25,132
2019-09-03,3000255.0,3021186.0,40007512.0,2.1660551279278337,0.8314959150290466,61,60,132
2019-09-04,2999914.0,3067195.0,31160242.0,1.900927967100191,0.9606757182658584,88,35,132
2019-09-05,3055060.0,3046459.0,24207462.0,1.5584935856599151,-0.3788132601547327,46,75,132
2019-09-06,3041732.0,3033197.0,22545612.0,1.4628885352452676,-0.5416056384364393,42,75,132
2019-09-09,3024632.0,3020346.0,37156268.0,2.1542671624000365,-0.28488160087684355,38,85,132
2019-09-10,3019698.0,3005255.0,26351823.0,1.941508693166591,-0.9125260858914381,39,75,132
2019-09-11,3008446.0,3047878.0,24381292.0,2.10862860883815,1.555388032092888,104,19,132
2019-09-16,3054409.0,3086660.0,21800824.0,2.1665026071321565,1.734244485849506,111,15,132
2019-09-17,3093958.0,3187235.0,61973898.0,5.225520040176178,4.9097152253531835,117,13,132
2019-09-18,3201286.0,3193523.0,82318730.0,2.7353676799773923,0.3430813669106926,43,78,132
2019-09-19,3178615.0,3172132.0,54919084.0,2.4242690506156173,-1.33678477312602,42,80,132
2019-09-20,3162578.0,3198331.0,78694173.0,1.9738771037773069,0.7137358190955596,61,51,132
2019-09-23,3177999.0,3136725.0,46199270.0,2.6156787837000612,-1.7738085054490442,18,101,132
2019-09-24,3105646.0,3127536.0,53869076.0,1.8877724899976251,0.019210367614474255,52,58,132
2019-09-25,3109501.0,3077615.0,50412944.0,3.3536236579599557,-2.2092374101426833,14,113,132
2019-09-26,3074257.0,3070251.0,132190365.0,2.0572709609168376,0.4163641317727931,59,58,132
2019-09-27,3069113.0,3047809.0,81058286.0,2.136207234765817,-0.31676369748486544,44,77,132
2019-09-30,3047341.0,3030646.0,50989347.0,3.3764068144697497,-1.2249375651426107,38,82,132
2019-10-01,3024561.0,3130077.0,129174803.0,4.446048283035761,3.8169270928219086,108,21,132
2019-10-02,3087115.0,3082827.0,56785007.0,2.8817099845000653,-2.083342562350638,20,103,132
2019-10-04,3080732.0,3067860.0,51059898.0,2.736701354789314,-0.8072970911737446,27,91,132
2019-10-07,3068921.0,3133250.0,74128378.0,4.308445678877289,2.6952102528832347,90,37,132
2019-10-08,3127072.0,3136905.0,142915988.0,2.614444643343846,0.20393528108669157,64,59,132
2019-10-10,3108215.0,3124590.0,122846119.0,2.853669796674077,-0.00550094294598491,49,78,132
2019-10-11,3128678.0,3122200.0,187690251.0,2.5352024889651332,0.9506647540527126,71,51,132
2019-10-14,3159246.0,3178211.0,110652511.0,,,97,22,133
2019-10-15,3169586.0,3193260.0,57966470.0,1.8523173006971798,0.775951707605474,82,37,133
2019-10-16,3198416.0,3245681.0,138062206.0,2.8211394620365087,2.200289107582718,105,22,133
2019-10-17,3251105.0,3237789.0,64266409.0,2.3852127403199748,-0.735350621587098,36,91,133
2019-10-18,3233430.0,3211523.0,58162877.0,2.1569501612225617,-1.0108090678380592,43,86,133
2019-10-21,3208139.0,3223756.0,78908717.0,2.463706778289639,-0.02440066587578238,39,80,133
2019-10-22,3225984.0,3286895.0,105496386.0,,,81,41,134
2019-10-23,3245681.0,3375427.0,94422175.0,3.4886139116801624,2.4435234398063894,88,35,134
2019-10-24,3384534.0,3368265.0,92754167.0,2.363785679803289,-1.2381372808357782,37,89,134
2019-10-25,3351681.0,3351427.0,60261159.0,2.878233673429367,-1.0435629074854158,30,96,134
2019-10-28,3349070.0,3350562.0,76925335.0,2.6596458448638494,0.6215155633184382,84,42,134
2019-10-29,3356583.0,3379453.0,127878594.0,2.4366591172353256,0.8209257703569838,64,58,134
2019-10-30,3372495.0,3380816.0,118024142.0,2.603199950250389,0.6392695779519908,52,73,134
2019-10-31,3395102.0,3425667.0,161340276.0,2.8446354236153457,1.6030257603417524,91,30,134
2019-11-01,3415218.0,3434149.0,190433987.0,2.956872933357787,1.9487233350277087,89,37,134
2019-11-04,3442198.0,3461130.0,133737122.0,2.7022985816463523,1.966459781570353,105,23,134
2019-11-05,3448593.0,3481724.0,126059086.0,3.9742462880831466,2.6458670444415695,89,37,134
2019-11-06,3472297.0,3468186.0,122272015.0,3.2050618878093267,0.11527320718613221,60,64,134
2019-11-07,3458475.0,3461075.0,89744758.0,2.414629682224362,0.3078247850410766,55,69,134
2019-11-08,3456188.0,3427255.0,86505188.0,2.628362845017766,-0.7354351193022466,40,85,134
2019-11-11,3412544.0,3402472.0,53617236.0,2.3717125879364667,-0.9140429268220972,32,86,134
2019-11-12,3392576.0,3405205.0,113304325.0,1.9788688050577314,0.6121804807387565,64,58,134
2019-11-13,3389186.0,3357984.0,144256274.0,3.15490545853398,-0.4496534022064901,37,90,134
2019-11-14,3352260.0,3381750.0,183420836.0,2.294258365757963,-0.19529963666872208,63,58,134
2019-11-15,3364635.0,3407189.0,85452282.0,2.2045311455478744,0.18725459012234025,64,60,134
2019-11-18,3400560.0,3437711.0,140552440.0,2.561394304740992,1.2536404726043484,74,48,134
2019-11-19,3418802.0,3400097.0,206205751.0,3.255773394893626,-1.7687632344825992,24,106,134
2019-11-20,3376415.0,3370138.0,181415880.0,3.470396886653672,-2.270857926659827,24,104,134
2019-11-21,3361229.0,3304736.0,110301679.0,3.486497276255258,-2.1406104367632985,20,107,134
2019-11-22,3298559.0,3306451.0,128770310.0,,,52,68,135
2019-11-25,3314543.0,3383340.0,95246427.0,3.613724215997209,2.8545014561595705,114,11,135
2019-11-26,3391584.0,3406127.0,126292755.0,2.2495950720162026,1.6107877751267505,98,28,135
2019-11-27,3409789.0,3409214.0,73016088.0,2.026082210207024,-0.7288826618020953,46,80,135
2019-11-28,3391942.0,3403998.0,124743328.0,2.5456006647744633,-0.3369827349075325,53,73,135
2019-11-29,3385644.0,3355979.0,70171187.0,2.500128851331527,-1.3723709230130485,28,98,135
2019-12-02,3335389.0,3358452.0,68496192.0,1.803943474837575,-0.09280222096181323,61,56,135
2019-12-03,3313203.0,3340745.0,82456338.0,2.1886003753970167,-1.1081579286674392,37,86,135
2019-12-04,3300548.0,3347693.0,51358829.0,2.1767297015534646,0.019506218930895436,42,76,135
2019-12-05,3344670.0,3297457.0,122818215.0,3.3917008660206314,-2.055356164648832,27,102,135
2019-12-06,3287796.0,3331782.0,133016238.0,2.9859438889250427,2.3223365287471047,108,19,135
2019-12-09,3321436.0,3306410.0,123766742.0,2.58557907978442,-0.3796364749313892,54,70,135
2019-12-10,3284353.0,3306667.0,181841647.0,3.011324780951597,1.476121581575315,75,45,135
2019-12-11,3301823.0,3306244.0,389344349.0,2.4294201738905112,0.6258653007290973,67,58,135
2019-12-12,3305608.0,3338208.0,213684196.0,1.7907030455391628,0.8799333642993866,85,41,135
2019-12-13,3348628.0,3365438.0,176712525.0,1.950935363545101,1.235436147041412,89,34,135
2019-12-16,3361669.0,3357669.0,84917238.0,1.7217540844361277,0.2772032564177359,66,54,135
2019-12-17,3345870.0,3386855.0,107949167.0,2.0928640619029064,0.4355854145554108,65,54,135
2019-12-18,3377392.0,3385072.0,124212800.0,2.452402208661577,0.6682843177661454,49,72,135
2019-12-19,3400522.0,3425570.0,96511455.0,,,72,47,136
2019-12-20,3440319.0,3439680.0,76472598.0,,,46,79,137
2019-12-23,3439603.0,3500046.0,78690578.0,2.68675327856132,0.3072355589760192,66,62,137
2019-12-24,3501809.0,3477533.0,86860664.0,,,29,101,138
2019-12-26,3467089.0,3507399.0,96233733.0,2.922276907179091,1.323369816036284,92,36,138
2019-12-27,3471769.0,3534512.0,87079050.0,2.685464257730848,1.6707120072486017,95,34,138
2019-12-30,3529019.0,3574815.0,72838507.0,2.3798321683728756,1.8373036470794868,105,22,138
2020-01-02,3575689.0,3556818.0,66638257.0,1.9235878858648967,0.5228703662508976,71,57,138
2020-01-03,3566037.0,3538638.0,132011025.0,2.679203564024414,0.6026615123083989,53,71,138
2020-01-06,3479759.0,3448141.0,91156852.0,4.410938957377388,-3.8617697455113325,3,131,138
2020-01-07,3455118.0,3480838.0,61023582.0,2.2236555022475617,1.1021307323016127,89,35,138
2020-01-08,3442150.0,3364130.0,84526477.0,6.094169411099552,-5.829661204618898,5,129,138
2020-01-09,3414648.0,3441214.0,73615558.0,4.164694465564845,3.9017426816311067,125,4,138
2020-01-10,3439056.0,3492943.0,58297240.0,2.0053544387387445,1.6768341113828773,101,23,138
2020-01-13,3491064.0,3524010.0,60663602.0,2.3035519227377295,1.2176488640043626,83,43,138
2020-01-14,3516495.0,3506317.0,50452010.0,1.7809070144649928,-0.7589862090759283,32,91,138
2020-01-15,3499231.0,3507150.0,45469031.0,1.508768546800844,0.1791080267748334,55,60,138
2020-01-16,3491479.0,3528136.0,129099442.0,2.385690840193198,1.3523357865672072,78,46,138
2020-01-17,3523542.0,3511373.0,119943908.0,2.0688799072125974,0.3421960184141396,54,72,138
2020-01-20,3505585.0,3514472.0,177132737.0,3.46262611063782,1.7508421873897375,73,56,138
2020-01-21,3510807.0,3467080.0,136821460.0,3.3994685715184847,-1.874645155239426,32,97,138
2020-01-22,3468150.0,3552176.0,173168800.0,3.934876493111734,3.6999291936125736,120,9,138
2020-01-23,3562495.0,3569100.0,158749556.0,2.797354053969677,0.42236815840205455,56,72,138
2020-01-28,3533710.0,3581603.0,296691323.0,6.9692474940726905,2.45203353972746,69,64,138
2020-01-29,3572114.0,3544368.0,106132328.0,4.87583970420576,-2.7424136011557865,44,89,138
2020-01-30,3534064.0,3483622.0,123351788.0,4.3625396009297654,-4.210445862627499,11,122,138
2020-01-31,3486784.0,3414577.0,90412310.0,5.123821747747021,-4.324425461847049,15,115,138
2020-02-03,3358087.0,3394001.0,110862217.0,3.4333787630291113,-1.5816022973754673,42,84,138
2020-02-04,3388557.0,3457916.0,64238198.0,3.2385201399838,2.850221789341277,114,17,138
2020-02-05,3464603.0,3467410.0,103626552.0,2.9891369122081137,2.021234761163177,88,40,138
2020-02-06,3483463.0,3572188.0,242965117.0,4.363624764856957,3.823381527115111,116,13,138
2020-02-07,3567957.0,3573072.0,260834061.0,2.6635542512508463,0.0046106987426640655,57,70,138
2020-02-10,3558116.0,3589576.0,92060551.0,2.4212036933169614,-0.3578736605707523,51,79,138
2020-02-11,3592350.0,3610383.0,94524661.0,2.251080969853625,-0.08535257654162465,68,60,138
2020-02-12,3593511.0,3598252.0,83189733.0,2.421416610454019,-0.8765248933830876,39,85,138
2020-02-13,3595818.0,3566981.0,125696015.0,1.8674234834412977,-0.8245081243755027,43,82,138
2020-02-14,3558161.0,3563951.0,70100639.0,2.1930793141315825,0.09898425295858282,56,76,138
2020-02-17,3573031.0,3551269.0,85022869.0,2.397147570854729,-0.2625350530574133,49,80,138
2020-02-18,3546175.0,3529063.0,147756380.0,2.9675839649060545,-0.12910200433479424,43,85,138
2020-02-19,3545541.0,3559689.0,151943543.0,3.548466993596736,2.442696148169226,96,35,138
2020-02-20,3571817.0,3529842.0,147588665.0,2.8927679931429564,-0.9444325882480136,36,93,138
2020-02-21,3509270.0,3471142.0,112065370.0,4.21637443299149,-2.2803816908701626,18,116,138
2020-02-24,3421122.0,3322784.0,155346778.0,6.756371424674777,-5.647554037826442,9,127,138
2020-02-25,3306407.0,3391680.0,96795568.0,4.888289294355124,2.832479802940873,109,22,138
2020-02-26,3349186.0,3410620.0,82178528.0,2.6483772904284644,-0.06130704908564,61,67,138
