Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-03-06,604630.0,616198.0,6111238.0,0.180320287323381,0.15625526732211104,7,1,9
2015-03-09,615051.0,603242.0,3437430.0,0.13341924095851065,-0.13341924095851065,0,8,9
2015-03-10,608110.0,606844.0,5927780.0,0.17498447824132557,0.04057109491691058,5,4,9
2015-03-11,601144.0,615784.0,5444885.0,0.121921442442391,0.04029106458549159,6,3,9
2015-03-12,617834.0,610191.0,5869569.0,0.14947727842765446,-0.04104209415730653,3,5,9
2015-03-13,613638.0,607875.0,3547729.0,0.08570048423539578,-0.02798197012754622,2,6,9
2015-03-16,609021.0,615084.0,3806998.0,0.1035914136858721,0.024672839749021125,5,4,9
2015-03-17,620442.0,633848.0,4669655.0,0.23733539738012632,0.19978543611996546,7,2,9
2015-03-18,635038.0,633089.0,4112907.0,0.10525266151428014,-0.09680493184162953,1,4,9
2015-03-19,640739.0,636432.0,5299459.0,0.08736888393062925,-0.018067260270921093,5,3,9
2015-03-20,635556.0,624853.0,3618009.0,0.1703821773298474,-0.07438054381921122,3,6,9
2015-03-23,625165.0,617764.0,3025442.0,0.11878491706829009,-0.016582268586562532,4,5,9
2015-03-24,613848.0,612338.0,5010095.0,0.1562946355999204,0.02118899069179281,3,5,9
2015-03-25,609503.0,599012.0,4267987.0,0.15519778725574485,-0.14231830243513777,1,8,9
2015-03-26,593706.0,602792.0,3338993.0,0.07472820554715454,0.027586121650269524,5,4,9
2015-03-27,601709.0,598264.0,3128986.0,0.10712849361904242,-0.06902054093025844,2,5,9
2015-03-30,598089.0,591839.0,2167608.0,0.11008876835980919,-0.057313798771211455,2,7,9
2015-03-31,597369.0,597235.0,3734752.0,0.0863188475008334,0.08410890274945215,7,1,9
2015-04-01,594505.0,586160.0,11411583.0,0.34910536421742644,0.08231550775904517,2,7,9
2015-04-02,588580.0,584877.0,6700767.0,0.09290263935756327,0.03045860596769645,4,3,9
2015-04-03,588566.0,585953.0,4481164.0,0.054398904572531825,0.017613411231278353,3,5,9
2015-04-06,587784.0,577682.0,3869919.0,0.12952788179800634,-0.12506530814810923,1,8,9
2015-04-07,578876.0,579167.0,3710017.0,0.030512659762898076,0.015875147359987518,4,3,9
2015-04-08,580122.0,581929.0,4182564.0,0.09705984753513142,0.05068972856242859,5,4,9
2015-04-09,580929.0,577711.0,4074905.0,0.0948641199983632,-0.037811189032389,3,5,9
2015-04-10,579746.0,597372.0,6660821.0,0.259175743215716,0.259175743215716,9,0,9
2015-04-13,601966.0,598278.0,6527713.0,0.0861011658127171,-0.04145830866985989,1,6,9
2015-04-14,599379.0,605159.0,7040190.0,0.1738936002378383,0.06396719960240194,6,3,9
2015-04-15,609391.0,601197.0,3740050.0,0.07970266622187439,-0.006708311493451302,4,4,9
2015-04-16,603122.0,606116.0,4164435.0,0.14636691803621638,0.05030867021759233,4,4,9
2015-04-17,605487.0,617502.0,7973583.0,0.23283485059859288,0.11975300056707328,7,2,9
2015-04-20,608751.0,628673.0,5904656.0,0.18220216543821577,0.03276276434442105,6,3,9
2015-04-21,628792.0,616481.0,5664422.0,0.1799097881340581,-0.022296734165479615,4,5,9
2015-04-22,614966.0,609096.0,5855310.0,0.18507948487237624,-0.14105975614241317,1,8,9
2015-04-23,613034.0,639080.0,7979291.0,0.4129956843991158,0.4129956843991158,9,0,9
2015-04-24,646082.0,642234.0,10239454.0,0.23148211104285166,-0.06258073753540316,6,3,9
2015-04-27,649464.0,653868.0,6820175.0,0.32501523802054977,0.24559192422047516,6,3,9
2015-04-28,652857.0,638671.0,5636456.0,0.20009525707084086,-0.16060338846732647,2,7,9
2015-04-29,635513.0,629946.0,6121260.0,0.18960665925072107,-0.0966890462009582,2,7,9
2015-04-30,623354.0,625348.0,3349866.0,0.17014844755943204,-0.1449688423421619,2,7,9
2015-05-04,626123.0,631659.0,3143152.0,0.10817635932012282,0.054259374325621224,4,3,9
2015-05-06,629296.0,626837.0,4366101.0,0.1864341140137903,-0.12613656432973352,2,7,9
2015-05-07,623571.0,624179.0,2742881.0,0.11336486371029486,-0.005308778326948316,4,4,9
2015-05-08,623370.0,619186.0,3223719.0,0.1281051660728546,0.024077882788492322,4,4,9
2015-05-11,626213.0,613432.0,2673720.0,0.09247788554932468,-0.039570929615764694,2,5,9
2015-05-12,614687.0,608535.0,2498248.0,0.12434859260354614,-0.104624726725834,1,8,9
2015-05-13,607997.0,604247.0,3147251.0,0.12312694314436667,-0.05346758012868236,4,5,9
2015-05-14,600073.0,597634.0,4448086.0,0.1861699543577734,-0.044591905135367704,3,6,9
2015-05-15,599851.0,598210.0,5346048.0,0.07964484734191635,-0.0033852995230702065,5,3,9
2015-05-18,595858.0,595619.0,3874578.0,0.09372097786330624,-0.08953098801093795,1,6,9
2015-05-19,592136.0,592054.0,4176848.0,0.1352790176574472,-0.03547844789614363,2,6,9
2015-05-20,595296.0,600616.0,4197213.0,0.16957948903203102,0.06118788064042269,6,1,9
2015-05-21,599390.0,587592.0,2586780.0,0.19425048660633837,-0.18557551808807893,1,8,9
2015-05-22,587884.0,596316.0,2768284.0,0.137847837916931,0.137847837916931,9,0,9
2015-05-26,597585.0,598949.0,3174945.0,0.17293333460862337,0.02788159059433115,5,3,9
2015-05-27,592531.0,600545.0,4538262.0,0.1304025698647282,0.06108591408871811,4,4,9
2015-05-28,601358.0,592302.0,3352081.0,0.12557382419953045,-0.03162050093632407,3,5,9
2015-05-29,593361.0,609020.0,4133445.0,0.250397536577186,0.18045359344156986,7,2,9
2015-06-01,606127.0,591025.0,3683446.0,0.21226414370920188,-0.17661351982328388,1,8,9
2015-06-02,584567.0,547475.0,11042288.0,0.5748793448176199,-0.35868704279726904,1,8,9
2015-06-03,546098.0,548276.0,6875944.0,0.17208336117081258,-0.0664867883880218,2,6,9
2015-06-04,547142.0,551023.0,5707820.0,0.13519336634023538,0.07616198774378424,4,4,9
2015-06-05,548693.0,546752.0,3641037.0,0.09474317959793388,-0.007272971617859669,3,6,9
2015-06-08,545834.0,533392.0,4532341.0,0.18418590762778553,-0.149945741314096,2,7,9
2015-06-09,533239.0,533406.0,3176875.0,0.07363803805521507,0.010806334883219693,5,4,9
2015-06-10,536760.0,531137.0,4240065.0,0.08914523469473423,-0.04053412358362307,1,7,9
2015-06-11,538150.0,542538.0,5945920.0,0.24649717191705678,0.1957202573776562,8,1,9
2015-06-12,547212.0,531928.0,3915247.0,0.17418896658909577,-0.17418896658909577,0,7,9
2015-06-15,534737.0,530716.0,3409783.0,0.08740932208502528,-0.052074954089543435,4,4,9
2015-06-16,528701.0,526820.0,3786797.0,0.11666650484766228,-0.10934049752165498,1,6,9
2015-06-17,527137.0,524486.0,2493578.0,0.08913962424467325,-0.01164143667438522,3,6,9
2015-06-18,526717.0,512357.0,3600095.0,0.20281562134192632,-0.04028399612209932,4,5,9
2015-06-19,514466.0,511973.0,3618787.0,0.12279311254697745,0.027924367652092164,5,4,9
2015-06-22,514770.0,522182.0,2356432.0,0.14054532045229695,0.08265076207553179,6,3,9
2015-06-23,525746.0,521642.0,2303773.0,0.05134151033587342,0.03184976488022295,3,3,9
2015-06-24,523645.0,531188.0,2790828.0,0.11881575723442395,0.0853222989254998,6,2,9
2015-06-25,529687.0,527331.0,3005969.0,0.0745372160559894,-0.030549434884092896,1,6,9
2015-06-26,529200.0,532831.0,3200824.0,0.10456112138412843,0.03413902993464735,7,2,9
2015-06-29,526047.0,528501.0,2957047.0,0.14988229261794417,-0.13037009749599293,1,7,9
2015-06-30,528116.0,534200.0,3384415.0,0.12926502144376273,0.11554809547906575,8,1,9
2015-07-01,531472.0,526879.0,2830682.0,0.15214692089045956,-0.02135343486661112,4,4,9
2015-07-02,529167.0,517571.0,4028388.0,0.16672021305957696,-0.05580953708477321,2,7,9
2015-07-03,515999.0,510486.0,2319959.0,0.14592380080872536,-0.09779102072573798,1,8,9
2015-07-06,502654.0,500906.0,3128223.0,0.20041265763699578,-0.19356210779023164,1,8,9
2015-07-07,500684.0,498867.0,3010295.0,0.15211016882626593,0.017189741382158785,4,4,9
2015-07-08,498383.0,491096.0,8304826.0,0.18270074035257755,0.011189963765832367,3,5,9
2015-07-09,484633.0,479567.0,4634647.0,0.1500615958415653,-0.14781045268292992,1,8,9
2015-07-10,479289.0,472132.0,6109724.0,0.18039472828019287,-0.07367131442974639,2,6,9
2015-07-13,472616.0,473707.0,3222898.0,0.05014996123810245,-0.006612772758051166,4,4,9
2015-07-14,475219.0,474647.0,2781458.0,0.06427729668239224,0.014428851859844438,3,4,9
2015-07-15,475646.0,478997.0,3486983.0,0.10432099204283596,0.059834527652225744,6,2,9
2015-07-16,478389.0,479675.0,3164367.0,0.055467705234164,0.004638151239295341,4,2,9
2015-07-17,479688.0,465418.0,3374180.0,0.2008441799551801,-0.1851647374464691,1,8,9
2015-07-20,465039.0,463061.0,2592227.0,0.10612457347044801,0.01411291036029938,6,3,9
2015-07-21,466410.0,485492.0,4870337.0,0.2846376262776509,0.2757841016783009,8,1,9
2015-07-22,486401.0,489706.0,3160518.0,0.1631274629818028,0.009942993034189329,5,4,9
2015-07-23,491333.0,517364.0,4196593.0,0.3180918239409647,0.2780058672198855,6,3,9
2015-07-24,516243.0,523003.0,3163048.0,0.10685413518566966,0.038971189748939206,5,4,9
2015-07-27,521218.0,543550.0,4865890.0,0.30010161747735276,0.14820038411314473,6,2,9
2015-07-28,535614.0,536040.0,4997292.0,0.11273762359977635,-0.07910930501570546,1,6,9
2015-07-29,536538.0,538889.0,3044706.0,0.10659100382179054,0.04042048671245513,5,3,9
2015-07-30,536919.0,544812.0,3897579.0,0.12193087478090558,0.054039500978988686,6,1,9
2015-07-31,542985.0,546856.0,2497025.0,0.11716804237639067,0.05173838701967226,6,3,9
2015-08-03,544629.0,534769.0,3779860.0,0.20333143766926398,-0.11183794088349652,1,8,9
2015-08-04,530409.0,533146.0,2367530.0,0.09308841795972767,0.006270798009294309,5,3,9
2015-08-05,534584.0,541408.0,2094377.0,0.1629846638419905,0.051066213012453954,7,2,9
2015-08-06,538569.0,520685.0,2899768.0,0.2575829450718652,-0.20269750688654598,2,7,9
2015-08-07,518838.0,512912.0,2102411.0,0.12309167161579149,-0.09833254204776365,2,7,9
2015-08-10,513906.0,519251.0,1986002.0,0.1086304583539236,0.054883070897337904,6,3,9
2015-08-11,520364.0,519012.0,2055423.0,0.08571408077003595,-0.010448014401564287,4,4,9
2015-08-12,520757.0,537185.0,6485713.0,0.29169341354134715,0.14726582696730994,7,2,9
2015-08-13,534233.0,527482.0,3688517.0,0.13907141986587512,-0.0668509901024652,3,6,9
2015-08-17,526432.0,524654.0,2135580.0,0.09606855164538863,-0.09404834962518682,1,8,9
2015-08-18,527313.0,532001.0,2878157.0,0.1476979437245155,0.03574418834596338,5,4,9
2015-08-19,529349.0,532878.0,4868835.0,0.2073678437805757,-0.1036380857945689,3,5,9
2015-08-20,529410.0,530883.0,4174189.0,0.20844562170418046,-0.17143772029188586,3,6,9
2015-08-21,518480.0,518124.0,4961237.0,0.24059798727403425,-0.22069709842010532,1,8,9
2015-08-24,513948.0,506063.0,3491625.0,0.22174188467989897,-0.08737922456989422,2,7,9
2015-08-25,508998.0,531941.0,5897504.0,0.39951298932202417,0.39765252420574515,8,1,9
2015-08-26,533663.0,534905.0,4214371.0,0.14694341450314785,0.09408129404520849,6,2,9
2015-08-27,541982.0,524246.0,3600573.0,0.19115504175838682,-0.04092966109846252,3,6,9
2015-08-28,526640.0,519203.0,3717665.0,0.11467959904934355,-0.00452987902560309,4,4,9
2015-08-31,519400.0,532638.0,3118995.0,0.20953964384028845,0.11955662176898108,7,1,9
2015-09-01,529810.0,526576.0,2420401.0,0.1767230652266858,-0.15453749821637652,2,7,9
2015-09-02,520190.0,539368.0,5036064.0,0.19454960600570104,0.08604272117973455,6,3,9
2015-09-03,545087.0,548128.0,3428736.0,0.15389106265864672,0.04414323419863142,5,3,9
2015-09-04,550764.0,542112.0,2742805.0,0.10666206946235357,-0.10666206946235357,0,9,9
2015-09-07,541145.0,545434.0,2827440.0,0.09599072889716598,0.017057289188642022,5,3,9
2015-09-08,546807.0,556259.0,3476988.0,0.20550972368579068,0.06896400916089085,6,3,9
2015-09-09,558600.0,553112.0,2933987.0,0.10825172317190657,0.030958220367332312,5,4,9
2015-09-10,554648.0,563069.0,3252668.0,0.13792969132012434,0.12008922767621188,6,2,9
2015-09-11,558356.0,556436.0,3925135.0,0.1020132525822014,-0.09161463906400391,1,8,9
2015-09-14,558551.0,556087.0,2345989.0,0.11673129921401426,-0.06447819603045979,3,6,9
2015-09-15,555778.0,559990.0,4344250.0,0.18553860760573615,0.07154314123011707,5,2,9
2015-09-16,563082.0,577102.0,4622903.0,0.19205746314176086,0.15882710495523678,7,1,9
2015-09-17,580973.0,571774.0,3361425.0,0.11427341775066502,-0.10114415429703749,2,7,9
2015-09-18,573152.0,573489.0,4664712.0,0.050521418934151074,0.025527139048961645,6,3,9
2015-09-21,571545.0,562336.0,2560029.0,0.14771303150763326,-0.14771303150763326,0,9,9
2015-09-22,571556.0,579863.0,3860085.0,0.24651747192691675,0.24651747192691675,9,0,9
2015-09-23,576550.0,564282.0,3608013.0,0.22015369465117596,-0.22015369465117596,0,9,9
2015-09-24,568662.0,568984.0,5948582.0,0.10368234074180926,0.013978547706756439,6,2,9
2015-09-25,579176.0,574541.0,2825852.0,0.08045386387266307,0.04712531281916155,5,3,9
2015-09-30,561818.0,584400.0,3645213.0,0.12205798869519435,0.1175097448226895,7,1,9
2015-10-01,585898.0,590948.0,2743605.0,0.12491419121861724,0.08793249529033942,6,1,9
2015-10-02,591713.0,591038.0,2863865.0,0.09556399754027667,0.06269126318649287,5,3,9
2015-10-05,592123.0,578923.0,4825194.0,0.25580607674229916,-0.06779959376012745,1,8,9
2015-10-06,574249.0,565596.0,5790320.0,0.234321401241682,-0.234321401241682,0,9,9
2015-10-07,557084.0,573803.0,3622529.0,0.14838048154849204,0.1070662684426652,7,1,9
2015-10-08,575163.0,571911.0,3091417.0,0.14057462342004745,0.03712087562028066,5,4,9
2015-10-12,574133.0,568692.0,4815130.0,0.1533604677737226,0.0710469919033554,4,4,9
2015-10-13,569417.0,577125.0,4052255.0,0.1310668498288241,0.1310668498288241,9,0,9
2015-10-14,579637.0,585322.0,5240940.0,0.13059833733746984,0.12448212938639946,7,1,9
2015-10-15,582356.0,578903.0,3014208.0,0.08954585163014583,-0.08954585163014583,0,7,9
2015-10-16,577702.0,576000.0,3338630.0,0.10113130783383939,-0.07360837205402282,1,7,9
2015-10-19,576383.0,578610.0,2429111.0,0.06616706438785236,0.013972667589682186,6,2,9
2015-10-20,580207.0,583980.0,2606251.0,0.11600295440180242,0.0635550641806848,7,2,9
2015-10-21,585570.0,581912.0,2448992.0,0.09435083577865311,-0.08613513395470407,2,6,9
2015-10-22,582395.0,577423.0,2689419.0,0.12221282529071342,-0.04774090805489861,2,7,9
2015-10-23,581950.0,569168.0,3657382.0,0.11395050340360091,-0.11395050340360091,0,8,9
2015-10-26,571133.0,570561.0,2611098.0,0.12870815075829567,0.06486568186442643,5,4,9
2015-10-27,571065.0,571471.0,2421757.0,0.10578729020979183,-0.04445264175606378,4,4,9
2015-10-28,569664.0,557289.0,2330056.0,0.1612609461196215,-0.1224521809203234,2,7,9
2015-10-29,555751.0,554085.0,2164371.0,0.07553629964085895,-0.06798200313472125,1,5,9
2015-10-30,551714.0,579661.0,6021129.0,0.3147664143957375,0.29778448089323895,7,2,9
2015-11-02,583475.0,595304.0,2097978.0,0.18987590207795235,0.13007136818457243,6,3,9
2015-11-03,602409.0,610335.0,3702352.0,0.18397997485132223,0.12782722241832944,6,2,9
2015-11-04,615631.0,613239.0,3439519.0,0.1055640410540486,0.04682353165717035,5,4,9
2015-11-05,614372.0,609768.0,3036025.0,0.09864350038407577,-0.0967690861385273,1,6,9
2015-11-06,609669.0,606859.0,2273809.0,0.07839269494635526,-0.05393575982574783,3,6,9
2015-11-09,607301.0,612777.0,2737990.0,0.20517820147240795,0.10742642359085708,6,2,9
2015-11-10,606707.0,602332.0,4900602.0,0.1981467937251835,-0.184974044605416,2,7,9
2015-11-11,602332.0,607353.0,2463172.0,0.1435748318390193,0.01563363736037071,6,3,9
2015-11-12,607035.0,606352.0,2275217.0,0.12406917507731852,0.07168877899755477,5,3,9
2015-11-13,602029.0,595691.0,2064822.0,0.14755266082863527,-0.14755266082863527,0,8,9
2015-11-16,585177.0,603145.0,3121015.0,0.10685233956794771,0.04934700910253187,6,3,9
2015-11-17,607181.0,597995.0,2947931.0,0.14692009375017767,0.028437522349942124,3,6,9
2015-11-18,602968.0,610761.0,2835101.0,0.17042594355956642,0.08871489304052671,5,4,9
2015-11-19,611349.0,614869.0,2066328.0,0.12444992478511208,0.12444992478511208,7,0,9
2015-11-20,614298.0,605083.0,2073056.0,0.15557848586890644,-0.034233491363744095,3,6,9
2015-11-23,601310.0,596271.0,2713754.0,0.23018362550313687,-0.03491433931800958,2,7,9
2015-11-24,596113.0,595320.0,2850020.0,0.36106864758864665,0.3238499937754855,5,3,9
2015-11-25,596885.0,587366.0,3700515.0,0.3956421937448288,0.2047924631198138,2,6,9
2015-11-26,590525.0,589413.0,15896882.0,0.1563350648461459,-0.08591778771683489,5,4,9
2015-11-27,592128.0,583244.0,6612719.0,0.13399143220600973,-0.13399143220600973,0,7,9
2015-11-30,581782.0,570724.0,5432527.0,0.21684774400797202,-0.21684774400797202,0,9,9
2015-12-01,574015.0,587509.0,6774777.0,0.39721466751451107,0.013157544931912235,6,3,9
2015-12-02,590850.0,578937.0,4874510.0,0.1654856307831002,-0.1303926634773228,2,7,9
2015-12-03,577182.0,575882.0,4503260.0,0.08735787676532747,-0.025095035261711307,4,5,9
2015-12-04,570509.0,572518.0,3311260.0,0.0748784169650506,-0.03336275855879356,2,7,9
2015-12-07,577370.0,562303.0,2664094.0,0.12852839974643537,-0.11610603949798837,1,7,9
2015-12-08,562390.0,559837.0,3026283.0,0.10707236416901222,-0.07003532713197502,1,6,9
2015-12-09,559242.0,560432.0,3450918.0,0.13315818454324457,-0.008980821777143433,5,4,9
2015-12-10,561073.0,554657.0,3502094.0,0.20335447546993257,-0.13241092108875852,2,6,9
2015-12-11,553863.0,542941.0,3920403.0,0.1940485189393233,-0.11144588056954219,3,6,9
2015-12-14,540789.0,557454.0,3659948.0,0.3221052378516811,0.004455740138483044,6,3,9
2015-12-15,559097.0,556421.0,2218860.0,0.14957056966567706,0.07846995127741163,4,4,9
2015-12-16,565641.0,569253.0,2597462.0,0.21549772020680014,0.14800305203467612,7,1,9
2015-12-17,573540.0,579143.0,12908212.0,0.48075871657799785,0.48075871657799785,9,0,9
2015-12-18,575388.0,576486.0,72311376.0,0.366863448944881,0.2514129149209887,3,6,9
2015-12-21,576803.0,568568.0,44441600.0,0.12830652106235463,-0.12830652106235463,0,8,9
2015-12-22,567628.0,572710.0,28317421.0,0.07192513448798965,0.012131434351872139,5,4,9
2015-12-23,574868.0,568632.0,26245189.0,0.2322077415861219,-0.1816205908524322,2,5,9
2015-12-24,571215.0,567813.0,21639843.0,0.12105921042005852,-0.04413018015924308,2,5,9
2015-12-28,570262.0,562275.0,14331383.0,0.12960446920019675,-0.09215325387563866,2,7,9
2015-12-29,555645.0,552421.0,9534212.0,0.1815177224614285,-0.08307885666319159,3,6,9
2015-12-30,553426.0,551495.0,7167894.0,0.12749497588289027,0.02083959486380782,3,4,9
2016-01-04,547422.0,533668.0,8490013.0,0.270767875744655,-0.1785619807545371,2,7,9
2016-01-05,528904.0,530640.0,12180136.0,0.09775437064561743,0.03200872079629313,4,5,9
2016-01-06,531013.0,518535.0,8687981.0,0.19251153857420467,-0.18862804342857342,1,8,9
2016-01-07,516779.0,512545.0,5511645.0,0.14578138700397603,-0.10056174876108204,1,8,9
2016-01-08,504152.0,506400.0,6105434.0,0.09448160937340888,-0.07181006503600407,3,6,9
2016-01-11,500434.0,517077.0,4331451.0,0.17030091092729027,0.07032883109294452,6,3,9
2016-01-12,519092.0,518908.0,3837521.0,0.12245962967804958,-0.034898581973598075,5,4,9
2016-01-13,521036.0,519242.0,4124848.0,0.08966522062234572,-0.004358889947177036,4,4,9
2016-01-14,511887.0,516700.0,7059517.0,0.11588248002913815,-0.0030588356690971485,4,5,9
2016-01-15,519822.0,506479.0,8370379.0,0.1803520875095107,-0.1803520875095107,0,9,9
2016-01-18,501548.0,502762.0,4681683.0,0.12730823277190695,-0.10945696805310112,2,7,9
2016-01-19,500870.0,513015.0,4142621.0,0.21426510605772497,0.034551204488809883,5,4,9
2016-01-20,511854.0,498900.0,5316724.0,0.2969933847166111,-0.2969933847166111,0,9,9
2016-01-21,495182.0,497580.0,4663850.0,0.12687687559136784,-0.02358061321463567,4,5,9
2016-01-22,501236.0,502910.0,4314274.0,0.14421668422811318,0.14421668422811318,9,0,9
2016-01-25,507519.0,503995.0,3175001.0,0.11199058736885281,-0.0018017984794990172,4,5,9
2016-01-26,499733.0,498357.0,3298547.0,0.11284495072005452,-0.0641016148480057,1,7,9
2016-01-27,496829.0,503424.0,6835026.0,0.17828682978968713,0.10929332956942117,7,2,9
2016-01-28,498691.0,502723.0,4414119.0,0.11717200084736501,0.03859220450601153,7,2,9
2016-01-29,501979.0,500182.0,6280584.0,0.13256773631553243,-0.010204811450441387,6,3,9
2016-02-01,497546.0,497075.0,4522950.0,0.1278493950581715,-0.08222201863231604,1,8,9
2016-02-02,492711.0,488836.0,4190541.0,0.16148952764814561,-0.11272211071352611,1,8,9
2016-02-03,487074.0,485994.0,4675197.0,0.10976269608176137,-0.05045543849913148,3,6,9
2016-02-04,488693.0,499601.0,3477626.0,0.17880457573172537,0.17880457573172537,9,0,9
2016-02-05,495668.0,501184.0,2797643.0,0.17138203111969497,0.12939372002720106,7,2,9
2016-02-11,492334.0,494014.0,3930903.0,0.24847823668709834,-0.23201733133730418,1,8,9
2016-02-12,493587.0,506637.0,6701404.0,0.2695775098025718,0.04868935818883846,5,4,9
2016-02-15,507985.0,519483.0,4009053.0,0.20871498568714997,0.20871498568714997,9,0,9
2016-02-16,518128.0,521232.0,3181878.0,0.13565154787131484,0.1073496610788619,6,1,9
2016-02-17,521981.0,533461.0,3517151.0,0.1778221428243315,0.12611496283276213,8,1,9
2016-02-18,536292.0,537246.0,5258436.0,0.2597711985793184,0.25141174194399973,7,1,9
2016-02-19,537702.0,543410.0,6022065.0,0.15550883824201223,0.15550883824201223,8,0,9
2016-02-22,538449.0,541746.0,8138463.0,0.1376743695988657,-0.02717223993610307,5,4,9
2016-02-23,540890.0,542944.0,3363557.0,0.09966522661299582,-0.02490149646839379,3,5,9
2016-02-24,539606.0,541954.0,2752137.0,0.07456807349174566,-0.01612747489188615,3,4,9
2016-02-25,541005.0,538040.0,3644813.0,0.08893279379598529,-0.08344088149495976,1,7,9
2016-02-26,537290.0,535127.0,3415686.0,0.15334166554028317,0.07510061810468638,4,3,9
2016-02-29,531288.0,530635.0,4757448.0,0.12855514479494612,-0.028520387515125534,3,6,9
2016-03-02,538546.0,540774.0,5507644.0,0.17970011480080816,0.17206622030926577,7,1,9
2016-03-03,543686.0,539564.0,3441250.0,0.059060216989343384,0.025726883656009947,5,1,9
2016-03-04,536104.0,537253.0,3190442.0,0.0747642825734417,-0.05736095708403888,2,5,9
2016-03-07,537426.0,534751.0,4123063.0,0.13308028423492257,-8.622059300766871e-05,3,5,9
2016-03-08,532876.0,535032.0,3881990.0,0.1403890542800954,0.09862618162256842,4,4,9
2016-03-09,533105.0,538889.0,6450168.0,0.12636584936496886,0.01878771785549649,5,4,9
