Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-04-21,414999.0,1061800.0,6676753.0,0.15550608174443903,-0.021444285304993538,6,11,22
2015-04-22,407632.0,1060536.0,7360452.0,0.3862762879485646,-0.2616677646344763,4,15,22
2015-04-23,410188.0,1059456.0,6750130.0,0.19363646335126994,-0.10162920705928435,7,10,22
2015-04-24,405763.0,1056072.0,5511880.0,0.2926534759460302,-0.007455518980097331,7,12,22
2015-04-27,403011.0,1062681.0,5196320.0,0.21920184193329184,0.20780000183790126,15,2,22
2015-04-28,410782.0,1073286.0,9374088.0,0.2977597160315657,0.025901328537644375,8,9,22
2015-04-29,419450.0,1054066.0,16560987.0,0.40638787036077983,-0.3459451830933572,5,11,22
2015-04-30,399440.0,1045309.0,7034277.0,0.3262359515150187,-0.2563736552614836,3,13,22
2015-05-04,395782.0,1049881.0,6713646.0,0.47916396381692594,0.15312557473262045,7,10,22
2015-05-06,394440.0,1047716.0,6415645.0,0.32172814543787454,-0.20238015305071333,4,13,22
2015-05-07,1048797.0,1136697.0,6417095.0,0.7730393689332739,0.14702566694312813,10,9,22
2015-05-08,1250018.0,1246745.0,4579659.0,0.5784882898394562,0.3572036265825006,11,8,22
2015-05-11,1375050.0,1173700.0,6162040.0,0.5008530159559768,0.16614391115185567,16,6,22
2015-05-12,1158569.0,1050947.0,5323438.0,0.5660351245107038,-0.47675729279894297,5,15,22
2015-05-13,1020454.0,955853.0,5737760.0,0.7523016044590412,-0.3215026101480487,10,12,22
2015-05-14,939795.0,962765.0,4802531.0,0.453501658549995,0.1445158867754902,13,8,22
2015-05-15,966240.0,950638.0,4480091.0,0.2805389541596205,-0.13792291498325138,6,15,22
2015-05-18,981242.0,930543.0,8886804.0,0.6205532973477523,-0.15703321978678275,5,15,22
2015-05-19,931135.0,914002.0,6138940.0,0.43582061038593534,-0.03946791113014936,9,13,22
2015-05-20,911141.0,894992.0,7169694.0,0.5856356306631745,-0.1891391022297526,2,18,22
2015-05-21,906308.0,881363.0,9317479.0,0.5152541042179849,0.11686913544509336,8,13,22
2015-05-22,892146.0,895318.0,14578737.0,0.7533487805893223,0.4355554429134437,15,6,22
2015-05-26,895062.0,881087.0,8136025.0,0.44435720306071413,-0.16427946059264142,7,14,22
2015-05-27,874881.0,857815.0,8042598.0,0.47422639963021707,-0.37107382309796344,3,19,22
2015-05-28,861806.0,844972.0,11053829.0,0.5011664636370932,-0.023106439732480055,7,15,22
2015-05-29,845227.0,841265.0,9840494.0,0.43484309245379893,-0.003700862667580518,9,10,22
2015-06-01,849434.0,834511.0,6265607.0,0.407635204492964,0.14683548076942043,10,10,22
2015-06-02,834649.0,792329.0,7716150.0,0.8581460659489788,-0.4167431933637493,3,18,22
2015-06-03,786627.0,859863.0,8213854.0,0.6268629298577831,0.20194206045752294,9,12,22
2015-06-04,837180.0,814125.0,5806876.0,0.38133751776324354,-0.18497938876440878,8,13,22
2015-06-05,819032.0,791648.0,4992481.0,0.34912484654442966,-0.11815261085070161,7,14,22
2015-06-08,787351.0,794472.0,5238584.0,0.3856476296935095,0.10731396485479638,14,7,22
2015-06-09,787134.0,790820.0,4973347.0,0.418012976064536,0.15243693701103422,11,11,22
2015-06-10,794693.0,794999.0,6197765.0,0.6005974494015238,0.37905238737915403,13,8,22
2015-06-11,801279.0,816632.0,12354015.0,0.5706673483989178,0.12522806077305515,9,13,22
2015-06-12,819442.0,831062.0,7807646.0,0.5174539112771144,-0.1600768151863483,5,16,22
2015-06-15,832650.0,835011.0,6037380.0,0.4664302100555211,-0.23972156271412648,7,15,22
2015-06-16,843073.0,822911.0,8274864.0,0.6601254562214175,-0.15664966260541668,6,15,22
2015-06-17,831191.0,823295.0,6886193.0,0.4639789890414411,0.32366956830113447,18,4,22
2015-06-18,837164.0,810593.0,6114582.0,0.40352155059269545,-0.2597271426009016,7,15,22
2015-06-19,813319.0,827698.0,5799896.0,0.30975339339546326,0.07589997398891346,10,9,22
2015-06-22,835861.0,827002.0,5849178.0,0.788252814509614,0.35778816392178336,12,9,22
2015-06-23,851778.0,848245.0,13481136.0,0.9603205456252745,0.6637468841583029,14,6,22
2015-06-24,845650.0,849626.0,6148454.0,0.25830733342160017,0.11349947529289817,14,5,22
2015-06-25,806890.0,841484.0,5890919.0,0.4205007905866437,0.10932855302296673,10,11,22
2015-06-26,846782.0,833570.0,5775933.0,0.7059907889701702,0.03784655378079527,3,19,22
2015-06-29,809649.0,813566.0,8743929.0,1.1367449969926917,-0.4104186110955037,3,18,22
2015-06-30,817687.0,833031.0,6251894.0,0.6234704790321315,0.38958416111476213,15,6,22
2015-07-01,866824.0,888839.0,23284911.0,1.4251234903516665,1.4056112952297153,21,1,22
2015-07-02,916259.0,913931.0,16580108.0,0.6063765945537264,0.2857603207762266,9,9,22
2015-07-03,951173.0,897275.0,10210110.0,0.742239272999628,-0.0846824572551369,5,13,22
2015-07-06,896635.0,856611.0,9637859.0,1.0327794810525859,-0.7801424789897352,3,19,22
2015-07-07,871109.0,866561.0,8243224.0,0.6373231291280572,0.1608524661964863,10,12,22
2015-07-08,872918.0,867893.0,7406263.0,0.3393671900713794,-0.09209996067935544,7,15,22
2015-07-09,851957.0,853523.0,7343429.0,0.682848778558831,-0.15392599022904985,7,11,22
2015-07-10,855149.0,842756.0,9353365.0,0.5354318571709699,0.0055643738522145325,8,13,22
2015-07-13,854915.0,849214.0,6630507.0,0.3663197860793098,0.12022737903858982,13,6,22
2015-07-14,848026.0,859947.0,9280696.0,0.5181092411004686,0.08370498470156895,9,11,22
2015-07-15,857282.0,830710.0,49705356.0,0.8819606946407663,-0.7320131010531103,4,17,22
2015-07-16,817746.0,828403.0,38638837.0,0.5827757819731854,0.04146135677543694,12,9,22
2015-07-17,830735.0,786296.0,26455894.0,0.8211123433831793,-0.7231380603016639,2,19,22
2015-07-20,781154.0,768866.0,14591964.0,0.7917640714206772,-0.5792831138800151,6,15,22
2015-07-21,767513.0,803094.0,36474288.0,0.9049968522657487,0.778987361694263,17,5,22
2015-07-22,812068.0,801159.0,12484291.0,0.38106268269153976,-0.006217290604551895,9,13,22
2015-07-23,801629.0,777574.0,7090389.0,0.45747558923033316,-0.3990852168301512,2,18,22
2015-07-24,788616.0,771676.0,8763055.0,0.5007917730486087,-0.20334066176330223,9,13,22
2015-07-27,773886.0,755972.0,11285542.0,0.6649999242130578,-0.30630839499050055,6,16,22
2015-07-28,754903.0,743545.0,10970008.0,0.529463214827656,-0.23848930052326367,9,13,22
2015-07-29,755890.0,739800.0,6634891.0,0.3715813114678793,-0.15976118727612387,10,10,22
2015-07-30,737736.0,731556.0,13048683.0,0.6276430309280661,-0.49519758442904327,4,17,22
2015-07-31,733104.0,725474.0,8525385.0,0.5468108024277502,0.29714630164719413,11,10,22
2015-08-03,726473.0,714823.0,7467545.0,0.5067030237675871,-0.06775189129050152,9,12,22
2015-08-04,715061.0,720755.0,7279387.0,0.47191728314729187,0.2397589076646186,12,10,22
2015-08-05,738707.0,811341.0,9788764.0,0.8825940247553035,0.4204376456226535,13,7,22
2015-08-06,804597.0,765561.0,7205106.0,0.5593665995743465,-0.17697438826629963,9,12,22
2015-08-07,764555.0,757027.0,5076339.0,0.2949656600030086,-0.1350065063404724,8,12,22
2015-08-10,754189.0,734713.0,6094505.0,0.6262205940552809,-0.5836465014811884,2,20,22
2015-08-11,736770.0,724196.0,5885251.0,0.31156462145863606,-0.09264511992439073,7,14,22
2015-08-12,717386.0,711843.0,8748562.0,0.49198221783506746,-0.2130922243660902,7,14,22
2015-08-13,720000.0,718482.0,5535594.0,0.4475293217690832,0.4296455661804095,20,1,22
2015-08-17,728559.0,717342.0,3890616.0,0.48657043284993406,-0.10724192932215271,9,13,22
2015-08-18,717413.0,711248.0,4955808.0,0.8062259500558475,-0.08555499439456926,4,18,22
2015-08-19,702368.0,698829.0,9669357.0,1.0286530994748697,-0.36904918716300883,3,19,22
2015-08-20,684386.0,689725.0,8648886.0,0.8210877156444513,-0.06287949589477171,6,15,22
2015-08-21,669781.0,672778.0,9976813.0,1.5735708741769368,-0.9453939229230628,2,20,22
2015-08-24,645055.0,651379.0,14076185.0,0.7140692996790303,-0.33817938273010917,7,14,22
2015-08-25,647099.0,665829.0,9752502.0,0.97515626119648,0.9636517413910611,18,3,22
2015-08-26,667986.0,676885.0,8237934.0,0.5703081528544702,0.46351771845076817,19,3,22
2015-08-27,682749.0,676810.0,6325991.0,0.35145608505261783,0.11784058836946332,12,10,22
2015-08-28,683492.0,688383.0,6526114.0,0.6047931082390204,0.578719333139729,20,2,22
2015-08-31,689863.0,706934.0,12192731.0,0.7020789777732053,0.3331563893582845,14,8,22
2015-09-01,716374.0,699210.0,8272740.0,0.48605474055883324,-0.3677525300919978,4,16,22
2015-09-02,682128.0,683333.0,6406585.0,0.49267452761108566,-0.1365771063816995,9,13,22
2015-09-03,685758.0,675793.0,5948323.0,0.4212128709195694,-0.10348110684929901,6,15,22
2015-09-04,678769.0,676816.0,5330316.0,0.30770638595682687,-0.14813349880158266,7,14,22
2015-09-07,671644.0,676290.0,3813612.0,0.406211329947911,0.016292286949155632,9,12,22
2015-09-08,682062.0,673149.0,4029332.0,0.41821393200168466,-0.30324151894942175,6,14,22
2015-09-09,672651.0,683051.0,6961255.0,0.4155990304923378,0.35260376072175204,17,3,22
2015-09-10,682539.0,705746.0,15247124.0,0.7308833928082036,0.5369803867652255,14,4,22
2015-09-11,717270.0,714012.0,9801223.0,0.45656225903214864,0.11576091822792767,12,8,22
2015-09-14,725634.0,713111.0,9628263.0,0.47394707195200025,-0.287154586719498,3,17,22
2015-09-15,718375.0,713952.0,7890901.0,0.21723781299765565,0.08637502847102774,12,7,22
2015-09-16,719564.0,728666.0,16848671.0,0.6427982828947856,0.5939336578286019,16,5,22
2015-09-17,732990.0,714660.0,15068345.0,0.5470084351372242,-0.35276620407457515,4,17,22
2015-09-18,726249.0,719045.0,7120644.0,0.3729571562893731,0.05237546261799453,11,8,22
2015-09-21,716186.0,706273.0,6093876.0,0.37340564641456553,-0.16090739218398575,7,13,22
2015-09-22,714122.0,701883.0,5729509.0,0.22423357034846125,0.07766571161034452,12,7,22
2015-09-23,704833.0,689168.0,7007514.0,0.5252148304830684,-0.4527265106612248,3,18,22
2015-09-24,690475.0,691549.0,6669347.0,0.5322581633222898,0.18751889641673558,10,11,22
2015-09-25,691970.0,696124.0,5462742.0,0.34502896331272304,0.15833970758714377,14,5,22
2015-09-30,695340.0,688226.0,6790673.0,0.2878068120165148,-0.2068288098091503,4,15,22
2015-10-01,693208.0,688998.0,4731810.0,0.2750598020598426,0.20301717759729787,15,5,22
2015-10-02,685557.0,680249.0,6475853.0,0.39629833141691373,-0.17003529621718938,7,14,22
2015-10-05,684099.0,683305.0,4307921.0,0.3050381675580175,0.08769914259701783,12,8,22
2015-10-06,686010.0,695412.0,6008359.0,0.36037852044997576,0.06692469831098047,11,8,22
2015-10-07,703544.0,694281.0,6944447.0,0.5222524424114632,-0.02410520898040125,10,10,22
2015-10-08,711346.0,699210.0,9394821.0,0.44823289463502525,0.05953664489026511,12,9,22
2015-10-12,704933.0,713420.0,10208168.0,0.4930004684994228,0.4463864631064437,18,4,22
2015-10-13,711610.0,731329.0,8929071.0,0.3991920020948897,0.17046655453790216,12,9,22
2015-10-14,733105.0,729487.0,10284429.0,0.43835679044617804,0.063353814156339,10,9,22
2015-10-15,771647.0,752938.0,6540608.0,0.5550717599488617,0.5411212522566109,17,3,22
2015-10-16,758529.0,740266.0,5199621.0,0.38086413143756015,-0.06129649232745915,9,13,22
2015-10-19,743106.0,738538.0,5393773.0,0.4494991582027469,0.16682441001787696,9,10,22
2015-10-20,737398.0,738145.0,20559908.0,0.5070600832879026,-0.052105458599016385,11,10,22
2015-10-21,737868.0,745371.0,8330712.0,0.3940824915204122,-0.1311005279827928,9,13,22
2015-10-22,744488.0,740875.0,9437839.0,0.4805906487582633,-0.22739356801041477,7,15,22
2015-10-23,745553.0,737311.0,7040377.0,0.3576654800731629,0.07693622266190614,11,10,22
2015-10-26,737259.0,735042.0,7305516.0,0.3514384575115298,-0.044301516562793686,8,14,22
2015-10-27,735882.0,738877.0,10380670.0,0.36337076906746757,0.09843821524568563,14,8,22
2015-10-28,741355.0,724899.0,6198250.0,0.44222186284503373,-0.27040657815389546,3,17,22
2015-10-29,738397.0,721060.0,5873681.0,0.2887871069923301,-0.12838503288795156,5,15,22
2015-10-30,712932.0,712491.0,7836949.0,0.34603060703126665,-0.20312344981945407,6,14,22
2015-11-02,710558.0,694988.0,6729164.0,0.5483930276415206,-0.20813981641922885,5,16,22
2015-11-03,698116.0,699980.0,33739425.0,0.6316674433117879,0.4899867756538363,11,9,22
2015-11-04,719300.0,704273.0,8385512.0,0.28933566572563696,0.00234934517143226,10,10,22
2015-11-05,704988.0,696647.0,5988458.0,0.3127416721350449,-0.22157437969725136,6,15,22
2015-11-06,699799.0,691362.0,4613499.0,0.4199167565840859,-0.2608165095830489,6,16,22
2015-11-09,684099.0,682999.0,6798020.0,0.627634251825588,-0.4790208724805116,5,17,22
2015-11-10,677603.0,677533.0,5889396.0,0.4643804158876196,-0.26160779959217517,6,16,22
2015-11-11,679245.0,671311.0,2892445.0,0.35015759545771996,0.09223275010416632,12,7,22
2015-11-12,681459.0,657992.0,3443106.0,0.37878006168982037,0.15205914218050454,12,7,22
2015-11-13,644835.0,661375.0,3596855.0,0.4900858853918345,0.017476741307510424,9,11,22
2015-11-16,647340.0,651727.0,7640176.0,0.5698195744979078,-0.5017239475029238,4,17,22
2015-11-17,664610.0,671427.0,4514583.0,0.6529976679591875,0.48546163904694384,17,4,22
2015-11-18,683107.0,650557.0,4997695.0,0.4624194950995645,-0.40156247383338417,4,16,22
2015-11-19,650254.0,659787.0,4324943.0,0.4862593916885244,0.2030461183407598,14,8,22
2015-11-20,660732.0,665011.0,3084688.0,0.36381745450618475,0.11686158595069607,13,9,22
2015-11-23,666518.0,685603.0,5211593.0,0.40873227888121144,0.20395772775581966,13,8,22
2015-11-24,685101.0,686601.0,3917509.0,0.3106514036013015,-0.03361991092725547,7,14,22
2015-11-25,689314.0,687723.0,3125525.0,0.1959997298880749,-0.050122635515911895,6,13,22
2015-11-26,688453.0,694911.0,7169095.0,0.4655233674330542,0.3498942530298833,15,4,22
2015-11-27,702865.0,696273.0,4723224.0,0.40721218277755755,0.01763150225410548,11,10,22
2015-11-30,696945.0,687542.0,14759544.0,,,7,13,23
2015-12-01,696699.0,690630.0,4914303.0,0.2836129849061303,0.07222671899201571,13,10,23
2015-12-02,699538.0,691309.0,5515333.0,0.5547316849774133,0.2259591541357402,6,14,23
2015-12-03,689071.0,692605.0,4378792.0,0.2897356316438523,0.02191174271657903,11,11,23
2015-12-04,691508.0,691183.0,3757693.0,0.3481856610417454,-0.17188563404696755,7,16,23
2015-12-07,692272.0,682961.0,4257661.0,0.6237295391822705,-0.3218668476964216,8,15,23
2015-12-08,684767.0,671289.0,11702680.0,0.8120899147657001,-0.06644027650268636,6,16,23
2015-12-09,672140.0,667098.0,12022754.0,0.4710704747342763,-0.1200392577743411,7,15,23
2015-12-10,666456.0,664970.0,8379773.0,0.43066295012238487,-0.1757350307895893,6,16,23
2015-12-11,662611.0,664645.0,4528937.0,0.3714968749317632,-0.1616072700179535,8,14,23
2015-12-14,662448.0,644907.0,6472843.0,0.5933158733647349,-0.5016912156606882,3,20,23
2015-12-15,646979.0,650072.0,8055221.0,0.6251494450132999,0.47223177396308813,13,8,23
2015-12-16,650739.0,643170.0,7763186.0,0.5912879420974906,0.18297768463191755,14,9,23
2015-12-17,654804.0,631602.0,7559270.0,0.4004943996477487,-0.10622770935705173,11,12,23
2015-12-18,625976.0,637856.0,4058894.0,0.582220409596862,0.22533920113212658,15,6,23
2015-12-21,642792.0,639593.0,3536161.0,0.3344017162230791,-0.003113799828713737,10,13,23
2015-12-22,647491.0,636505.0,6123504.0,0.3863902501424892,0.037943097731970576,10,11,23
2015-12-23,631360.0,624989.0,5527283.0,0.3064516486743474,-0.07317156201670216,7,13,23
2015-12-24,627763.0,629705.0,4116440.0,0.2685072851854531,0.03336034371281249,11,9,23
2015-12-28,642660.0,616888.0,5159533.0,0.48529850229335814,-0.1784572366961864,6,15,23
2015-12-29,613330.0,611244.0,4265259.0,0.38753680057401774,0.0923874690360561,13,10,23
2015-12-30,613014.0,608668.0,3995292.0,0.2626871001489248,-0.13850496182213723,8,12,23
2016-01-04,606604.0,603617.0,5717941.0,0.4587249511014001,-0.11441935731992026,7,15,23
2016-01-05,608626.0,600489.0,5569527.0,0.31618356080207444,0.09087327099288633,13,7,23
2016-01-06,609120.0,597077.0,5969335.0,0.3938515293028366,0.07765065234339263,10,13,23
2016-01-07,599850.0,591961.0,5531080.0,0.45928353621196527,-0.19347448883386786,2,18,23
2016-01-08,580038.0,586210.0,5990868.0,0.4623514292036267,-0.18152527477357105,5,16,23
2016-01-11,586696.0,578549.0,4647268.0,0.36428351191300345,-0.26134519573613435,5,17,23
2016-01-12,582638.0,575053.0,5524540.0,0.4120464942787698,-0.3612488967276992,3,19,23
2016-01-13,580133.0,575185.0,6185093.0,0.39200333479700566,0.2512219393883458,13,6,23
2016-01-14,572282.0,565591.0,4397902.0,0.38975899898453925,-0.12975974336038842,4,19,23
2016-01-15,566729.0,562018.0,6651622.0,0.3837747583125678,-0.2576540638039414,4,17,23
2016-01-18,566301.0,556868.0,4247553.0,0.39669580661669746,-0.03490273968811075,12,11,23
2016-01-19,557665.0,547811.0,5910351.0,0.4699804196877385,-0.06673336135380181,7,15,23
2016-01-20,542985.0,539448.0,11271537.0,0.6990912934894791,-0.5364866074060397,4,19,23
2016-01-21,524986.0,539588.0,14812256.0,0.47373371170908396,-0.09781844804861317,8,14,23
2016-01-22,550295.0,549513.0,12895806.0,0.5489097444192341,0.1487895144247411,13,7,23
2016-01-25,562972.0,548983.0,12874767.0,0.7318940717330558,0.20741418863132766,17,6,23
2016-01-26,546847.0,543896.0,6772719.0,0.35831643640179134,-0.16827904293988005,7,15,23
2016-01-27,546207.0,555605.0,8059038.0,0.47906383494920013,0.2337521315956831,15,8,23
2016-01-28,560615.0,559996.0,13214678.0,0.4571662164521082,0.40124960649324626,20,3,23
2016-01-29,549250.0,555623.0,8238392.0,0.3597338703018136,0.02567399982091212,11,12,23
2016-02-01,550386.0,546986.0,4601412.0,0.4147581968444283,-0.1537758915227565,10,13,23
2016-02-02,547204.0,543569.0,10193148.0,0.4117079116058333,-0.08393955061464009,6,14,23
2016-02-03,540628.0,537157.0,5557337.0,0.49149099253010387,-0.4566618693005442,3,19,23
2016-02-04,540187.0,544709.0,7192885.0,0.6292142519604073,0.4882253512449358,17,5,23
2016-02-05,548599.0,551528.0,6687948.0,0.42998559693950766,0.18340773868578997,15,5,23
2016-02-11,543860.0,549224.0,6190161.0,0.659280157825168,-0.5076509027131088,3,20,23
2016-02-12,547251.0,554044.0,7324769.0,0.6313666067374267,-0.2380348847843664,9,13,23
2016-02-15,556484.0,566648.0,7974664.0,0.8142848855838576,0.7682667102298621,20,3,23
2016-02-16,572772.0,575388.0,9937201.0,0.7241196031784605,0.7142718742296079,21,1,23
2016-02-17,586825.0,603993.0,7659917.0,0.9097248908863561,0.36803824252350903,11,12,23
2016-02-18,608080.0,596343.0,6692185.0,0.33077481185685054,0.043195605165268436,15,8,23
2016-02-19,597025.0,614918.0,4039528.0,0.6128921781614375,0.4100775287463311,19,4,23
2016-02-22,614779.0,613286.0,3973203.0,0.46805698347446434,0.034130124935367157,13,8,23
2016-02-23,615927.0,602071.0,5074624.0,0.4316322621032632,-0.0020294891202509158,9,13,23
2016-02-24,623803.0,602747.0,10710755.0,0.3457997746716067,0.2626440234247368,17,5,23
2016-02-25,600581.0,612386.0,7895314.0,0.565281697199897,0.2637680213869028,11,11,23
2016-02-26,613804.0,596348.0,6031378.0,0.577413550487234,-0.19163163557368845,12,10,23
2016-02-29,608065.0,589633.0,5803984.0,0.530306670038203,0.030288515518959724,10,12,23
2016-03-02,605424.0,599225.0,8726388.0,0.4315240267452338,0.3695324777796498,18,4,23
2016-03-03,601750.0,617023.0,20032327.0,0.6062386949582462,0.5354735794725652,17,4,23
2016-03-04,628386.0,632378.0,13761381.0,0.670540153393821,0.4745832549889012,14,7,23
2016-03-07,640027.0,644614.0,25764226.0,0.5232922511786644,0.28956781607983184,12,9,23
2016-03-08,643201.0,641285.0,18329346.0,0.4621185001627116,-0.2759332017563133,5,15,23
2016-03-09,628331.0,639478.0,11075644.0,0.44402323777585484,0.032633335081315495,6,16,23
