Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-04-15,205210.0,207650.0,14555253.0,0.40614665158226415,-0.027687499634651114,10,9,21
2015-04-16,205503.0,209769.0,21912262.0,0.38468003961203256,0.30553703410686783,14,5,21
2015-04-17,206939.0,208776.0,18211737.0,0.34548323428260674,-0.1666201524740346,9,7,21
2015-04-20,203922.0,207289.0,11286262.0,0.3342062980062911,-0.06807384090649105,7,13,21
2015-04-21,204157.0,207072.0,12922777.0,0.24066381889268174,0.02333794824529356,8,9,21
2015-04-22,204288.0,204692.0,20226267.0,0.5176078210399834,-0.29024922318704627,4,16,21
2015-04-23,201906.0,204072.0,10502854.0,0.2966803551966354,-0.24946863805978337,6,12,21
2015-04-24,201245.0,204325.0,11789531.0,0.3475640534749469,0.18483567300674775,12,7,21
2015-04-27,201748.0,205159.0,6432596.0,0.386990867529011,0.08975212614560468,15,2,21
2015-04-28,202766.0,206138.0,11592161.0,0.3598713399661738,0.07321750602638499,10,7,21
2015-04-29,204080.0,205094.0,5744424.0,0.21603684121751232,-0.051500320511871034,7,12,21
2015-04-30,202097.0,203435.0,8483239.0,0.38665151001480713,-0.1625526714208434,6,13,21
2015-05-04,199699.0,199216.0,15795830.0,0.6005576852183533,-0.15425576221137127,6,13,21
2015-05-06,195372.0,194762.0,18302999.0,0.4507879657193816,-0.3846030218780785,3,15,21
2015-05-07,191339.0,193849.0,9572365.0,0.1813379387205618,0.09112353773933846,8,6,21
2015-05-08,191396.0,194723.0,6884072.0,0.3621005975632563,0.1306900378494522,11,8,21
2015-05-11,192949.0,195360.0,13623205.0,0.3992928984611809,0.3074067710374321,12,4,21
2015-05-12,193259.0,195949.0,29030317.0,0.41119810184623107,0.047837606338447025,4,13,21
2015-05-13,193686.0,195099.0,14200696.0,0.24383809212148255,-0.06158935451270098,6,12,21
2015-05-14,191605.0,194551.0,27068383.0,0.5666075053760077,-0.014257398611504102,7,10,21
2015-05-15,192923.0,193458.0,18813562.0,0.4931117460335942,0.2705221380306432,13,7,21
2015-05-18,190718.0,190161.0,18588883.0,0.5597334739556441,-0.3659497157521141,4,16,21
2015-05-19,187168.0,190081.0,11871707.0,0.3119974121391763,-0.0957192460829982,8,9,21
2015-05-20,188322.0,192791.0,24927210.0,0.45506329035246795,0.17021113759574857,11,6,21
2015-05-21,189023.0,191062.0,12521194.0,0.4986421897970331,0.02463021111295738,7,11,21
2015-05-22,188359.0,194639.0,20650607.0,0.5756013084317272,0.45813446640169697,14,5,21
2015-05-26,192487.0,193523.0,18226088.0,0.32897827180789907,0.028124764567736715,4,14,21
2015-05-27,189237.0,191157.0,11689674.0,0.361358492431228,-0.27728439630597157,3,17,21
2015-05-28,188530.0,189641.0,10273665.0,0.3160399645237941,0.16000782808246283,12,5,21
2015-05-29,187063.0,188907.0,9471474.0,0.36758011722317163,-0.22255636058853923,7,10,21
2015-06-01,184551.0,189001.0,9486659.0,0.2721632300358646,0.04832489340786361,9,9,21
2015-06-02,186317.0,185867.0,11477077.0,0.5845808263166512,-0.44003581168978756,4,14,21
2015-06-03,182249.0,185372.0,16132163.0,0.4825320972955752,0.2742724765618084,9,9,21
2015-06-04,182812.0,184246.0,21420926.0,0.3422846720716589,0.13093981551071032,5,10,21
2015-06-05,180361.0,182621.0,11681745.0,0.43244975700416177,-0.07068536869742881,5,14,21
2015-06-08,179369.0,181938.0,12638308.0,0.5625210087696052,0.29896202977208486,12,7,21
2015-06-09,179434.0,182886.0,15591898.0,0.40059924782101264,0.2206028316800227,10,9,21
2015-06-10,180206.0,181454.0,9443313.0,0.33068714774914876,0.16474603747984007,9,9,21
2015-06-11,180476.0,181627.0,16289645.0,0.42361348690961953,-0.27376173540215043,8,10,21
2015-06-12,179026.0,180378.0,10199918.0,0.5351997041001473,0.21838294165750516,8,9,21
2015-06-15,175711.0,180326.0,14201094.0,0.49228387825532827,0.05927429066367851,11,9,21
2015-06-16,177395.0,178761.0,12763063.0,0.40124473287044593,-0.046138758577134564,6,13,21
2015-06-17,176629.0,179546.0,12888688.0,0.3526615225974413,0.1989660778524639,14,6,21
2015-06-18,176872.0,178548.0,8635185.0,0.4364388580287223,-0.28197984618572847,7,12,21
2015-06-19,176654.0,177842.0,6460562.0,0.46252570559795536,0.10415828521192705,10,8,21
2015-06-22,175631.0,178416.0,6061189.0,0.2557641863803406,0.07531056042227835,9,9,21
2015-06-23,175873.0,178060.0,6524861.0,0.3158537782159583,0.014254726471849333,12,8,21
2015-06-24,176232.0,180375.0,25049689.0,0.6937482278103742,0.595242123735215,12,8,21
2015-06-25,177303.0,180590.0,15349966.0,0.4943564351979477,0.13660564041260992,9,8,21
2015-06-26,177063.0,179504.0,16697125.0,0.4567739446386896,0.12417525840972887,8,9,21
2015-06-29,174466.0,173503.0,11975704.0,0.7832996400934147,-0.39382951015059,3,15,21
2015-06-30,170018.0,176512.0,9069944.0,0.29651579200713274,0.15881925555940446,12,7,21
2015-07-01,173791.0,178476.0,10778756.0,0.3608359041810192,0.2853477366560955,12,6,21
2015-07-02,175318.0,178814.0,17219044.0,0.598150114911262,0.47829877275562693,12,5,21
2015-07-03,176958.0,179894.0,12027811.0,0.3853803244644328,0.04601717599577737,10,9,21
2015-07-06,176126.0,177664.0,15391838.0,0.5181952291748764,-0.12246093648568168,2,16,21
2015-07-07,176173.0,179594.0,17126404.0,0.6828032697487557,0.1170435167251268,8,12,21
2015-07-08,177724.0,185847.0,12926286.0,0.5196414712476103,0.2606056884139005,12,8,21
2015-07-09,182224.0,186025.0,11792328.0,0.7784781093892588,-0.12996566871424298,4,15,21
2015-07-10,186151.0,189726.0,19048448.0,0.7340695425440756,0.5554004740977151,16,4,21
2015-07-13,179738.0,190833.0,9338911.0,0.42708294175221295,0.3671630207408675,15,2,21
2015-07-14,189353.0,193340.0,15444467.0,0.7081216336561619,0.5760654038236789,13,6,21
2015-07-15,191141.0,192589.0,10021453.0,0.37224481673841947,-0.13241192326390394,11,9,21
2015-07-16,189922.0,193547.0,25978819.0,0.5787095981316178,0.4167269827631125,12,6,21
2015-07-17,191306.0,191574.0,30873922.0,0.9151598388407012,0.024389070424324144,9,11,21
2015-07-20,188910.0,192068.0,27289672.0,0.6789624568623955,0.24834863068289548,9,7,21
2015-07-21,191020.0,198119.0,15364062.0,0.3615956872470154,0.2660857049163712,11,5,21
2015-07-22,193691.0,194355.0,21084351.0,0.49115531416065317,-0.22984171518760121,7,11,21
2015-07-23,192610.0,194913.0,18559367.0,0.6394300313793981,0.3784317356698814,13,7,21
2015-07-24,191592.0,192111.0,17873966.0,0.5240603448094008,-0.22198104010473174,4,16,21
2015-07-27,189882.0,187744.0,15824352.0,0.5765663628682425,-0.37198398362550456,4,15,21
2015-07-28,183179.0,187005.0,13847460.0,0.35831423708384924,-0.027209042465969224,11,9,21
2015-07-29,186514.0,187659.0,12491814.0,0.5620311778378694,-0.2134090614997789,6,14,21
2015-07-30,185792.0,184997.0,22585114.0,0.599123269286541,-0.3695974030476895,5,13,21
2015-07-31,182017.0,186866.0,9803702.0,0.5137030315298317,0.09970992724390948,13,6,21
2015-08-03,183388.0,185742.0,10160154.0,0.40158664577149494,0.07237316964834895,7,12,21
2015-08-04,184365.0,191352.0,19445822.0,0.6636396636507806,0.5756335672548436,14,4,21
2015-08-05,188026.0,193041.0,15480623.0,0.3859403703003612,0.12447020311881651,10,8,21
2015-08-06,190649.0,194973.0,12214905.0,0.44192406808805984,0.17234003883475824,11,8,21
2015-08-07,191891.0,197024.0,18009468.0,0.5768318644290618,0.39524948214809874,8,8,21
2015-08-10,194757.0,192777.0,15200008.0,0.7824478494840402,-0.6578018078212796,4,16,21
2015-08-11,190003.0,186267.0,11718165.0,0.5685908802693005,-0.45691896795222675,3,17,21
2015-08-12,181939.0,187487.0,31395003.0,0.7966710411191931,-0.21478912037910702,6,14,21
2015-08-13,184374.0,187497.0,16382333.0,0.5737939066926577,0.37809616055488415,10,6,21
2015-08-17,184123.0,184245.0,14606530.0,0.8275016239787899,-0.34580543002745456,4,16,21
2015-08-18,179682.0,173041.0,28557758.0,1.057988118049567,-0.9571477819151132,1,19,21
2015-08-19,168601.0,169029.0,16207606.0,0.6051711279299908,-0.4606338265973807,3,16,21
2015-08-20,163792.0,164745.0,10945653.0,0.5095807185616812,-0.2350629600255958,3,15,21
2015-08-21,155632.0,158847.0,16107690.0,1.1136629952763903,-1.1136629952763903,0,20,21
2015-08-24,155845.0,156955.0,23219200.0,1.1520062181600987,0.5884817438129608,11,8,21
2015-08-25,156348.0,158643.0,21263040.0,0.573344861932133,0.30365444340538505,12,6,21
2015-08-26,156520.0,165403.0,26181286.0,0.8363816262458501,0.7005711245430088,17,2,21
2015-08-27,164008.0,164617.0,14814135.0,0.22923406072280283,0.023160270355870316,10,9,21
2015-08-28,163564.0,168427.0,10909977.0,0.5968616008849476,0.5513709824674647,15,4,21
2015-08-31,166219.0,167644.0,13283493.0,0.3897768067278823,-0.03174035702598943,8,9,21
2015-09-01,164427.0,166517.0,25133459.0,0.39388793390227317,-0.04878308311170354,11,9,21
2015-09-02,160996.0,165593.0,15505269.0,0.38045361731402805,0.0036740287065684107,6,11,21
2015-09-03,164688.0,164250.0,11817390.0,0.3250344538915342,-0.036309351818157864,9,8,21
2015-09-04,162267.0,161237.0,10370623.0,0.8054123456052197,-0.72350628567935,3,16,21
2015-09-07,157695.0,159574.0,7115022.0,0.36691067305419844,-0.2804300761871885,3,16,21
2015-09-08,157206.0,158950.0,10747619.0,0.47409120068860944,-0.29658828857104524,3,15,21
2015-09-09,157802.0,163525.0,9608205.0,0.5458632076780098,0.5417069317012849,18,1,21
2015-09-10,159164.0,165377.0,8680029.0,0.24801996101975832,0.15194774336790873,15,3,21
2015-09-11,162085.0,168964.0,12625867.0,0.35330132721265395,0.051225183391697016,11,7,21
2015-09-14,166649.0,166730.0,8086732.0,0.39444525610571257,-0.012509036288895325,7,12,21
2015-09-15,163725.0,168280.0,19865065.0,0.569251700132198,0.22797892979857703,6,11,21
2015-09-16,165811.0,171887.0,27977061.0,0.5390546539731389,0.16062131462065388,14,5,21
2015-09-17,170236.0,173003.0,14913092.0,0.25935168175293566,-0.05410324339669892,8,10,21
2015-09-18,170794.0,173440.0,10261600.0,0.374887705049641,0.09185330751775622,12,7,21
2015-09-21,168809.0,171236.0,10928913.0,0.45111809359173793,-0.05885834909899701,6,12,21
2015-09-22,168593.0,171982.0,9224016.0,0.2401704106837429,-0.0005623185899511496,10,8,21
2015-09-23,167373.0,168910.0,12945630.0,0.5116932735441387,-0.2711452413994101,4,15,21
2015-09-24,167983.0,170557.0,25371415.0,0.4401686727450861,0.28374195395429436,12,7,21
2015-09-25,168337.0,171130.0,68893962.0,0.41023185177874466,0.2860327408768766,8,8,21
2015-09-30,167683.0,171606.0,97773204.0,0.3878020898598734,0.1050827429769231,8,9,21
2015-10-01,169393.0,173589.0,90163529.0,0.37059679262919587,0.19104891187176343,12,6,21
2015-10-02,165734.0,171681.0,15960745.0,0.3604895104656519,0.08784959804321602,11,8,21
2015-10-05,170403.0,172391.0,19083383.0,0.27925201728880367,0.18478522431794187,13,4,21
2015-10-06,170696.0,169765.0,15994332.0,0.4612693869697465,-0.2145595218554862,8,11,21
2015-10-07,166512.0,172144.0,13636794.0,0.35899463333912307,-0.008862700511924726,9,10,21
2015-10-08,170128.0,174127.0,15980582.0,0.2729234331221263,0.06947894105658958,7,7,21
2015-10-12,172067.0,179797.0,14447837.0,0.4865700891355633,0.45721653157054876,17,2,21
2015-10-13,177189.0,179775.0,21202689.0,0.3262178136671279,0.24153894606606108,10,6,21
2015-10-14,176489.0,177783.0,10952200.0,0.29713986892273636,-0.09963746193103995,6,12,21
2015-10-15,174845.0,181906.0,15437645.0,0.5448700630890041,0.3351848987032363,14,5,21
2015-10-16,180657.0,180275.0,12070723.0,0.30455126655749765,-0.1581998057803926,6,10,21
2015-10-19,177619.0,180099.0,16012349.0,0.3517767648573402,-0.04161952043816042,7,11,21
2015-10-20,177181.0,178984.0,17354051.0,0.2910101466516686,0.03632621994097196,10,9,21
2015-10-21,176736.0,182655.0,15008658.0,0.3787353579697902,0.05800298045388341,8,11,21
2015-10-22,178104.0,181427.0,21709552.0,0.5000150518376966,-0.14741722230003906,7,10,21
2015-10-23,180496.0,183923.0,24556485.0,0.3581674723295507,0.02876016551023164,11,8,21
2015-10-26,182004.0,184756.0,9974360.0,0.23319668768878588,0.02499167003329683,11,8,21
2015-10-27,177823.0,184186.0,10028983.0,0.3662394549305922,-0.167859738495428,8,10,21
2015-10-28,176598.0,183152.0,17501077.0,0.41844437964641845,0.15444295774966876,9,9,21
2015-10-29,176261.0,180666.0,7656169.0,0.24099350650892493,-0.17934533954071552,5,11,21
2015-10-30,173058.0,180325.0,7112987.0,0.39867472341055554,-0.023337213742124052,4,14,21
2015-11-02,172382.0,177225.0,7608167.0,0.4862281568156456,0.0446260791325267,7,11,21
2015-11-03,168753.0,178898.0,8183079.0,0.3654154633401894,0.05008411342613073,9,10,21
2015-11-04,171426.0,179776.0,6114729.0,0.4343813296963924,-0.08028945865204162,10,9,21
2015-11-05,171803.0,178734.0,5887846.0,0.36337860192722027,0.02757088241160699,9,8,21
2015-11-06,170174.0,175093.0,5195976.0,0.4732530731049003,-0.4732530731049003,0,19,21
2015-11-09,167173.0,170906.0,6973494.0,0.6109396436184337,-0.5479639763443424,2,16,21
2015-11-10,162041.0,169503.0,7183431.0,0.6065752733397285,-0.18640005809164606,5,14,21
2015-11-11,162095.0,170495.0,3533952.0,0.33169209172018865,0.1664479104043055,10,7,21
2015-11-12,162954.0,171185.0,4579388.0,0.35753295153125453,0.07718597897620605,9,9,21
2015-11-13,162109.0,167909.0,87332735.0,0.6898612817803775,0.10543030076160531,6,13,21
2015-11-16,157365.0,163120.0,44910763.0,0.5839669708287532,-0.04779565236397687,6,12,21
2015-11-17,156727.0,164108.0,19640906.0,0.6651213757543917,0.07609837725436508,12,6,21
2015-11-18,156782.0,163043.0,71735631.0,0.28154759156810627,0.06441984506327048,11,7,21
2015-11-19,157040.0,169333.0,62234415.0,0.5755502069097485,0.5607792663227558,12,3,21
2015-11-20,162694.0,172749.0,36137622.0,0.7929774366530036,0.3741842071476036,15,2,21
2015-11-23,165145.0,172061.0,16861855.0,0.4876190748364265,-0.12086002151134123,9,9,21
2015-11-24,164315.0,176021.0,33842374.0,0.3773474516898636,0.1515631662300696,10,7,21
2015-11-25,168188.0,173679.0,14697885.0,0.39228910983219933,-0.08782585731445247,7,12,21
2015-11-26,166339.0,175092.0,36535364.0,0.379826552543718,0.021557490557725933,8,11,21
2015-11-27,167910.0,174459.0,121563282.0,0.5425744326733468,0.265147042020786,7,10,21
2015-11-30,165935.0,172555.0,37038296.0,0.5367435960168607,-0.32835052935214293,6,11,21
2015-12-01,165157.0,180697.0,50608557.0,0.6274761788821563,0.5403944013901314,15,4,21
2015-12-02,173106.0,179169.0,56321841.0,0.4171773762425369,-0.12155755198193596,3,15,21
2015-12-03,170257.0,177210.0,46366836.0,0.33730420327098654,-0.11676226768435494,5,14,21
2015-12-04,167304.0,178133.0,21187914.0,0.1965682425015255,0.021605684840704797,10,8,21
2015-12-07,171788.0,179562.0,30596694.0,0.23935029462648194,0.07903042818423633,13,5,21
2015-12-08,174957.0,176904.0,26566908.0,0.8248615749530361,-0.24964032850972906,2,18,21
2015-12-09,171851.0,176737.0,48375675.0,0.701878641691724,-0.1510554314338366,8,11,21
2015-12-10,171745.0,175119.0,18595948.0,0.5981674341120675,-0.36395064791851506,4,14,21
2015-12-11,170871.0,175212.0,12504473.0,0.32930546735801636,-0.012195606469610154,8,12,21
2015-12-14,168954.0,169920.0,16677319.0,0.9616184953552867,-0.8143792315516056,1,18,21
2015-12-15,166031.0,169887.0,10494396.0,0.3570379193199845,0.18137228110655912,12,6,21
2015-12-16,166964.0,173014.0,12259536.0,0.552023278304941,0.3248574912351603,15,4,21
2015-12-17,169103.0,176824.0,14686387.0,0.4708749933630416,0.3396521172432474,16,3,21
2015-12-18,170962.0,176937.0,8272212.0,0.1702947444920795,0.12411026231614364,14,3,21
2015-12-21,171720.0,179175.0,8294397.0,0.24305706230169588,0.029595337534365163,10,10,21
2015-12-22,174813.0,181114.0,29819796.0,0.5650466497655192,0.3920774099034664,9,8,21
2015-12-23,176082.0,181630.0,31575813.0,0.34531562181988107,-0.035973413328953874,12,7,21
2015-12-24,178280.0,180841.0,10675188.0,0.3084048687008645,0.03160369363262916,11,8,21
2015-12-28,176206.0,178444.0,14241744.0,0.2961555069105535,-0.10878411390595066,7,13,21
2015-12-29,173133.0,179043.0,7374080.0,0.29464285287208436,0.21989940709717604,10,6,21
2015-12-30,175799.0,177076.0,8444089.0,0.23724668970720464,-0.01603131399595281,9,8,21
2016-01-04,172443.0,173396.0,17450837.0,0.5184160614361383,-0.24843844262915182,5,15,21
2016-01-05,167344.0,176187.0,14635292.0,0.31416044015536115,0.20288281233733418,11,7,21
2016-01-06,171745.0,174144.0,12565190.0,0.2665731762844502,-0.20015494125603828,3,15,21
2016-01-07,169026.0,170519.0,8467368.0,0.43172116703486574,-0.42539205311081507,1,18,21
2016-01-08,163853.0,169396.0,10316516.0,0.3347305593172587,-0.28831250120157836,3,16,21
2016-01-11,163730.0,165914.0,5473025.0,0.3183915895697764,-0.2049489232237931,4,15,21
2016-01-12,161993.0,163362.0,6272275.0,0.35528970588155306,-0.13375905011157962,8,11,21
2016-01-13,159542.0,166920.0,6860521.0,0.33735074439524115,0.3309609680374136,17,1,21
2016-01-14,159508.0,163395.0,6578722.0,0.4357529437540565,-0.37373920463751353,2,17,21
2016-01-15,160118.0,161598.0,6215723.0,0.34031877867539717,-0.2620844467502057,4,13,21
2016-01-18,154682.0,161866.0,5876831.0,0.4448543374436177,-0.047791644962499436,10,10,21
2016-01-19,157010.0,158021.0,13560724.0,0.6953633693889342,0.06781076323817714,5,15,21
2016-01-20,153584.0,151918.0,17353942.0,0.8179577769966796,-0.5896148183116509,1,19,21
2016-01-21,147154.0,152042.0,9564269.0,0.3770315311215773,-0.20822007905922946,7,11,21
2016-01-22,149049.0,155622.0,21587938.0,0.6807607358801325,0.532261450944478,13,5,21
2016-01-25,152469.0,158631.0,11119799.0,0.40858732701939426,0.31276140471431435,18,2,21
2016-01-26,153701.0,157058.0,16149557.0,0.3827967100943902,-0.0856926312284213,7,13,21
2016-01-27,153654.0,158210.0,11259305.0,0.3558053452277101,0.05296767765508159,11,8,21
2016-01-28,152506.0,159154.0,5719852.0,0.2546918405361972,0.05329595187462888,14,6,21
2016-01-29,155347.0,161679.0,5261882.0,0.32959469809303243,0.06057566794774871,10,8,21
2016-02-01,157588.0,159321.0,6013053.0,0.3116122384883381,-0.09478330044795846,9,10,21
2016-02-02,154425.0,158964.0,13407771.0,0.36466909779895773,0.03404828655038128,10,9,21
2016-02-03,152238.0,155119.0,6465931.0,0.3843264299521866,-0.3206563178349292,2,15,21
2016-02-04,151384.0,160340.0,6982520.0,0.41300992203207143,0.3746330984745988,14,3,21
2016-02-05,155895.0,162937.0,12139130.0,0.2629503805331115,0.18992707320304336,13,3,21
2016-02-11,153759.0,157352.0,8133929.0,0.996217799154731,-0.996217799154731,0,20,21
2016-02-12,152054.0,154080.0,11328305.0,0.8094515507755246,-0.7273097099903559,3,16,21
2016-02-15,151288.0,158949.0,7876872.0,0.593721680256758,0.5742652904705396,18,2,21
2016-02-16,155170.0,161852.0,5290343.0,0.48240121736125985,0.4087686571906458,18,2,21
2016-02-17,157219.0,162089.0,4083514.0,0.23371235222928222,-0.08607277652158574,8,10,21
2016-02-18,158572.0,163776.0,5274614.0,0.3801379996511546,0.3407075505821512,19,1,21
2016-02-19,159035.0,164245.0,3655630.0,0.29279404274587095,0.16941232500595105,13,5,21
2016-02-22,159497.0,166371.0,4702308.0,0.41399293614645716,0.058296398987702336,11,9,21
2016-02-23,162726.0,164581.0,10663317.0,0.3669383297454095,0.08151980923246327,9,9,21
2016-02-24,159147.0,167175.0,4999237.0,0.23588271404853212,0.14869988764454412,13,6,21
2016-02-25,163174.0,167561.0,10129898.0,0.4239362175168456,0.30328359525625015,13,6,21
2016-02-26,163617.0,167101.0,5289246.0,0.22965993922341443,0.029138192369047022,11,9,21
2016-02-29,162421.0,165867.0,7478315.0,0.3586738445870469,-0.2812771134778974,4,14,21
2016-03-02,163784.0,169249.0,8906449.0,0.4251369195852167,0.4055774135495466,16,2,21
2016-03-03,164695.0,168790.0,4708208.0,0.1770983949154723,-0.010658807837839124,8,10,21
2016-03-04,164619.0,172677.0,6561797.0,0.27345914359616585,0.1373692540358934,15,4,21
2016-03-07,168988.0,173571.0,4572724.0,0.24727370127197812,0.05129001876518169,10,8,21
2016-03-08,169505.0,174070.0,5628313.0,0.163436617527407,0.03905913742850442,10,9,21
2016-03-09,168833.0,172322.0,3230533.0,0.18561211434772018,-0.0076485545015630985,8,9,21
2016-03-10,168022.0,173252.0,3930081.0,0.17422736519364923,-0.025638129212919303,9,9,21
