Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2019-08-21,566010.0,587147.0,20367263.0,1.1063391356301655,0.8262768912112759,38,8,51
2019-08-22,578971.0,582163.0,21509730.0,0.712011260388676,-0.41424143322401064,12,31,51
2019-08-23,567771.0,574482.0,13901966.0,0.7610870193784053,-0.5793826757040906,10,37,51
2019-08-26,552072.0,550677.0,23739790.0,1.9366219482957479,-1.658043458601238,2,44,51
2019-08-27,548140.0,559006.0,28007548.0,1.0082463832449768,0.7581292326908656,33,12,51
2019-08-28,552743.0,570354.0,13843790.0,0.8751789341714058,0.6609833823584854,35,10,51
2019-08-29,562432.0,571789.0,10661355.0,0.4775511697854824,-0.1059699926229023,12,27,51
2019-08-30,569196.0,583236.0,26878272.0,1.1058312226060805,0.9405553090511756,38,6,51
2019-09-02,569062.0,585365.0,11108479.0,0.6715285331601635,0.3950329005756954,34,11,51
2019-09-03,576985.0,589317.0,19458174.0,0.69907966226035,0.21023084954997884,26,17,51
2019-09-04,578861.0,588915.0,13320335.0,0.6773290405875176,0.22017687130514618,29,15,51
2019-09-05,583624.0,595517.0,52672193.0,0.8875202913254613,0.5268340894518572,32,14,51
2019-09-06,591226.0,590177.0,16823199.0,0.525463801877636,-0.20348263358624707,19,25,51
2019-09-09,583515.0,608435.0,47601339.0,0.98692934403505,0.47872894302640057,22,20,51
2019-09-10,599988.0,609971.0,114383511.0,0.9376231246952706,0.5680085935996366,28,15,51
2019-09-11,603577.0,617437.0,96478858.0,0.664411909528304,0.5077153197977041,35,8,51
2019-09-16,612491.0,619603.0,31916389.0,0.6796112074753586,0.3808989423256408,27,15,51
2019-09-17,609035.0,627449.0,24466658.0,1.0543699849907804,0.3396862059628072,22,21,51
2019-09-18,623746.0,643036.0,43444759.0,1.4908963218589617,1.2588197004624793,37,7,51
2019-09-19,638789.0,640017.0,71217633.0,0.6751626702909768,-0.060996049884850745,16,28,51
2019-09-20,632827.0,641986.0,38877384.0,0.9639364734659323,0.13893203132169318,21,22,51
2019-09-23,632502.0,643724.0,54768716.0,0.8712065906116979,0.12678634302240588,23,22,51
2019-09-24,636024.0,640236.0,22789240.0,0.6361720436190378,-0.17339523251653588,16,28,51
2019-09-25,629722.0,627108.0,24685189.0,1.3043861003310164,-1.0874798630237956,5,41,51
2019-09-26,621166.0,624812.0,22726054.0,0.9344398138968392,-0.3686538065250221,14,29,51
2019-09-27,616917.0,627780.0,22339192.0,0.6462837248845945,0.10614092951708054,24,19,51
2019-09-30,616162.0,622908.0,22977358.0,0.977655890545331,-0.2914872373745985,15,30,51
2019-10-01,614533.0,624792.0,45675207.0,0.9390782821288471,-0.17259816894286562,25,19,51
2019-10-02,610692.0,613432.0,21364688.0,0.8822223646396347,-0.2473375961659806,17,28,51
2019-10-04,603718.0,599333.0,20168759.0,0.8423877827674825,-0.5006271163706667,10,34,51
2019-10-07,594245.0,599409.0,18105929.0,0.8907363794456737,-0.200302428371683,17,29,51
2019-10-08,589773.0,600975.0,52535359.0,1.0081444480268038,0.05970798533568311,19,20,51
2019-10-10,590549.0,596633.0,24069098.0,0.75309262498872,-0.3668283496274536,13,30,51
2019-10-11,591989.0,604692.0,25312007.0,0.7267340335930699,0.4007099055017196,28,12,51
2019-10-14,602527.0,619249.0,33587416.0,1.1459015456728947,0.8480636896413284,34,8,51
2019-10-15,611298.0,619571.0,58612012.0,1.2959316940942744,0.6652898293703882,31,16,51
2019-10-16,611019.0,620077.0,67036431.0,0.65228731046036,-0.01762724602775745,18,25,51
2019-10-17,614530.0,619885.0,34948688.0,0.5748919163169397,-0.004497592414095308,13,24,51
2019-10-18,612546.0,616330.0,33622571.0,0.7530735233647763,-0.2898412293173471,13,28,51
2019-10-21,608979.0,614595.0,26699583.0,0.6803532316836299,-0.276026903069306,13,29,51
2019-10-22,608259.0,617059.0,19664290.0,0.7471956134117311,0.031703914573464886,20,23,51
2019-10-23,608666.0,608631.0,24642352.0,0.7675830538720214,-0.5335974734752493,8,37,51
2019-10-24,601323.0,614680.0,37448503.0,0.8572479743431404,0.5040908023499094,25,17,51
2019-10-25,608099.0,611238.0,24352362.0,0.747415741405246,-0.3068285981183678,14,32,51
2019-10-28,605667.0,611753.0,26874406.0,0.6427798340397505,-0.06741661390328912,19,22,51
2019-10-29,605518.0,622397.0,26088887.0,0.7901651884982104,0.570948856682223,29,14,51
2019-10-30,618766.0,629016.0,113354606.0,1.1485429598510382,0.3606456571927432,27,19,51
2019-10-31,620470.0,628621.0,25515027.0,0.628579076056376,-0.08276333199983588,17,23,51
2019-11-01,621111.0,636885.0,47139895.0,0.7925317999449513,0.4980584115354738,31,14,51
2019-11-04,633617.0,646443.0,88405901.0,1.534074583763641,1.1224189291352915,35,8,51
2019-11-05,638295.0,647954.0,95025508.0,0.9211184760304476,0.06492610803063958,24,19,51
2019-11-06,640835.0,646183.0,136405993.0,0.9116965412651005,0.31404814350968147,24,21,51
2019-11-07,638990.0,639625.0,179153425.0,0.7298424243358745,-0.01991471750195828,21,24,51
2019-11-08,628580.0,632554.0,73946270.0,1.537532842675678,0.6629018200335146,25,22,51
2019-11-11,629451.0,637880.0,181997104.0,1.8942026417949216,1.0720411025743575,30,14,51
2019-11-12,632582.0,635704.0,136125216.0,1.0671515130911784,-0.2377379365993466,16,28,51
2019-11-13,628857.0,623678.0,97759873.0,0.8548624714903122,-0.32222302722892937,10,34,51
2019-11-14,619911.0,628386.0,74888737.0,1.3542153506129615,-0.17808336942593794,21,26,51
2019-11-15,621621.0,633291.0,64231915.0,0.9688968933096419,0.3187292506095688,22,19,51
2019-11-18,628381.0,634212.0,36601466.0,0.962268135248079,-0.26278194386417797,17,28,51
2019-11-19,627561.0,633864.0,40692155.0,0.7079826316876793,-0.26416978211964703,17,27,51
2019-11-20,625942.0,623700.0,64906908.0,1.2104479209851635,-0.8642951165415688,8,40,51
2019-11-21,618305.0,628373.0,48387784.0,1.4627983311815833,-0.5554140146962608,10,37,51
2019-11-22,632612.0,621112.0,82845049.0,1.1528336986934102,-0.4654649048443721,15,27,51
2019-11-25,621005.0,628280.0,35219671.0,1.0199486948456153,0.48621203307150407,35,9,51
2019-11-26,623825.0,630008.0,25528926.0,0.8460969979524582,0.17803668716400578,26,19,51
2019-11-27,626049.0,626219.0,80237610.0,0.6503678680813496,0.0008288370863018812,22,22,51
2019-11-28,619599.0,617962.0,33938244.0,0.9017409813266369,-0.4247583327391905,10,34,51
2019-11-29,614509.0,623661.0,46312473.0,0.9032383533067959,0.18761460810209962,20,26,51
2019-12-02,618108.0,625247.0,27060075.0,0.7341870808500599,-0.21983610180454916,19,25,51
2019-12-03,615848.0,624337.0,54794353.0,0.8284970917224851,-0.10218207969271453,18,26,51
2019-12-04,611139.0,621519.0,45092885.0,0.8948416064188958,-0.15645946142125466,12,32,51
2019-12-05,617320.0,621024.0,31657514.0,0.7451774054821638,-0.3412651663593502,10,28,51
2019-12-06,615566.0,621117.0,27864022.0,0.9310107644247,0.3223796588593292,27,19,51
2019-12-09,617773.0,616361.0,18447402.0,0.911359939744127,-0.13111354417021026,19,27,51
2019-12-10,607464.0,612432.0,31990509.0,0.9934559087833986,-0.33696454923938146,17,26,51
2019-12-11,606888.0,615403.0,14610168.0,0.5313489768798354,-0.05981017547061529,19,23,51
2019-12-12,609997.0,620187.0,15592050.0,0.6662012949954348,0.43526999563213975,33,10,51
2019-12-13,618933.0,628476.0,17360538.0,0.6824146190928706,0.5162992652370877,34,11,51
2019-12-16,624669.0,630161.0,23135666.0,0.8609727740181585,0.4233039959585636,27,17,51
2019-12-17,624098.0,631978.0,15527543.0,0.6081639699368853,0.10181840617256244,22,23,51
2019-12-18,627637.0,629215.0,22429109.0,0.6992451300354238,-0.10662252491700974,14,27,51
2019-12-19,625153.0,627598.0,16823319.0,0.8245850222621709,-0.15543169415204772,20,24,51
2019-12-20,623159.0,621284.0,16594269.0,0.8517281487422053,-0.31384929949978746,16,28,51
2019-12-23,617055.0,620044.0,12257062.0,0.5757109511519425,-0.4557701875134019,11,32,51
2019-12-24,614287.0,613250.0,17701600.0,0.7069463981060254,-0.4339514793720861,9,32,51
2019-12-26,608249.0,619885.0,14155698.0,0.8162588581444388,0.4613439839583944,33,11,51
2019-12-27,613447.0,625422.0,12196493.0,0.8567465134112617,0.4566984813926487,32,13,51
2019-12-30,618744.0,634637.0,32617441.0,1.0112478710366681,0.7829208681822584,38,7,51
2020-01-02,630182.0,635537.0,29369121.0,1.071602315852965,0.7358045648012196,35,13,51
2020-01-03,631231.0,630527.0,22196300.0,0.7014066254075642,-0.3988140810775309,12,33,51
2020-01-06,618433.0,616559.0,31233856.0,1.3517962790640352,-0.7217697129575763,16,32,51
2020-01-07,612946.0,638611.0,29136956.0,1.2668803103359347,1.1775747209894198,38,5,51
2020-01-08,631924.0,629037.0,40360803.0,1.9453322751789313,-1.027220213870541,6,42,51
2020-01-09,631765.0,647443.0,25161574.0,1.6317157404755391,1.3932087227565362,41,5,51
2020-01-10,642614.0,649650.0,36178331.0,0.7972508821272348,0.5933919718498024,32,14,51
2020-01-13,647177.0,675709.0,93285550.0,1.7465823316218887,1.3875367789425566,42,5,51
2020-01-14,673812.0,676248.0,50326747.0,0.8288753670226663,-0.17771533180555177,18,26,51
2020-01-15,673042.0,676364.0,23550387.0,0.7613413481133215,0.3215643071908092,28,15,51
2020-01-16,669510.0,675710.0,20975422.0,0.5272618252603495,0.08799173942246219,23,20,51
2020-01-17,670075.0,669562.0,23151918.0,0.7249992299111863,0.07102428927785831,20,23,51
2020-01-20,666782.0,657475.0,51639177.0,1.144302127041262,-0.9308229598100336,7,37,51
2020-01-21,650878.0,649004.0,25198857.0,0.8909579187466785,-0.4636444501019268,9,35,51
2020-01-22,643851.0,657992.0,17296931.0,0.7492694744985077,0.408121788765356,25,18,51
2020-01-23,648476.0,651812.0,16680371.0,0.6878855862265199,-0.2393108548363454,14,31,51
2020-01-28,618667.0,616290.0,26240332.0,2.208722816219347,-2.0955009282033794,3,44,51
2020-01-29,615144.0,629566.0,26023418.0,1.1009379200766536,0.8944246327361443,37,10,51
2020-01-30,623191.0,622133.0,18292553.0,1.1337683575461588,-0.9711281449778744,4,42,51
2020-01-31,618737.0,611739.0,60611158.0,1.3214610304275107,-0.7926822041044658,10,35,51
2020-02-03,593092.0,621924.0,37525624.0,1.017384984353759,0.593015547944827,31,15,51
2020-02-04,618284.0,635622.0,29615096.0,1.176832650620984,1.0010798681369866,42,6,51
2020-02-05,633909.0,635378.0,89460298.0,0.9693461902166404,0.3624123146211874,21,22,51
2020-02-06,633937.0,640984.0,78306961.0,0.7364396975793935,0.5493156415768797,34,11,51
2020-02-07,635443.0,637433.0,56139584.0,0.7139264066648011,-0.12865659977047528,20,26,51
2020-02-10,630658.0,641115.0,221780258.0,1.1169975334880824,0.4497988390203371,24,20,51
2020-02-11,641920.0,645852.0,156622627.0,0.8993208586214365,0.5947284525268905,26,16,51
2020-02-12,643336.0,650874.0,157007533.0,0.9818302190113011,0.50729571559018,26,17,51
2020-02-13,648896.0,669877.0,152336713.0,1.4999271251189494,1.0700196265318755,30,13,51
2020-02-14,665080.0,656645.0,164411096.0,1.3757626644261143,-0.3452709224741205,21,24,51
2020-02-17,654534.0,666979.0,352299615.0,1.7352113787352506,1.1838746665079654,29,17,51
2020-02-18,661215.0,657916.0,231609097.0,1.1665176527865209,-0.6138136768246666,15,32,51
2020-02-19,652503.0,651911.0,194055718.0,0.6603051658674063,-0.2995981162294551,17,27,51
2020-02-20,643341.0,638217.0,118617839.0,1.142098805509837,-0.6609087303716539,11,35,51
2020-02-21,623219.0,622358.0,118092344.0,1.3729801303814075,-1.069193516821294,5,41,51
2020-02-24,597870.0,597766.0,124885343.0,2.525258555615574,-2.161999649716895,4,43,51
2020-02-25,585813.0,606891.0,74240573.0,1.161067232227312,0.6267334539048234,36,10,51
2020-02-26,588081.0,601273.0,61235154.0,1.071035353823714,-0.6571810937324781,13,35,51
2020-02-27,595290.0,589327.0,62387303.0,1.5244177441337063,-1.4778613458106151,3,44,51
2020-02-28,572692.0,560528.0,44124386.0,2.309725066701416,-2.309725066701416,0,47,51
2020-03-02,553014.0,568821.0,57182234.0,1.009502427217901,0.6564708717418832,33,10,51
2020-03-03,575474.0,569910.0,40646230.0,0.9164991378447919,0.021420553401111264,25,21,51
2020-03-04,561025.0,578793.0,28801167.0,1.2524564387443353,0.9365258571659905,38,5,51
2020-03-05,577679.0,580861.0,29752520.0,1.0270833854501888,0.3890709002581825,27,18,51
2020-03-06,566793.0,561388.0,54714628.0,1.4691498562303633,-1.4114393437767232,3,41,51
2020-03-09,535162.0,533296.0,43350674.0,2.5436026367782656,-2.4999090768252845,2,44,51
2020-03-10,505194.0,537216.0,56303420.0,0.9004513859077264,-0.02728457172440313,26,18,51
2020-03-11,520304.0,516088.0,74409968.0,2.1345051330674956,-1.6184896482507098,2,43,51
2020-03-12,494467.0,480080.0,46037179.0,3.383611781214055,-3.3349230077644774,2,45,51
2020-03-13,422840.0,453627.0,54016049.0,4.076864373796681,-4.054265503740185,1,44,51
2020-03-16,441267.0,443801.0,38268851.0,2.101730432385533,-1.8809654352556635,8,37,51
2020-03-17,401786.0,439172.0,71596001.0,1.7593464812111066,-0.43670341248399247,18,27,51
2020-03-18,427399.0,424615.0,38496542.0,2.49841181942421,-2.3203746699675003,5,42,51
2020-03-19,423987.0,377880.0,50361273.0,6.82876294939622,-6.793636714489525,1,47,51
2020-03-20,375807.0,405727.0,32936151.0,3.32150373455951,2.981218622231272,43,3,51
2020-03-23,374068.0,372788.0,24596466.0,3.499647084387228,-3.475875832133004,2,45,51
2020-03-24,376966.0,403274.0,27638500.0,3.454790553075659,3.3651376558632258,43,4,51
2020-03-25,414357.0,431157.0,42941190.0,3.9830363251256102,3.9297439622469525,44,2,51
2020-03-26,431208.0,439565.0,50020103.0,1.9708345661897289,1.7980170632599668,36,8,51
2020-03-27,451177.0,441173.0,39022097.0,0.934058605257609,0.45111738349066166,28,15,51
2020-03-30,423076.0,450209.0,33892871.0,1.697090719240514,1.540135225914057,40,6,51
2020-03-31,450660.0,462649.0,62869608.0,2.4011589930861232,2.311544694636199,41,2,51
2020-04-01,444030.0,457052.0,116982903.0,1.490184106608078,0.624987652920374,21,20,51
2020-04-02,445558.0,471009.0,67162593.0,1.3371848085612554,0.9512929244780906,36,7,51
2020-04-03,460202.0,473776.0,40903384.0,1.0519641133459248,0.6025864912794795,31,14,51
2020-04-06,461329.0,489831.0,47034724.0,2.089032532888567,1.968557728800276,40,4,51
2020-04-07,480899.0,489160.0,41355090.0,1.2559624402078071,0.8996620273735038,35,10,51
2020-04-08,475501.0,492717.0,51880520.0,1.0234625643045592,0.6679501696458983,27,15,51
2020-04-09,487474.0,502421.0,65059226.0,1.3865185448824984,0.96119756275787,32,12,51
2020-04-10,491099.0,531834.0,116829370.0,2.7666404407189846,2.3134432424608278,38,7,51
2020-04-13,520331.0,521272.0,300625676.0,1.7831260404679068,-0.05534618307060424,19,26,51
2020-04-14,514186.0,532282.0,107192276.0,1.3768811647436219,1.0573636364424117,36,9,51
2020-04-16,520696.0,547449.0,84402362.0,1.4110625253261082,0.8491523961560418,31,12,51
2020-04-17,541133.0,558514.0,80674279.0,1.2127182244331542,1.0157037302565928,33,9,51
2020-04-20,543921.0,549875.0,62077431.0,1.2132605803762115,-0.214948784313446,21,24,51
2020-04-21,534211.0,535127.0,68985334.0,1.300481285760136,-1.0946994729128248,8,37,51
2020-04-22,511842.0,540124.0,41066595.0,0.8700882995972496,0.03534364235049381,24,20,51
2020-04-23,523816.0,546725.0,32976105.0,1.013187198540249,0.8890826703834581,34,9,51
2020-04-24,525068.0,533610.0,176543465.0,1.4217624762682595,-0.8799512630509897,5,40,51
2020-04-27,518419.0,549865.0,328060741.0,1.60919273100814,1.5402322214781121,41,4,51
2020-04-28,522817.0,565348.0,185583205.0,1.511804929504727,0.9806317367613838,32,9,51
2020-04-29,538670.0,564461.0,84558727.0,0.9474204528265678,-0.41062644525378855,12,31,51
2020-05-04,526794.0,556278.0,52668415.0,0.9236038490642151,-0.36407567488691384,14,30,51
2020-05-06,532931.0,562764.0,66473524.0,1.056712297787976,0.7873600921397222,37,6,51
2020-05-07,533997.0,565205.0,44129273.0,0.7487388835656335,0.46864363354087146,30,12,51
2020-05-08,539983.0,564438.0,71621619.0,0.694366602891618,0.14856421945029608,21,21,51
2020-05-11,532886.0,553540.0,33985922.0,0.9435953447645412,-0.5968301676989719,7,36,51
2020-05-12,522128.0,546254.0,47581939.0,1.0667133103744941,-0.3192362361123502,10,32,51
2020-05-13,522994.0,550279.0,38202111.0,0.7751395259351034,0.15057173750880082,19,21,51
2020-05-14,531624.0,542882.0,24159803.0,0.8991844890181228,-0.7339405203181227,7,38,51
2020-05-15,529603.0,539558.0,23694048.0,0.6818826309987344,-0.11960724288179303,18,25,51
2020-05-18,525185.0,544522.0,27093764.0,0.8786800060574282,0.23312003091517997,19,21,51
2020-05-19,538929.0,565233.0,45238223.0,1.5674704350197304,1.3644045622679852,40,5,51
2020-05-20,546035.0,566564.0,28783909.0,0.7355701342484057,0.1505162899608884,28,15,51
2020-05-21,555660.0,569672.0,34379788.0,0.6587453331616256,0.16154237671619576,22,21,51
2020-05-22,554190.0,554564.0,35504189.0,1.03263782369656,-0.944732430250064,6,40,51
2020-05-25,540021.0,556821.0,27555877.0,0.5155186498175257,0.28574221225673835,26,15,51
2020-05-26,542249.0,563286.0,25297102.0,0.6829264210404968,0.44130278703830417,30,12,51
2020-05-27,551731.0,571819.0,56135294.0,1.1488427356666442,0.8901912201189525,29,14,51
2020-05-28,559030.0,559282.0,64215330.0,1.3824442608970002,-0.9446377003724735,5,38,51
2020-05-29,539394.0,557071.0,162225386.0,1.027321175503316,0.02676856070204303,13,28,51
2020-06-01,541195.0,564220.0,143482687.0,0.8495288778156801,0.7063728870740474,33,8,51
2020-06-02,547592.0,568692.0,88004543.0,0.8421394179148631,0.5505918692594651,29,13,51
2020-06-03,555519.0,570911.0,58353702.0,0.6887214670748764,-0.07151651020885608,19,24,51
2020-06-04,557497.0,566728.0,28228726.0,0.5149588921944411,-0.4158952027921409,8,33,51
2020-06-05,549360.0,570889.0,36926384.0,0.6287228928097379,0.3495239666910326,28,16,51
2020-06-08,557988.0,577768.0,28859161.0,0.9042136288124332,0.5054837748787206,25,19,51
2020-06-09,563123.0,581182.0,80428241.0,0.621330124095129,-0.047825241825683706,12,28,51
2020-06-10,564481.0,576782.0,39692010.0,0.5938216654766824,-0.2789281987660126,13,30,51
2020-06-11,559751.0,569847.0,64824070.0,1.1178434599640341,-0.523523194050366,7,37,51
2020-06-12,521017.0,552735.0,38834583.0,1.5812769589823898,-1.4004403540302812,3,42,51
2020-06-15,532366.0,518094.0,37563324.0,3.1889178407326124,-2.906504490283318,1,44,51
2020-06-16,511108.0,538433.0,31379678.0,2.090923936247415,1.9806877157749734,44,1,51
2020-06-17,514935.0,544758.0,29656673.0,0.822655064622007,-0.16434097127805103,14,30,51
2020-06-18,524038.0,538025.0,24286655.0,0.8009752376846043,-0.06512916851591177,15,28,51
2020-06-19,522948.0,540266.0,19238322.0,0.6084407449736841,0.20369547558727763,22,19,51
2020-06-22,531794.0,539841.0,51093274.0,0.903790998456031,-0.22906397873276318,16,28,51
2020-06-23,534147.0,541245.0,71748980.0,1.3074505594404189,0.5958213765729633,24,20,51
2020-06-24,536546.0,540941.0,45362124.0,0.8874040630369412,0.31248146633234597,27,15,51
2020-06-25,526098.0,529627.0,69438337.0,1.139038757193233,-0.6493221251111674,12,33,51
2020-06-26,526326.0,533572.0,65826103.0,0.6874067131536646,0.01706087996120431,20,20,51
2020-06-29,522405.0,525385.0,42978038.0,1.5757484168516633,-0.3821323297741208,9,36,51
2020-06-30,522776.0,550943.0,131037218.0,2.222298258024649,1.872396747613916,36,7,51
2020-07-01,546434.0,541460.0,130120801.0,1.2224171372265737,-0.7640381613325399,10,34,51
2020-07-02,535422.0,567985.0,287044155.0,2.4899856283446082,2.3520365154307585,40,4,51
2020-07-03,562578.0,577003.0,255911988.0,1.4619032760721078,0.9504325213336036,31,13,51
2020-07-06,573066.0,581760.0,151796978.0,0.8584277283307249,0.34015723573251355,22,15,51
2020-07-07,576972.0,577637.0,66252821.0,0.9382545640333722,-0.6169247634622588,9,36,51
2020-07-08,569764.0,598213.0,73679128.0,0.9618194968291647,0.8155078019520339,35,7,51
2020-07-09,597187.0,601008.0,55652520.0,0.8046582407098338,-0.031706790274262375,17,27,51
2020-07-10,592763.0,595784.0,66759655.0,0.9474593345940724,-0.40886262486883285,14,29,51
2020-07-13,592119.0,596061.0,64344709.0,1.1893772106157303,0.5655688048558006,28,17,51
2020-07-14,584447.0,599306.0,66795646.0,0.679805187531815,0.3040715843842161,22,17,51
2020-07-15,596118.0,594694.0,106514429.0,0.9850833956491006,0.19881744973365156,21,22,51
2020-07-16,590677.0,588965.0,54064232.0,0.7567369559310417,-0.3929309286817333,16,28,51
2020-07-17,580163.0,594743.0,39165992.0,0.6846605463630406,0.3102377268565548,25,16,51
2020-07-20,586975.0,587876.0,26481739.0,0.8599375136123859,-0.4550012441972022,13,31,51
2020-07-21,585131.0,589587.0,50790279.0,0.7812142670900134,0.18709990263836807,22,19,51
2020-07-22,580063.0,582539.0,31814272.0,0.9823093151557967,-0.2184013366450681,13,29,51
2020-07-23,573302.0,579147.0,40722753.0,0.9322565157943214,-0.32416566619993703,12,34,51
2020-07-24,565455.0,571580.0,28750945.0,0.9800206586239728,-0.44462479809862065,9,33,51
2020-07-27,562413.0,576022.0,30345263.0,0.8473562963308411,0.4925220658103876,26,16,51
2020-07-28,570725.0,576699.0,57416739.0,0.9324959246913835,0.24180762123569566,23,16,51
2020-07-29,571636.0,581279.0,28727076.0,0.7881726268129395,0.42871838525479433,29,13,51
2020-07-30,575940.0,577085.0,25699213.0,0.7839378633150687,-0.025498480029702897,17,24,51
2020-07-31,568828.0,576710.0,33418943.0,0.7246995191603111,-0.10169045427085932,19,23,51
2020-08-03,570671.0,578151.0,75442377.0,0.8060515998806469,0.0248379253776837,19,26,51
2020-08-04,571948.0,586652.0,39949226.0,1.1422528580818245,0.7938990512045676,36,7,51
2020-08-05,580685.0,594107.0,33331849.0,1.0515029501496216,0.1919368675118538,22,21,51
2020-08-06,590147.0,599510.0,42161901.0,0.7125237538803855,0.09386088408803661,20,22,51
2020-08-07,595276.0,594296.0,56458908.0,0.8731052245045672,-0.42504262651251734,17,26,51
2020-08-10,591982.0,602100.0,38134686.0,1.0865452932768331,-0.10894035862634233,18,28,51
2020-08-11,598413.0,605188.0,26748325.0,0.5950546639007762,0.03959995957697837,19,24,51
2020-08-12,597224.0,612587.0,68985275.0,1.287779884271702,0.31700443946425505,16,28,51
2020-08-13,614452.0,631414.0,109716692.0,1.5084565943301873,1.0125196678173043,37,8,51
2020-08-14,626616.0,627403.0,203626722.0,1.4137228557316814,-0.14307564143605123,14,26,51
2020-08-18,614596.0,586092.0,102732203.0,3.122861940076331,-2.7920707297773033,2,42,51
2020-08-19,578431.0,606493.0,84829500.0,1.6859013995962222,1.4687496361682282,38,7,51
2020-08-20,595976.0,579444.0,42080518.0,2.1374229841414145,-2.0128060280637845,1,45,51
2020-08-21,574717.0,582800.0,86570024.0,1.0887422656150494,0.590111657500998,34,11,51
2020-08-24,569602.0,583414.0,73910887.0,0.9365114034243223,0.3792682979550568,25,18,51
2020-08-25,578049.0,599870.0,83208273.0,1.3593202182685955,1.2952702288251712,43,2,51
2020-08-26,589245.0,598545.0,139509054.0,1.150532039891877,0.333337588177001,23,20,51
2020-08-27,591001.0,585650.0,117765987.0,1.1708470563881797,-0.7764170222912448,9,37,51
2020-08-28,583553.0,589161.0,107594955.0,1.0343767825471037,0.6909851015532917,31,14,51
2020-08-31,584949.0,591744.0,76164397.0,1.3179063397917012,0.6069123913410723,29,15,51
2020-09-01,595862.0,604088.0,75722902.0,1.3343214555260032,0.36945044626530454,23,18,51
2020-09-02,602301.0,612185.0,80940264.0,1.0767398008203708,0.48841996974874313,31,14,51
2020-09-03,615857.0,632943.0,71435341.0,1.2283166088723134,1.0340019792668795,38,9,51
2020-09-04,604626.0,628453.0,120397368.0,1.2598639888529675,0.2611516633245061,23,22,51
2020-09-07,626535.0,629996.0,59306203.0,0.9878403967222363,0.30234749033801733,25,19,51
2020-09-08,627303.0,645261.0,238359862.0,1.7610478906389517,1.2121210991266698,31,14,51
2020-09-09,635344.0,641729.0,216244302.0,1.4936089153216423,-0.15031702420818738,13,32,51
2020-09-10,641344.0,645978.0,69222177.0,1.0717512490891348,0.39103807767298204,29,15,51
2020-09-11,637022.0,653344.0,119674696.0,1.1656180765656794,0.5155326448382207,25,19,51
2020-09-14,653700.0,660702.0,56925149.0,1.0080745962510242,0.6888420686516655,30,14,51
2020-09-15,655938.0,665153.0,54395305.0,1.0239430791882427,-0.06560387529021794,17,28,51
2020-09-16,660731.0,679057.0,91665247.0,1.096195052966543,0.29833952947639153,21,24,51
2020-09-17,671267.0,666791.0,29356321.0,1.0122487331668308,-0.8454515803512486,6,37,51
2020-09-18,661973.0,671680.0,47805850.0,0.6981018610041672,-0.061947394335431616,18,24,51
2020-09-21,664356.0,656670.0,45663064.0,1.3117411661547758,-0.8766334958258926,6,40,51
2020-09-22,741425.0,709750.0,57831672.0,,,8,38,53
2020-09-23,710781.0,711315.0,77318371.0,1.2491576249047518,0.43970834816044857,26,20,53
2020-09-24,686974.0,683032.0,59761403.0,1.680604565433221,-1.2115567585529363,8,41,53
