Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-09-04,1135802.0,1154009.0,16443869.0,1.279979867065971,-1.1434563549574106,8,39,49
2015-09-07,1108002.0,1146851.0,8698199.0,0.8367558730431375,-0.4155008082291092,16,31,49
2015-09-08,1107860.0,1149723.0,10043562.0,0.7844806974623169,-0.3197942434653449,15,28,49
2015-09-09,1117438.0,1185974.0,9224344.0,1.5288484177220176,1.4694685529482818,45,3,49
2015-09-10,1140265.0,1242299.0,8907931.0,0.9615426508279341,0.8534490789154361,39,6,49
2015-09-11,1212511.0,1235601.0,11104168.0,0.6737938818212953,0.08430188170562813,24,23,49
2015-09-14,1196485.0,1201329.0,14023657.0,0.7583125156838215,-0.36887429385245074,11,32,49
2015-09-15,1161794.0,1199820.0,6582925.0,0.7497870594476542,0.10978072775350622,28,17,49
2015-09-16,1166730.0,1213254.0,10131028.0,0.6817620874216122,0.4486137956487517,34,8,49
2015-09-17,1177051.0,1205365.0,8858002.0,0.6549869671448985,-0.14654907199732614,14,33,49
2015-09-18,1164545.0,1213146.0,6670711.0,0.6913488420326606,0.39430181679053966,31,13,49
2015-09-21,1161630.0,1195401.0,6370954.0,0.709327534305903,-0.4637996406744421,13,33,49
2015-09-22,1151271.0,1189816.0,5706193.0,0.5135202767916677,0.21198027553563425,30,15,49
2015-09-23,1137680.0,1175964.0,7628661.0,0.8361140853953936,-0.6939447620947282,4,42,49
2015-09-24,1132511.0,1171730.0,12598619.0,,,22,21,50
2015-09-25,1124372.0,1175692.0,9180855.0,0.5524132279760144,0.25014715452871894,27,14,50
2015-09-30,1117155.0,1164551.0,5992952.0,0.5935965216269442,-0.288098945297652,14,33,50
2015-10-01,1120585.0,1165635.0,5842111.0,0.6603630549723564,0.4193170903907312,31,15,50
2015-10-02,1127852.0,1167854.0,8633409.0,0.6897469187860715,0.2828302434918678,32,14,50
2015-10-05,1126346.0,1173377.0,6120015.0,0.4040518918541294,0.09949483441673901,27,17,50
2015-10-06,1138211.0,1174075.0,6178944.0,0.5146605424756601,-0.025841605778698096,21,22,50
2015-10-07,1179645.0,1225555.0,21824863.0,1.082677247751865,0.6257094994746409,29,17,50
2015-10-08,1169154.0,1211574.0,34695582.0,1.6029421236477543,0.9177483824407583,30,15,50
2015-10-12,1165355.0,1232265.0,22840708.0,1.2811590797291004,0.7690955095376456,33,12,50
2015-10-13,1207189.0,1245266.0,19431964.0,0.8178094606968447,-0.14451730212170544,19,28,50
2015-10-14,1200511.0,1221235.0,10976150.0,0.8928029645451216,-0.3940640084516831,13,34,50
2015-10-15,1165125.0,1220962.0,14143237.0,0.8432159665113005,0.42524817733336084,32,14,50
2015-10-16,1179741.0,1222109.0,8216586.0,0.8814134590392813,0.11408642841679639,25,20,50
2015-10-19,1177413.0,1218774.0,6645620.0,0.6517516727946693,-0.09634221135914212,19,25,50
2015-10-20,1188228.0,1223407.0,35924994.0,0.6709686544307811,0.04489183577911304,19,26,50
2015-10-21,1181866.0,1228632.0,9794498.0,0.828561384609506,-0.3538502065249326,15,28,50
2015-10-22,1174524.0,1208701.0,15690548.0,0.9410253507991013,-0.46467936346360905,8,40,50
2015-10-23,1174954.0,1215680.0,10191015.0,0.6234780460803945,0.30934168316037713,26,18,50
2015-10-26,1174457.0,1220838.0,9075517.0,0.7417110187213286,-0.06851709750724277,20,25,50
2015-10-27,1198626.0,1220858.0,15335821.0,0.9159669372195608,0.14227046069032923,25,22,50
2015-10-28,1170158.0,1216401.0,11496182.0,0.9415735988306175,-0.36061085449029795,13,32,50
2015-10-29,1171186.0,1207190.0,8542743.0,0.8089137666904114,-0.14313154712438103,19,28,50
2015-10-30,1165161.0,1191556.0,7171017.0,0.9047385646077729,-0.7324399257435846,6,40,50
2015-11-02,1155380.0,1235452.0,8495659.0,1.4648855431486938,0.11433507513902252,19,30,50
2015-11-03,1182838.0,1231538.0,7229605.0,1.0256302116225302,0.3045884611072869,33,14,50
2015-11-04,1184084.0,1219269.0,4464956.0,0.5809426786039937,-0.234537404535049,17,30,50
2015-11-05,1172626.0,1205170.0,53010851.0,1.2452735334762894,0.4812465155390516,21,25,50
2015-11-06,1160457.0,1190280.0,40859248.0,1.1801798954533578,-1.0041083814220224,5,43,50
2015-11-09,1129367.0,1158110.0,27726253.0,1.696294663298584,-1.4830885726314564,3,45,50
2015-11-10,1102077.0,1117142.0,26129968.0,1.3491239263230914,-1.22982712628352,4,41,50
2015-11-11,1068066.0,1116498.0,14087539.0,1.1276117672203811,0.6623390218988093,29,18,50
2015-11-12,1067259.0,1114657.0,12364969.0,1.0532756078579064,0.5201428123167671,29,16,50
2015-11-13,1051612.0,1107234.0,7443485.0,0.8675477050631258,-0.5496573651209676,12,33,50
2015-11-16,1042839.0,1087196.0,12217567.0,1.0243835360564368,-0.7182825033854188,12,35,50
2015-11-17,1051407.0,1121258.0,17147020.0,1.7016654069882846,1.454541569542474,40,7,50
2015-11-18,1079357.0,1115454.0,32155128.0,0.7974672611153919,-0.1783879714149632,18,21,50
2015-11-19,1080918.0,1134972.0,10668945.0,0.8070903034152392,0.5415761298256223,33,11,50
2015-11-20,1093017.0,1131158.0,13007686.0,0.842757307138085,0.25806540728638694,29,15,50
2015-11-23,1090573.0,1126596.0,9189796.0,0.6117011297991856,-0.0657350652288956,18,25,50
2015-11-24,1081337.0,1127881.0,10198364.0,0.7500242640025854,0.4054187969318406,27,17,50
2015-11-25,1086530.0,1127335.0,10760360.0,0.6750376981541737,0.22860357389531538,20,20,50
2015-11-26,1084240.0,1138488.0,11006483.0,0.8163915086806571,0.4383636465325015,32,12,50
2015-11-27,1096477.0,1138331.0,9891205.0,0.5067913518727436,0.028649187733175374,25,19,50
2015-11-30,1087845.0,1129917.0,12367883.0,0.8646774916367368,-0.3230510257327859,13,34,50
2015-12-01,1086127.0,1141203.0,9031258.0,0.7536849081625246,0.2617618845025186,29,16,50
2015-12-02,1092822.0,1135558.0,11305485.0,0.6047909281098607,-0.07282656909077345,18,22,50
2015-12-03,1084543.0,1120847.0,10313332.0,0.6227938238722303,-0.09817315177786379,17,28,50
2015-12-04,1063068.0,1107624.0,6305647.0,0.6543168918944926,-0.2772813210286511,13,30,50
2015-12-07,1065160.0,1096555.0,10824926.0,0.908234145703376,0.05170907145130976,21,25,50
2015-12-08,1046973.0,1086200.0,8378426.0,0.7906487539078111,-0.4032645341588117,12,32,50
2015-12-09,1042520.0,1086295.0,15528172.0,0.8120263265857404,-0.1736346709360579,20,25,50
2015-12-10,1037681.0,1077434.0,8304657.0,0.8443468318755328,-0.5886620864435118,9,36,50
2015-12-11,1036447.0,1071235.0,9689549.0,0.6601196824983124,-0.06666249512897116,18,27,50
2015-12-14,1013953.0,1049660.0,10433826.0,1.3979892559943643,-1.1943031023128206,9,38,50
2015-12-15,1007714.0,1045625.0,12920966.0,1.046467753852174,0.39622506260655466,25,20,50
2015-12-16,1003626.0,1059913.0,12303621.0,0.9700949041187656,0.6140289581815135,36,10,50
2015-12-17,1021607.0,1064738.0,7961308.0,0.7104126396941512,0.1614661412596896,28,17,50
2015-12-18,1010417.0,1072048.0,11103844.0,0.695181377781977,0.4442605290479814,27,16,50
2015-12-21,1027108.0,1092152.0,19202366.0,0.8889814599310446,0.2212546597522156,26,21,50
2015-12-22,1046386.0,1102534.0,15387377.0,0.7994074483399328,0.11679889956790823,23,22,50
2015-12-23,1058890.0,1116856.0,12946687.0,0.8340242876078577,0.49035327800969875,30,14,50
2015-12-24,1085406.0,1116673.0,12864319.0,0.7039030471551594,0.00902503510950925,23,21,50
2015-12-28,1071194.0,1113137.0,14798065.0,0.8762064603782243,-0.22026298098213504,22,23,50
2015-12-29,1053973.0,1107166.0,10097117.0,0.9370162119172754,0.04777857452853973,18,27,50
2015-12-30,1064796.0,1099660.0,9935563.0,0.9161287133405137,0.0867024817887253,21,26,50
2016-01-04,1054679.0,1080295.0,9400168.0,1.4672283270352628,-0.4303136555438043,9,37,50
2016-01-05,1023024.0,1091850.0,19923101.0,0.8840254013174242,0.5660518069522824,29,15,50
2016-01-06,1051386.0,1083677.0,11173648.0,0.7679168584086454,-0.3536285821456232,20,25,50
2016-01-07,1035302.0,1060998.0,9471054.0,0.9802574206097338,-0.795564826750138,7,40,50
2016-01-08,1005534.0,1061807.0,8911966.0,0.808181489585657,-0.3029324690847205,17,29,50
2016-01-11,1012892.0,1046342.0,6861947.0,0.8231338098455571,-0.7807161941094688,3,43,50
2016-01-12,999220.0,1031319.0,6827253.0,0.8041641948205381,-0.542202795428247,11,33,50
2016-01-13,991039.0,1038940.0,8870764.0,0.6928290920734989,0.5231485583049359,34,11,50
2016-01-14,984652.0,1030516.0,6256479.0,0.830824174387354,-0.5063015383287882,12,35,50
2016-01-15,997476.0,1027754.0,6931853.0,0.6690067617372608,-0.23538920502933358,17,28,50
2016-01-18,973484.0,1031457.0,15162804.0,0.7656858012525518,0.14654472039471456,22,24,50
2016-01-19,983054.0,1020333.0,7591252.0,0.8137739322696536,-0.4491000512339196,16,30,50
2016-01-20,970392.0,984060.0,8911467.0,1.5846697899019944,-1.5551588828985499,2,45,50
2016-01-21,940668.0,981686.0,9750761.0,1.060610756879826,0.165408131882411,25,21,50
2016-01-22,941979.0,1010971.0,8473504.0,1.053863562586652,0.5315614608168564,35,10,50
2016-01-25,972828.0,1025904.0,8399477.0,0.8245832576778751,0.6117113132208147,37,10,50
2016-01-26,978559.0,1020969.0,7160462.0,0.6423848818823652,-0.387887051564618,14,31,50
2016-01-27,986511.0,1036275.0,16950021.0,0.8909261421727995,0.19456645135704742,26,18,50
2016-01-28,989931.0,1037590.0,7056984.0,0.744226011664015,0.33281460658670825,30,15,50
2016-01-29,995018.0,1036601.0,10964677.0,0.8566090963452415,0.025874770375158507,26,19,50
2016-02-01,989189.0,1021856.0,7934979.0,0.9216120084857621,-0.40161727360635313,23,25,50
2016-02-02,969066.0,1015815.0,6335480.0,0.699281451651999,-0.3552570306665368,13,32,50
2016-02-03,962690.0,1006230.0,7149393.0,0.8862478017798329,-0.6107780921709393,9,37,50
2016-02-04,964338.0,1027355.0,23566386.0,0.920370188099666,0.8113857521308476,39,6,50
2016-02-05,983406.0,1037118.0,16925031.0,0.791159408893716,0.31897152312206833,32,11,50
2016-02-11,970485.0,1009002.0,10587832.0,1.7664084361014605,-1.7385809879840748,4,44,50
2016-02-12,957072.0,994385.0,17707632.0,1.8027224885147968,-1.2034498707381713,11,36,50
2016-02-15,959651.0,978113.0,9518980.0,1.6620756492418105,1.0355817496964408,44,4,50
2016-02-16,838749.0,990500.0,8246110.0,1.0096057604887227,0.9180574593257149,42,5,50
2016-02-17,846347.0,990664.0,7971409.0,0.7034860061021216,0.06094159135664434,19,25,50
2016-02-18,854901.0,1004811.0,7667414.0,0.8995338689870219,0.7408686427227255,38,9,50
2016-02-19,860626.0,999089.0,6161192.0,0.6065927853609892,0.051873519026057746,21,22,50
2016-02-22,856042.0,1006425.0,6816181.0,0.6947259524448014,0.334263448301522,26,18,50
2016-02-23,871013.0,1021140.0,9708843.0,0.6848073728097372,0.18423737184634992,27,18,50
2016-02-24,871692.0,1024317.0,7470002.0,0.5227607834778276,0.2633840857943974,27,19,50
