Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2016-01-13,3478437.0,3544698.0,12448277.0,1.8901495844045986,1.3965967665509997,61,22,92
2016-01-14,3480711.0,3461132.0,14467876.0,1.6911052456376579,-0.7983159914747182,22,63,92
2016-01-15,3479313.0,3397683.0,25574730.0,1.8173594057775502,-0.7344048233903971,25,57,92
2016-01-18,3367889.0,3382746.0,17753378.0,1.697582918059637,-0.339624525723343,30,50,92
2016-01-19,3368569.0,3327287.0,20691447.0,2.026441996101264,-1.1226230336846599,24,60,92
2016-01-20,3323174.0,3248376.0,19782596.0,2.818904352477407,-2.619146589770617,7,81,92
2016-01-21,3243307.0,3266122.0,13730060.0,1.2578338267232465,-0.43789452946244556,35,46,92
2016-01-22,3300320.0,3320100.0,14017299.0,1.8703254133357234,1.6221484595502116,73,12,92
2016-01-25,3327280.0,3368182.0,17915109.0,2.037275149297402,1.6742754985120283,68,17,92
2016-01-26,3338440.0,3313327.0,22935630.0,1.7756851999660808,-1.111100107790675,18,66,92
2016-01-27,3342381.0,3366668.0,16173786.0,1.501003534229144,0.525886863505038,49,35,92
2016-01-28,3363321.0,3375448.0,54765715.0,,,59,20,93
2016-01-29,3363286.0,3404896.0,28482976.0,1.2827006477255036,0.0335656504607984,40,38,93
2016-02-01,3409704.0,3408477.0,37071383.0,1.4911781155380044,0.3730306266972404,49,35,93
2016-02-02,3371179.0,3406341.0,26047934.0,2.0213501993849174,-0.591259294030877,28,53,93
2016-02-03,3390130.0,3382841.0,20922342.0,1.5939555274320603,-0.6704050779054304,23,63,93
2016-02-04,3404373.0,3433405.0,30206433.0,1.6404209933084835,0.8548792213004407,49,30,93
2016-02-05,3426423.0,3444848.0,21961211.0,1.352147828541007,0.41852299836450957,54,31,93
2016-02-11,3330546.0,3334573.0,33716496.0,3.4777549516293464,-2.874348944082326,2,86,93
2016-02-12,3296910.0,3253127.0,51274797.0,3.5499613222579214,-3.4321572259507125,6,83,93
2016-02-15,3290361.0,3284023.0,30474684.0,2.1863589899359916,1.863511098244586,74,15,93
2016-02-16,3302609.0,3373752.0,30462712.0,2.2255824486247993,1.9493603845861116,78,9,93
2016-02-17,3361778.0,3372803.0,30419575.0,1.7300503106971528,-0.13637294004831735,30,53,93
2016-02-18,3411194.0,3395178.0,19804097.0,2.046361922016655,1.5698225261140601,76,12,93
2016-02-19,3384970.0,3467281.0,15224280.0,1.3586304542115955,0.5731302510824352,56,27,93
2016-02-22,3459036.0,3501425.0,19753168.0,1.5536670075645587,0.9967199318189107,53,34,93
2016-02-23,3527436.0,3512852.0,21916133.0,1.5262883872264585,0.07312027997048787,42,41,93
2016-02-24,3498710.0,3498574.0,14172121.0,1.1219216904324918,-0.012628818073959991,45,42,93
2016-02-25,3510788.0,3530857.0,17919789.0,1.53488798067429,-0.17878580540398314,34,53,93
2016-02-26,3540171.0,3523769.0,23288925.0,1.3365052110559146,0.6084227717580187,44,36,93
2016-02-29,3507515.0,3554711.0,27294001.0,1.8062910040760332,0.1405051089382492,41,44,93
2016-03-02,3586291.0,3630241.0,19302255.0,1.7234036083097402,1.2075993494509145,66,18,93
2016-03-03,3636691.0,3637375.0,15321500.0,1.3736917247738556,0.5234847684510285,51,31,93
2016-03-04,3643756.0,3586988.0,24924122.0,1.4325793134690616,0.5590985776838586,55,30,93
2016-03-07,3592817.0,3613107.0,25511592.0,1.433231262639684,0.5667517751742802,51,33,93
2016-03-08,3591757.0,3599350.0,23243713.0,1.3118575074384853,0.12934752252797066,38,44,93
2016-03-09,3587947.0,3582392.0,19473262.0,1.292149847652086,0.08322472267805303,39,40,93
2016-03-10,3593872.0,3610526.0,17531715.0,1.2416179155289604,0.48424636973140034,47,33,93
2016-03-11,3598412.0,3596447.0,17124400.0,1.1878003704785813,-0.13418036004708667,39,46,93
2016-03-14,3612765.0,3595755.0,17518322.0,1.5805496941778663,0.32361404150413375,44,45,93
2016-03-15,3591379.0,3576858.0,22616971.0,1.1248214068113447,-0.3555793933111251,27,53,93
2016-03-16,3576966.0,3559035.0,16504817.0,1.6548952540923736,-0.39037665286772383,35,52,93
2016-03-17,3577521.0,3623811.0,14360659.0,1.414860614252564,0.8181479623568227,59,25,93
2016-03-18,3631997.0,3626902.0,17884721.0,1.690330174218319,0.6289026734095443,49,35,93
2016-03-21,3637507.0,3602976.0,16749255.0,1.576545474836763,-0.09987133280799121,35,49,93
2016-03-22,3615405.0,3594825.0,29394685.0,1.3333256499340396,0.2130280304612503,34,46,93
2016-03-23,3592517.0,3588755.0,17726360.0,1.4657186251512413,-0.048128151182910806,38,45,93
2016-03-24,3571952.0,3597469.0,30712912.0,2.220222879604111,0.832507368143237,40,47,93
2016-03-25,3601980.0,3641144.0,29287897.0,1.7065434751153679,0.5104426811855558,47,39,93
2016-03-28,3644930.0,3614273.0,39961208.0,1.942069069956844,-0.5379963960795318,34,53,93
2016-03-29,3620133.0,3635583.0,29207163.0,1.3811627593864604,0.9390043810780944,67,20,93
2016-03-30,3651434.0,3684708.0,20057141.0,1.7212322189413014,1.2570283835568643,59,26,93
2016-03-31,3699320.0,3664587.0,33137812.0,1.5209263789861587,0.3663323993571266,43,43,93
2016-04-01,3667032.0,3633371.0,26697335.0,1.6304203247625972,-0.06436070822120443,36,48,93
2016-04-04,3627690.0,3670537.0,28187019.0,2.007191043125352,0.42855680002236307,53,31,93
2016-04-05,3653783.0,3638790.0,28056658.0,1.3733085331070343,0.10516958680654553,38,44,93
2016-04-06,3629075.0,3664839.0,25058814.0,1.7354235641444202,0.3891209231986953,48,38,93
2016-04-07,3675672.0,3682041.0,24232781.0,1.3891447550111784,0.00779943795296667,42,43,93
2016-04-08,3649611.0,3682789.0,35348430.0,1.5956893552677753,0.6530921177840994,42,40,93
2016-04-11,3670569.0,3672324.0,30294514.0,1.3607907674700312,-0.03261132042318082,31,47,93
2016-04-12,3657355.0,3681985.0,23845518.0,1.260487876087589,0.17570607228378787,46,37,93
2016-04-14,3702812.0,3755415.0,39786676.0,2.748712429303207,-0.11412840710801464,54,35,93
2016-04-15,3741964.0,3765257.0,26380318.0,1.3182345817879553,0.12799241603486367,40,42,93
2016-04-18,3736054.0,3748601.0,19524879.0,1.1951834769967395,-0.33937629287895776,30,49,93
2016-04-19,3750679.0,3733823.0,22093780.0,1.3482716279094342,0.5521960609464296,54,32,93
2016-04-20,3751571.0,3720011.0,27342893.0,1.5237900234719843,0.29504323491733775,39,41,93
2016-04-21,3732175.0,3740699.0,44591881.0,1.6806489996756222,0.8367261932166515,47,36,93
2016-04-22,3712979.0,3718568.0,27404800.0,1.2825148118300096,-0.049269199804419794,43,43,93
2016-04-25,3701628.0,3718577.0,26903738.0,1.2938612077552767,-0.05443355259864269,39,45,93
2016-04-26,3701158.0,3682330.0,24833019.0,1.4745943564190243,-0.43918431338486963,28,59,93
2016-04-27,3676613.0,3677899.0,26865579.0,1.232956803671687,-0.279265226360525,37,49,93
2016-04-28,3680568.0,3670654.0,30404753.0,1.2586678755805962,0.07334558059287988,41,46,93
2016-04-29,3659801.0,3637609.0,20564165.0,1.4121098091009172,-0.2506210649241142,31,53,93
2016-05-02,3617047.0,3603844.0,20697974.0,1.733218899568675,-1.1219079919853523,17,70,93
2016-05-03,3607774.0,3592691.0,19260844.0,1.121424768222926,0.427038480467288,51,31,93
2016-05-04,3562935.0,3534369.0,19943010.0,2.001173342544693,-1.223766405864755,16,69,93
2016-05-09,3517963.0,3509099.0,48003234.0,1.8968241069264749,-0.931097292249232,22,62,93
2016-05-10,3492205.0,3535852.0,39136548.0,1.5358607194871183,1.1881706815753081,66,19,93
2016-05-11,3540769.0,3581576.0,63685712.0,2.0354648901045045,1.5207440964233592,63,23,93
2016-05-12,3562885.0,3589209.0,65065193.0,1.3612433781052244,0.19257064774513022,45,39,93
2016-05-13,3582472.0,3554945.0,30710867.0,1.906879028381876,-0.05689999923865985,33,56,93
2016-05-16,3529664.0,3539542.0,15737207.0,1.4303815978755137,-0.3862181181288835,37,50,93
2016-05-17,3544435.0,3530577.0,16269059.0,1.6130081163025425,-0.029793498455319534,41,42,93
2016-05-18,3509469.0,3496751.0,20610190.0,1.9736033527386745,-0.9185552358132122,29,60,93
2016-05-19,3480762.0,3471152.0,17944512.0,1.5454679548741277,-0.846788474027949,29,55,93
2016-05-20,3450766.0,3495966.0,17693836.0,1.3225769317339853,0.5376781054149473,57,26,93
2016-05-23,3493682.0,3491400.0,22779927.0,1.2925793233635465,0.2131302123535419,42,45,93
2016-05-24,3475120.0,3450062.0,21909031.0,1.6998731576874946,-0.7419119281108255,20,65,93
2016-05-25,3473594.0,3490407.0,19827505.0,1.6396352184269674,0.6263941379356323,56,32,93
2016-05-26,3488004.0,3492739.0,14761714.0,1.5208040245450247,0.4105747354611958,45,37,93
2016-05-27,3493413.0,3529174.0,15016044.0,1.3965754165065538,0.48030176941638125,54,32,93
2016-05-30,3526442.0,3504177.0,12372943.0,1.1039698573772299,-0.2242987193364967,37,50,93
2016-05-31,3485098.0,3502057.0,31597469.0,1.2993432740546889,0.5438626074694741,47,33,93
2016-06-01,3485353.0,3491756.0,50764597.0,1.4875181086558111,0.44239101094511324,46,38,93
2016-06-02,3483570.0,3490732.0,26257184.0,1.4166745629819397,0.20182590762738417,41,42,93
2016-06-03,3490211.0,3477912.0,134823223.0,1.5508125011197929,0.46651672528691157,46,41,93
2016-06-07,3474365.0,3506507.0,57740612.0,1.4074910497291464,0.4793378045079266,54,28,93
2016-06-08,3502369.0,3522210.0,39724542.0,1.4772735157924177,0.100475068070211,39,47,93
2016-06-09,3523108.0,3519698.0,66826018.0,1.3009831943595374,-0.3731339744445926,32,49,93
2016-06-10,3512866.0,3523963.0,29671448.0,1.3325183709317736,0.03324964426404742,38,46,93
2016-06-13,3489469.0,3486988.0,22172323.0,1.62824980947362,-1.2340569347436832,17,69,93
2016-06-14,3464369.0,3431173.0,31690515.0,1.5780298033021738,-0.6598832120972993,29,57,93
2016-06-15,3403259.0,3428469.0,33810179.0,1.3657424732193653,0.4424646177168561,49,33,93
2016-06-16,3415328.0,3402057.0,28620867.0,1.794057492535205,-1.1841491983861498,18,69,93
2016-06-17,3406107.0,3415415.0,24030758.0,1.5085797354018067,0.6588551534677897,53,33,93
2016-06-20,3452489.0,3493777.0,17141741.0,1.6334977584594597,1.3158672115135166,71,14,93
2016-06-21,3462581.0,3450863.0,24396395.0,1.6729830341689569,0.2676832814311837,41,45,93
2016-06-22,3447138.0,3481723.0,37094725.0,1.9947308163547297,0.9637529860767727,55,30,93
2016-06-23,3465355.0,3458302.0,50583742.0,1.450524613371518,-1.0154016045825638,18,69,93
2016-06-24,3469247.0,3349035.0,64608918.0,3.9657632863903203,-3.741272472809613,4,85,93
2016-06-27,3290738.0,3352233.0,38177502.0,1.8835322180761884,0.10375278154394263,38,46,93
2016-06-28,3298986.0,3342918.0,25519274.0,1.7081142938620901,1.3512644434858758,65,19,93
2016-06-29,3360359.0,3421106.0,25100048.0,1.8876206011436862,1.5959320816362481,77,10,93
2016-06-30,3441320.0,3425126.0,41910109.0,1.3390107866924827,0.6550014395020365,53,32,93
2016-07-01,3413758.0,3439689.0,49971501.0,1.5886265700360969,0.8358281808943002,53,30,93
2016-07-04,3444514.0,3496409.0,42317531.0,2.0393265878983393,1.5993875729351377,60,24,93
2016-07-05,3481245.0,3502510.0,33336910.0,1.1783091779235746,0.404874976575078,41,37,93
2016-07-06,3483020.0,3443940.0,48748927.0,1.684289255883235,-0.6268491368970959,20,66,93
2016-07-07,3443552.0,3467962.0,31425945.0,1.7726410939898554,1.481539021950452,66,20,93
2016-07-08,3450576.0,3443450.0,47108867.0,1.4943696809433193,-0.17669489057040155,29,58,93
2016-07-11,3454998.0,3501467.0,28097581.0,1.861255666409804,1.270976778634036,57,28,93
2016-07-12,3488641.0,3508193.0,31654634.0,1.5566537195460233,0.7246781084689798,51,31,93
2016-07-13,3512543.0,3520146.0,28596655.0,1.5350842736791317,0.8244183203175593,50,31,93
2016-07-14,3523157.0,3527080.0,28131398.0,1.7418276032455977,0.44091041654217933,49,34,93
2016-07-15,3539995.0,3526725.0,37966362.0,1.4707969842447626,-0.06584979947066472,31,49,93
2016-07-18,3519757.0,3538819.0,23660635.0,1.6328693511756505,0.5477856648015365,52,33,93
2016-07-19,3532710.0,3508539.0,24401259.0,1.4664488416425299,-0.017657031047179972,34,48,93
2016-07-20,3499339.0,3482661.0,32151989.0,1.1073434257684753,-0.1532378383496854,34,44,93
2016-07-21,3478044.0,3487784.0,21636806.0,1.2505572136261696,-0.23073692683646363,35,47,93
2016-07-22,3485547.0,3477270.0,17317436.0,1.5323585748600381,0.5075027500172338,43,38,93
2016-07-25,3469447.0,3485871.0,20533645.0,1.4871854562174887,-0.3663199588216316,34,46,93
2016-07-26,3465631.0,3522410.0,21036709.0,1.357431757346186,0.32038706304240683,51,35,93
2016-07-27,3522253.0,3513316.0,17643625.0,1.5254391165682808,-0.45381837240929346,27,54,93
2016-07-28,3491728.0,3498953.0,16662935.0,1.2553928350049648,0.13752919407345687,49,36,93
2016-07-29,3489376.0,3529161.0,16519506.0,1.089316577448697,0.3882517620341709,49,34,93
2016-08-01,3516159.0,3588213.0,23464405.0,1.6736757157293787,0.6781783331916293,54,33,93
2016-08-02,3564612.0,3592639.0,18497168.0,1.1765490468222715,0.14350783585504512,41,39,93
2016-08-03,3558894.0,3573379.0,21108001.0,1.337888733856031,-0.19224321732993666,32,53,93
2016-08-04,3574315.0,3563121.0,22706078.0,1.1858363704732837,0.07345259939547077,41,39,93
2016-08-05,3552222.0,3544047.0,19471355.0,1.2493528310787165,-0.34839449549880375,35,46,93
2016-08-08,3537995.0,3532536.0,33174876.0,1.6012839069123919,0.048510373333433,32,51,93
2016-08-09,3522588.0,3588496.0,31532629.0,1.8867495882369343,0.9577644095658189,56,29,93
2016-08-10,3579305.0,3607898.0,27411108.0,1.3641802721667549,0.24886273307564366,39,41,93
2016-08-11,3587244.0,3613638.0,34469874.0,1.638323097133053,0.3501811083607196,33,45,93
2016-08-12,3602741.0,3637572.0,24893056.0,1.4618527697927315,0.4598126340000822,47,37,93
2016-08-16,3611407.0,3604719.0,22102022.0,,,24,61,94
2016-08-17,3567713.0,3588512.0,22639201.0,1.6431151698289523,-0.30320392765215975,27,60,94
2016-08-18,3558179.0,3533945.0,17528214.0,1.4131995750831132,0.17289879748854187,35,46,94
2016-08-19,3514673.0,3531725.0,28190794.0,1.4099454590883291,0.3490724930807605,39,43,94
2016-08-22,3507393.0,3492208.0,23184594.0,1.8117135817689562,-0.41658769150733377,26,58,94
2016-08-23,3473709.0,3491656.0,30276267.0,1.2907109795054448,-0.10264308090003593,41,43,94
2016-08-24,3472178.0,3504772.0,44309372.0,1.629669041580541,0.598007436463041,40,39,94
2016-08-25,3478735.0,3489847.0,25866332.0,1.2902858408514553,-0.5295281990183255,32,52,94
2016-08-26,3474592.0,3489959.0,21038240.0,1.2312230393666215,-0.00045920110888275634,42,41,94
2016-08-29,3451089.0,3430233.0,30025281.0,2.3436471463706727,-2.0010999933432654,10,74,94
2016-08-30,3427200.0,3433055.0,19346389.0,1.2707320850414374,0.6066344864242194,56,27,94
2016-08-31,3405785.0,3419848.0,18221605.0,1.2445092985395898,-0.5904988138908763,23,58,94
2016-09-01,3394551.0,3439441.0,19334120.0,1.6731646089026817,0.7468635891624861,49,33,94
2016-09-02,3412230.0,3420804.0,31305354.0,1.3735087343844103,0.7792744439357963,54,31,94
2016-09-05,3410909.0,3458285.0,20432557.0,1.34911990992966,0.656581154920693,58,23,94
2016-09-06,3441155.0,3411820.0,22343942.0,1.5500652629519065,-0.4942242406696745,32,49,94
2016-09-07,3401640.0,3386512.0,26148507.0,1.7874512912979896,-0.6579232618985595,26,57,94
2016-09-08,3387875.0,3376063.0,24945234.0,1.8226626175611746,-1.0139876513903037,27,58,94
2016-09-09,3361035.0,3371272.0,20045712.0,1.3281287438403464,-0.12966341511043533,31,52,94
2016-09-12,3329976.0,3350784.0,22816701.0,1.917708338830609,-0.7815838731985448,17,66,94
2016-09-13,3355863.0,3326563.0,20364730.0,1.786073305656652,0.6236352235858152,58,27,94
2016-09-19,3300718.0,3333250.0,19058801.0,1.6442670106661357,0.9497254011148699,55,34,94
2016-09-20,3315131.0,3356454.0,20228200.0,1.6936852898098664,1.0541178827676838,57,26,94
2016-09-21,3341697.0,3363934.0,16672923.0,1.1689938366794481,0.09513191209432181,39,42,94
2016-09-22,3379556.0,3388332.0,17260286.0,1.5633444833701053,0.34362201069922704,59,27,94
