Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-03-06,1404513.0,1408579.0,40736379.0,1.8879086596220014,-0.1648659859674153,50,60,118
2015-03-09,1404517.0,1396400.0,29391349.0,2.7054470595611804,-0.2909839663112551,37,74,118
2015-03-10,1403310.0,1403897.0,42468514.0,2.7175805630446708,0.28502009935355843,50,62,118
2015-03-11,1393723.0,1414518.0,39747038.0,2.2928091817816934,0.8510571698763029,61,43,118
2015-03-12,1414854.0,1403939.0,39851941.0,2.849524335055224,0.10041347808485646,60,56,118
2015-03-13,1411328.0,1404836.0,31217240.0,2.2160715750693187,0.022077373354771557,52,55,118
2015-03-16,1407897.0,1410720.0,37359029.0,2.056720539697288,-0.11712483548701047,45,63,118
2015-03-17,1417659.0,1419047.0,34089564.0,1.9129153596178994,0.20661163395686677,64,41,118
2015-03-18,1425343.0,1411231.0,38854458.0,2.5789207789823507,-0.736809151277429,38,72,118
2015-03-19,1551839.0,1534254.0,32306474.0,,,54,59,119
2015-03-20,1528120.0,1521830.0,30222892.0,2.0316232763175566,-0.34429245863174074,48,67,119
2015-03-23,1527870.0,1513013.0,31889713.0,2.027638642384603,0.2958711249735151,51,59,119
2015-03-24,1516893.0,1521743.0,25877604.0,1.7095215028119544,0.381485687743216,61,49,119
2015-03-25,1521854.0,1511419.0,38879099.0,2.1980605576342516,-0.21335481523491517,47,59,119
2015-03-26,1511238.0,1518037.0,41699419.0,1.8978116734683428,0.05527889111650808,53,58,119
2015-03-27,1521596.0,1506723.0,37815381.0,1.8484358855704133,-0.5510054572424145,43,67,119
2015-03-30,1504629.0,1519183.0,24174547.0,1.958339180539572,0.6157772235705249,68,41,119
2015-03-31,1518791.0,1532097.0,36793084.0,1.959372916152834,1.2451464604868796,70,33,119
2015-04-01,1523503.0,1529914.0,41790880.0,1.8240769824238354,-0.00480393313522498,55,57,119
2015-04-02,1528971.0,1526475.0,44844753.0,2.3907173640221187,0.7282024147659311,64,47,119
2015-04-03,1520871.0,1542598.0,33278050.0,2.0034958137217536,1.4451583913643313,84,26,119
2015-04-06,1539228.0,1534161.0,32252134.0,1.9233094420321735,0.47048371137781997,57,56,119
2015-04-07,1529929.0,1527255.0,30677155.0,1.7699736711432283,0.07711720537899791,51,58,119
2015-04-08,1521993.0,1536745.0,33640475.0,1.689463937809845,0.35666021164904205,56,54,119
2015-04-09,1528933.0,1532340.0,30154533.0,1.8620649602253172,0.5526741523622544,58,53,119
2015-04-10,1524800.0,1545400.0,36977355.0,1.886693995955408,0.6397328013295017,68,42,119
2015-04-13,1542056.0,1540820.0,29306737.0,1.7858808703191178,-0.2867167578205082,44,69,119
2015-04-14,1534691.0,1542866.0,37185925.0,2.1858863185854265,-0.06708970091569955,51,61,119
2015-04-15,1541750.0,1547792.0,34336254.0,2.0905769661204436,1.273532689262775,77,34,119
2015-04-16,1544747.0,1559606.0,34092384.0,1.7920293182233833,0.25291001647765377,61,52,119
2015-04-17,1553873.0,1572701.0,35296577.0,1.9487136703022072,0.8348949867579959,65,41,119
2015-04-20,1551298.0,1562577.0,38749043.0,2.219838200940727,-0.3312417356444959,38,75,119
2015-04-21,1562434.0,1555052.0,39912638.0,2.0831489878877427,0.24384766184949647,56,56,119
2015-04-22,1550813.0,1539715.0,46776532.0,2.9395620293747795,-2.0922973353223124,15,94,119
2015-04-23,1538227.0,1554671.0,34539538.0,2.526703627308163,0.2674448738145193,57,52,119
2015-04-24,1558521.0,1579177.0,47183609.0,2.3695857092321493,1.1694389979736324,69,36,119
2015-04-27,1578659.0,1584642.0,31545660.0,2.430705406548509,1.0381506288713527,77,36,119
2015-04-28,1579325.0,1582363.0,38750583.0,2.324308169250467,-0.8229367333173032,34,78,119
2015-04-29,1572396.0,1569949.0,36968731.0,2.204400175455304,-0.3125080643547832,40,67,119
2015-04-30,1554402.0,1552475.0,33137275.0,2.139078987423982,-1.3091228560623935,29,76,119
2015-05-04,1546356.0,1539951.0,30675370.0,2.632550646551513,-1.2642152602547152,34,77,119
2015-05-06,1547134.0,1526227.0,40431215.0,,,15,94,120
2015-05-07,1520279.0,1516030.0,29344612.0,2.2374341815859333,-0.6827216282892768,43,67,120
2015-05-08,1515596.0,1527726.0,21529663.0,2.1766577870557584,1.523039217455763,85,24,120
2015-05-11,1535650.0,1540318.0,29609610.0,2.3077631158854706,1.645228229815091,82,28,120
2015-05-12,1537856.0,1535082.0,24489816.0,1.7950399711540332,-0.27781990923946365,39,62,120
2015-05-13,1532590.0,1543240.0,22266725.0,1.8598956254820573,0.41997952455271836,61,44,120
2015-05-14,1540161.0,1545063.0,26547283.0,1.8939777443447419,0.6868423737298016,60,43,120
2015-05-15,1546641.0,1535965.0,22969172.0,2.024876948018482,-0.38306193855171167,41,72,120
2015-05-18,1536304.0,1521821.0,31221748.0,3.483124882114096,-1.4617489752202482,38,78,120
2015-05-19,1521961.0,1521041.0,25622236.0,2.113072470826971,-0.5529131634186049,45,70,120
2015-05-20,1522603.0,1525791.0,24610935.0,2.2803054151115254,-0.20555664123304518,46,59,120
2015-05-21,1526435.0,1519441.0,25044965.0,2.3275599296259175,-0.30659892220907614,43,71,120
2015-05-22,1521467.0,1533385.0,25948149.0,2.0158942718662862,0.530302406526388,64,48,120
2015-05-26,1526918.0,1515231.0,28089242.0,1.888984568329126,-0.7106643469351588,40,72,120
2015-05-27,1506178.0,1503540.0,22179953.0,2.0441455973870446,-1.1648547474615762,30,81,120
2015-05-28,1503007.0,1501828.0,17701864.0,1.844872248161124,-0.36358262947861997,49,66,120
2015-05-29,1495640.0,1515623.0,23872620.0,2.3373256271981733,0.7913185818650285,62,50,120
2015-06-01,1513015.0,1499355.0,26545023.0,2.272629672161747,-0.5900829300659974,37,78,120
2015-06-02,1495557.0,1430645.0,35594859.0,4.329064692646358,-3.0818721369027005,11,102,120
2015-06-03,1424850.0,1419090.0,33777198.0,2.511305592674542,-1.6667251096312619,29,82,120
2015-06-04,1417073.0,1415295.0,31712133.0,1.9341781273151741,-0.2647154336535814,47,64,120
2015-06-05,1412237.0,1416551.0,25003511.0,2.0172733257066833,-0.7924668252713359,37,78,120
2015-06-08,1409361.0,1397736.0,20270945.0,2.533085990484256,-0.35815070718257236,43,73,120
2015-06-09,1399352.0,1396246.0,38664330.0,2.370922747808475,1.0544522920563002,76,39,120
2015-06-10,1404916.0,1393540.0,26837743.0,2.532689794614331,0.2930859691901341,58,54,120
2015-06-11,1405618.0,1430226.0,32781018.0,2.8513431469607564,1.5459931305434704,80,35,120
2015-06-12,1437839.0,1412276.0,28303119.0,2.8039039235467724,-0.8415939432332827,42,69,120
2015-06-15,1411161.0,1409204.0,33683346.0,3.211593558605691,0.6285338569437617,45,62,120
2015-06-16,1407783.0,1381442.0,43416170.0,3.291362855686141,-1.2569520149792313,34,81,120
2015-06-17,1384607.0,1386073.0,51070466.0,2.4966865030366385,1.3592408395614106,76,38,120
2015-06-18,1390503.0,1383258.0,25115983.0,2.3133449102784036,-0.25266742106930806,45,68,120
2015-06-19,1389973.0,1387577.0,35619190.0,2.1333475691555,0.3576496876849984,57,52,120
2015-06-22,1393279.0,1398966.0,22496572.0,2.7700523932870063,1.7210025295354554,70,41,120
2015-06-23,1409130.0,1405086.0,26612689.0,2.929295553772936,1.9447021582086559,83,23,120
2015-06-24,1412719.0,1421411.0,42495363.0,3.114153579207179,1.7993490911910228,71,43,120
2015-06-25,1415955.0,1418260.0,70729248.0,2.270270523487535,-0.5092998467824458,50,60,120
2015-06-26,1417671.0,1416835.0,58518511.0,2.813587269139842,0.0283480296542018,38,71,120
2015-06-29,1400465.0,1388294.0,42681339.0,4.586129718213345,-3.0906613266751872,12,107,120
2015-06-30,1382903.0,1396643.0,35281176.0,2.8863370283424903,1.2557974352260555,70,45,120
2015-07-01,1384497.0,1403398.0,20726722.0,2.066294523747902,1.0673084049613102,73,41,120
2015-07-02,1406439.0,1393951.0,31498401.0,2.3844769690832655,-0.2961764130983259,43,70,120
2015-07-03,1394845.0,1380059.0,23237384.0,2.4331057467238213,-0.9633965151905223,32,80,120
2015-07-06,1364112.0,1345218.0,22369524.0,3.6085582185831084,-2.9321907644552754,14,102,120
2015-07-07,1349423.0,1347808.0,30277355.0,3.0850064609672536,-0.018304626119387213,41,68,120
2015-07-08,1355110.0,1339705.0,32787601.0,2.54790127191149,0.5351124300667209,59,55,120
2015-07-09,1328032.0,1323599.0,59769814.0,2.6386054979971396,-0.9487081211164621,32,79,120
2015-07-10,1327576.0,1318079.0,96061376.0,2.468945558631349,0.9281340790881812,65,50,120
2015-07-13,1316820.0,1332388.0,37910720.0,2.3219579838466435,1.7185112141018997,89,23,120
2015-07-14,1327285.0,1342380.0,22770176.0,2.0846703375455062,1.021041700858008,69,42,120
2015-07-15,1345714.0,1352229.0,27122257.0,2.146278352607417,0.4816639233807284,56,57,120
2015-07-16,1361220.0,1357300.0,37221295.0,2.520129001086076,1.0789847154207532,74,41,120
2015-07-17,1358267.0,1338973.0,29832969.0,2.6337540110141067,-0.8628949962753321,35,79,120
2015-07-20,1343602.0,1351933.0,25866279.0,2.3296453586062977,0.12169262337823772,58,55,120
2015-07-21,1356600.0,1384961.0,37571209.0,3.0196161722892763,2.4404093887449836,90,21,120
2015-07-22,1387919.0,1371925.0,53251683.0,2.4203978514774733,-0.7744328563707423,32,80,120
2015-07-23,1375380.0,1387353.0,32548804.0,2.1341353782666674,0.5148643903840707,63,50,120
2015-07-24,1386961.0,1384745.0,29414910.0,1.7693877396134794,-0.5762057748112729,34,79,120
2015-07-27,1377714.0,1393145.0,25006423.0,2.519471672955911,-1.1717277973790525,29,83,120
2015-07-28,1386611.0,1387679.0,27881551.0,2.135292362846963,-0.6919561162106207,37,77,120
2015-07-29,1392563.0,1381885.0,22830501.0,2.4192943730829537,-0.17743877282498222,46,66,120
2015-07-30,1384653.0,1379206.0,25147021.0,2.2743771539196604,-0.9746009346342074,37,68,120
2015-07-31,1384873.0,1396982.0,19668649.0,2.6320569992045915,0.7722643886912348,62,48,120
2015-08-03,1399839.0,1383577.0,27778032.0,2.6353402066610174,-0.7063214766792552,37,78,120
2015-08-04,1386808.0,1390023.0,42514550.0,2.1617651856257267,1.266491840645421,81,32,120
2015-08-05,1393574.0,1395728.0,20735648.0,1.6546536458663665,0.644390351797503,70,36,120
2015-08-06,1397657.0,1382376.0,25246748.0,1.997490077743719,-0.12889387736090896,54,60,120
2015-08-07,1379828.0,1381693.0,18437195.0,1.4556130957360303,0.38316663054846234,57,50,120
2015-08-10,1381007.0,1373108.0,14979226.0,2.023696752806883,-0.9861921303935394,36,76,120
2015-08-11,1378384.0,1367656.0,19064528.0,1.916991252478828,-0.4684388411499989,44,71,120
2015-08-12,1361603.0,1378040.0,28799303.0,2.3138302296023214,-0.3807135322706936,45,67,120
2015-08-13,1377629.0,1380206.0,18892867.0,2.380988766210078,1.735444511641982,86,22,120
2015-08-17,1386697.0,1373233.0,24817116.0,2.926474016566782,-0.8008031941662163,37,74,120
2015-08-18,1378689.0,1380097.0,29555390.0,3.7006313508311894,-1.7936929460561781,32,83,120
2015-08-19,1370068.0,1380256.0,42367789.0,4.034387703570049,-2.2214204687832786,34,86,120
2015-08-20,1365103.0,1353442.0,23017962.0,3.3772371065406004,-2.6606047248821794,23,90,120
2015-08-21,1315250.0,1306631.0,33442406.0,6.453301848474763,-6.301952581649053,7,112,120
2015-08-24,1291798.0,1264360.0,22396947.0,3.545990983103598,-2.251002072077886,29,89,120
2015-08-25,1268719.0,1288109.0,20947410.0,4.47463710779144,4.075627950334476,104,14,120
2015-08-26,1286484.0,1333433.0,22952403.0,3.9605954359892004,3.7086898770922123,106,11,120
2015-08-27,1341193.0,1333889.0,21040819.0,2.1647611063633,1.1733907716684617,70,40,120
2015-08-28,1340420.0,1342214.0,26961360.0,2.0278136724439637,1.550406058584122,88,24,120
2015-08-31,1338795.0,1348896.0,17384275.0,1.8151442864832066,0.22270794149701134,59,52,120
2015-09-01,1341074.0,1332878.0,17142053.0,2.046847645840896,-1.0324905167108056,29,82,120
2015-09-02,1318131.0,1347459.0,27224127.0,2.534122973272724,1.4831742662311522,70,42,120
2015-09-03,1357346.0,1353978.0,31235011.0,1.8941221081392237,0.8027910316593166,71,40,120
2015-09-04,1356067.0,1326328.0,21138776.0,2.6708694212072044,-2.3000923477473703,12,104,120
2015-09-07,1323832.0,1348180.0,19557569.0,2.2763366603776993,1.0178375884350608,68,36,120
2015-09-08,1351641.0,1351032.0,29678633.0,2.3530096799154494,0.07738457391514975,54,59,120
2015-09-09,1361988.0,1381670.0,18911380.0,2.460815312018462,2.153611808298602,96,15,120
2015-09-10,1376836.0,1409223.0,18063209.0,2.0232665787894497,1.4224836511636652,80,33,120
2015-09-11,1399462.0,1395922.0,40061789.0,2.147384797112357,0.4810708594825479,50,55,120
2015-09-14,1399660.0,1384386.0,21227479.0,2.2761761774893907,-0.7890393262520886,33,79,120
2015-09-15,1384898.0,1390703.0,31378321.0,2.1679920850815266,0.5730706459506757,55,54,120
2015-09-16,1398319.0,1421977.0,34111124.0,2.3693968383417685,1.7202493425992744,91,21,120
2015-09-17,1433217.0,1398482.0,20392597.0,2.2186693865603333,-0.7151315107809753,41,72,120
2015-09-18,1403663.0,1400392.0,21240570.0,1.5437030756398664,0.5950972815314023,67,40,120
2015-09-21,1393792.0,1391808.0,14417806.0,1.703685711472402,-0.9490705817106289,23,86,120
2015-09-22,1402013.0,1421971.0,24494384.0,2.0541897241199187,1.4184637707561465,87,24,120
2015-09-23,1412527.0,1397637.0,40264421.0,2.9483096678868477,-0.4813504573983787,40,74,120
2015-09-24,1411542.0,1405856.0,30805129.0,1.8852411542880794,0.5362154191035804,67,43,120
2015-09-25,1413661.0,1422821.0,25588797.0,1.8154682478592985,1.0928647922648866,75,34,120
2015-09-30,1410054.0,1448483.0,33460440.0,2.29928271510584,1.0066295611563245,67,42,120
2015-10-01,1445896.0,1482625.0,36784245.0,3.2169776733379445,2.809043572158785,89,24,120
2015-10-02,1485289.0,1490160.0,38029875.0,2.171389439380203,1.2371377744489855,70,42,120
2015-10-05,1487190.0,1477409.0,27460335.0,1.9199092799812714,0.22216790451692126,61,53,120
2015-10-06,1471959.0,1453454.0,38909333.0,3.049157995340842,-1.1145107508655385,28,81,120
2015-10-07,1440848.0,1451809.0,24189128.0,1.873351766403861,-0.13411378890403602,48,65,120
2015-10-08,1462055.0,1474456.0,29999652.0,2.032937468412218,0.624062616241506,60,52,120
2015-10-12,1473819.0,1466130.0,22635864.0,1.8206003734245082,0.5116978672400205,63,49,120
2015-10-13,1468244.0,1479393.0,45647479.0,2.794736331192344,1.684966828098354,68,42,120
2015-10-14,1481577.0,1482462.0,53030658.0,2.5484319138026894,0.598275487378222,50,66,120
2015-10-15,1485510.0,1489016.0,42026500.0,2.211790227141675,1.1196787820108016,79,33,120
2015-10-16,1490018.0,1473187.0,32010882.0,2.0674559157409136,-0.5789479238497566,41,71,120
2015-10-19,1476916.0,1473867.0,33705945.0,2.160789092596406,0.0677230000936393,49,63,120
2015-10-20,1477895.0,1486915.0,30449802.0,1.7128894836547182,0.998886171581027,77,31,120
2015-10-21,1488887.0,1485832.0,68265765.0,1.9537010668828367,0.1251458709334069,44,61,120
2015-10-22,1480003.0,1473437.0,56823614.0,2.5442405025949912,-0.8204847776634075,31,82,120
2015-10-23,1487168.0,1476176.0,36736370.0,1.7913320183330559,0.18381131658320993,54,59,120
2015-10-26,1486784.0,1498728.0,37984603.0,2.5518877268090776,0.6193907105357163,59,55,120
2015-10-27,1498030.0,1495707.0,32362124.0,1.804137252757503,-0.4242825708116633,40,72,120
2015-10-28,1496231.0,1485260.0,34623348.0,1.8825494125952273,-0.8559973747556352,37,73,120
2015-10-29,1481007.0,1472107.0,27895508.0,2.0480049166901595,-0.6253569083663976,36,78,120
2015-10-30,1473525.0,1474612.0,33049929.0,2.274653986422651,-1.1492347334797381,29,81,120
2015-11-02,1472660.0,1480524.0,35179470.0,2.4966114554571677,0.6266069166789674,57,49,120
2015-11-03,1484693.0,1505083.0,35958000.0,2.351314785483154,1.0511987258131983,78,36,120
2015-11-04,1510495.0,1507933.0,27883640.0,1.8937284761300495,0.5056335975273275,69,43,120
2015-11-05,1512244.0,1506447.0,27051105.0,2.065873499065799,0.2280252293778554,53,63,120
2015-11-06,1505697.0,1485411.0,33146892.0,2.3639388720931396,-1.6353086681118456,22,92,120
2015-11-09,1489568.0,1472710.0,37875596.0,3.3809442767938487,-2.539493825746023,19,100,120
2015-11-10,1466682.0,1452662.0,26043468.0,2.791600616509115,-2.0906583139912525,22,95,120
2015-11-11,1455604.0,1451939.0,19868261.0,,,72,35,121
2015-11-12,1454142.0,1455852.0,21637951.0,2.1185526625983075,0.7810132211258797,74,44,121
2015-11-13,1443096.0,1439185.0,33136389.0,2.465742315583397,-0.5324760575643666,36,76,121
2015-11-16,1418485.0,1420852.0,21200635.0,3.429432455373843,-2.5843909734207653,23,94,121
2015-11-17,1433381.0,1425660.0,20842394.0,2.6318772411724263,1.725042666798962,84,32,121
2015-11-18,1443336.0,1454986.0,33819726.0,,,61,47,122
2015-11-19,1461736.0,1465536.0,22082761.0,2.2305184537514084,0.7705081946082701,72,44,122
2015-11-20,1468219.0,1469931.0,20234552.0,1.8831332589160894,0.6465666538845213,74,38,122
2015-11-23,1467807.0,1461231.0,20566101.0,1.9158421260202683,0.5383508408531095,57,60,122
2015-11-24,1463578.0,1468311.0,21168338.0,1.9020260400399547,0.36405630361784125,57,60,122
2015-11-25,1470932.0,1471492.0,21364973.0,2.067477878650428,0.2758124870101035,55,56,122
2015-11-26,1476320.0,1487511.0,25922489.0,2.0319938708481224,1.1768565459039928,84,32,122
2015-11-27,1488871.0,1482387.0,32718196.0,2.190607225518064,0.21833160274517782,53,63,122
2015-11-30,1477056.0,1473092.0,33908219.0,2.1787372664252107,-0.687720430289812,33,79,122
2015-12-01,1470712.0,1485866.0,54499675.0,2.2455717568247313,1.3036912710748463,81,33,122
2015-12-02,1484185.0,1485259.0,27769788.0,2.4975555609957607,0.9155873678069149,68,46,122
2015-12-03,1489932.0,1486449.0,85857613.0,2.9187875986463796,1.2840546330648153,65,50,122
2015-12-04,1479760.0,1481849.0,64724699.0,2.293532294142079,0.49479396044667434,53,61,122
2015-12-07,1491614.0,1474312.0,52360157.0,2.953251930838188,0.41058348628775676,54,64,122
2015-12-08,1477717.0,1465378.0,83695820.0,3.209617540483089,-0.9681951331871997,34,81,122
2015-12-09,1459128.0,1461621.0,71305712.0,2.699015042426875,-0.16533735151111373,47,64,122
2015-12-10,1460665.0,1473942.0,60712562.0,2.94975786461759,-0.3461131674671526,51,67,122
2015-12-11,1471831.0,1475234.0,45785516.0,2.3934691320719867,-0.08344452531236346,59,59,122
2015-12-14,1464323.0,1476792.0,59738902.0,3.3343802156952695,-2.238775972242158,23,90,122
2015-12-15,1487442.0,1477471.0,53390570.0,2.980529544858424,1.7586268148591948,68,49,122
2015-12-16,1493265.0,1499231.0,74113181.0,2.4538046681885257,1.8418835027596665,90,26,122
2015-12-17,1507545.0,1512851.0,49611634.0,2.1488685732701978,0.996882772476015,72,37,122
2015-12-18,1504253.0,1520236.0,58941982.0,2.0609252202091852,1.0062671375658072,74,41,122
2015-12-21,1520090.0,1527793.0,38321605.0,1.9971616832521482,0.594002674470906,67,47,122
2015-12-22,1532396.0,1541138.0,54868231.0,,,52,62,123
2015-12-23,1541368.0,1542870.0,33441930.0,1.88945243626868,0.054162935468985984,56,60,123
2015-12-24,1549115.0,1535870.0,38130629.0,2.0330847366770763,-0.3787498097111277,52,65,123
2015-12-28,1538177.0,1523295.0,27470080.0,2.020373631405945,-0.5971659829752533,42,71,123
2015-12-29,1517780.0,1519983.0,38780574.0,,,60,52,124
2015-12-30,1520938.0,1522064.0,25163165.0,2.110863678406442,0.5247281154332584,64,47,124
2016-01-04,1514341.0,1494042.0,29667451.0,2.8474755369313183,-1.7382495814798946,24,93,124
2016-01-05,1481034.0,1497281.0,45362926.0,2.037517297435685,0.7993233764246445,64,49,124
2016-01-06,1499312.0,1484209.0,61871942.0,2.5616685444151273,-0.8152161198158234,39,82,124
2016-01-07,1482714.0,1468232.0,28160759.0,2.9466991673106504,-2.176142820760149,24,95,124
2016-01-08,1457874.0,1476116.0,26718139.0,1.9688455006304348,-0.6173747666976873,37,74,124
2016-01-11,1459088.0,1471170.0,18022641.0,2.4037588389910542,-0.6381712766996872,40,76,124
2016-01-12,1480508.0,1469112.0,19462468.0,1.5714936939279691,-0.6412732256253125,39,72,124
2016-01-13,1481625.0,1490463.0,17626336.0,2.410604782881638,2.036604246221196,97,20,124
2016-01-14,1475786.0,1481364.0,31446208.0,2.1647467856217917,-0.9544000276636866,31,87,124
2016-01-15,1492779.0,1475690.0,36248104.0,1.944341422727281,-0.3158832906997059,48,62,124
2016-01-18,1463605.0,1464418.0,25496410.0,1.8139113783017615,-0.3565553231658988,49,64,124
2016-01-19,1461211.0,1456576.0,22284741.0,1.959829487667047,-1.1915512725477735,31,78,124
2016-01-20,1454634.0,1427775.0,37514959.0,3.74896073392822,-3.0328383359836373,16,102,124
2016-01-21,1430248.0,1424230.0,22715452.0,2.0891430756393774,-0.6335543819057008,48,65,124
2016-01-22,1423387.0,1446500.0,18354873.0,1.899542643067174,1.081361906999771,80,28,124
2016-01-25,1443964.0,1461988.0,23129494.0,2.413875569481702,1.7499525268962213,82,30,124
2016-01-26,1441925.0,1439657.0,17511156.0,2.441851623459745,-1.7647653214293977,23,88,124
2016-01-27,1441691.0,1462059.0,20271328.0,1.8451015848533407,0.8266408104518158,73,42,124
2016-01-28,1446330.0,1483866.0,15091339.0,1.8719057226129308,1.1257939362637037,78,33,124
2016-01-29,1466914.0,1469607.0,16194581.0,1.8732345871274594,0.2959056542646905,66,51,124
2016-02-01,1458049.0,1448480.0,18293867.0,2.296269173094209,-0.727440589848311,38,76,124
2016-02-02,1431367.0,1432314.0,18800067.0,2.0225611528761287,-0.48297626193669074,42,74,124
2016-02-03,1418064.0,1422098.0,18657046.0,2.1515420252167536,-1.2988009288335651,26,92,124
2016-02-04,1422728.0,1443913.0,23742537.0,2.204286406593317,1.6721332853156312,85,25,124
2016-02-05,1435242.0,1439676.0,15551977.0,1.8845208824510382,0.4754992234815699,64,51,124
2016-02-11,1404432.0,1407955.0,20454931.0,4.055662289212339,-3.5013785939986803,13,107,124
2016-02-12,1385007.0,1399416.0,30365228.0,5.001137109851505,-3.9949320108042614,18,101,124
2016-02-15,1401878.0,1419920.0,29723766.0,3.756055449943136,3.370922042916172,102,17,124
2016-02-16,1421850.0,1431286.0,22778405.0,2.382404939011951,1.8938214371038649,93,21,124
2016-02-17,1426242.0,1443898.0,29425404.0,2.449581337076552,0.29147602601991485,55,55,124
2016-02-18,1454358.0,1444321.0,51324308.0,2.7029998322615842,1.790121046504872,90,28,124
2016-02-19,1441603.0,1453199.0,42557990.0,2.0508175270578115,1.0772472340303039,71,38,124
2016-02-22,1458235.0,1465571.0,38107499.0,2.4027356634532078,1.36527876244304,75,35,124
2016-02-23,1472918.0,1466150.0,45454092.0,2.123573046713691,-0.2428248408909407,48,66,124
2016-02-24,1465271.0,1476385.0,41315010.0,1.9953370751462232,0.20503305205037636,58,58,124
2016-02-25,1477606.0,1470351.0,24081635.0,1.8084558538394553,-0.015153700342469767,54,64,124
2016-02-26,1473181.0,1477532.0,29064666.0,2.036720719654105,0.898583890831163,72,41,124
2016-02-29,1475573.0,1466462.0,21708850.0,1.971070928478855,-0.030671215554054276,55,62,124
