Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-04-17,669566.0,700844.0,14405604.0,0.8672892090662601,0.6713826821391449,13,6,21
2015-04-20,694099.0,700371.0,16638192.0,0.7401626038002691,0.22380183431918477,12,8,21
2015-04-21,705406.0,699078.0,22952784.0,0.6802220835906879,0.4631850264819194,13,6,21
2015-04-22,701696.0,692721.0,29047930.0,0.7578453616411877,0.1311581338544322,7,14,21
2015-04-23,698738.0,684753.0,15272701.0,0.9789807122788331,-0.6269464654388511,5,16,21
2015-04-24,684085.0,680734.0,14063732.0,0.7176194746897882,-0.16430132983547696,7,13,21
2015-04-27,682585.0,690950.0,21626659.0,0.5571449700716155,0.35075307270964917,12,8,21
2015-04-28,694634.0,690757.0,12855480.0,0.8305942465025441,-0.09173178682053951,9,12,21
2015-04-29,691079.0,682402.0,9667561.0,0.7900977807043275,0.0638083719465905,11,9,21
2015-04-30,681747.0,685721.0,11641876.0,0.6341399788864542,-0.14367178565397365,7,12,21
2015-05-04,694292.0,665664.0,12418035.0,0.8221428592044109,-0.48653560697122056,3,16,21
2015-05-06,658919.0,631722.0,11905891.0,1.092304243460952,-0.801667199326706,5,16,21
2015-05-07,636493.0,653140.0,8289397.0,0.9199338616018887,0.23448142574906472,14,6,21
2015-05-08,653195.0,658726.0,7523552.0,0.495322938993219,0.14665989381632594,14,5,21
2015-05-11,667678.0,682662.0,6861523.0,0.6598456871571124,0.5992576289795272,18,3,21
2015-05-12,685287.0,670316.0,7901865.0,0.36642315733349506,-0.14024884831304996,7,10,21
2015-05-13,668689.0,671172.0,13513158.0,0.6603239263590976,0.21010428611424437,13,7,21
2015-05-14,674682.0,699354.0,10139169.0,0.7998435045232286,0.16594101401215333,11,10,21
2015-05-15,709712.0,715546.0,8876436.0,0.6696474033438969,0.38672789478498026,17,3,21
2015-05-18,734617.0,771090.0,13657981.0,0.7828538463908227,0.3571562866419987,11,9,21
2015-05-19,801183.0,781109.0,7943552.0,0.5607853314958603,0.1960857525244516,11,8,21
2015-05-20,781642.0,820252.0,14574124.0,0.8177315060414626,0.2874237353737673,12,8,21
2015-05-21,832622.0,819701.0,19152660.0,1.0582518276052584,0.8144000241352467,15,5,21
2015-05-22,813159.0,812507.0,24469914.0,0.7863428941375628,0.028329448729098816,10,11,21
2015-05-26,821256.0,807660.0,17397703.0,0.48861548346429473,-0.19511435729660953,8,13,21
2015-05-27,796956.0,811478.0,32181416.0,1.1468675951358032,-0.1625889659283165,6,14,21
2015-05-28,817660.0,804317.0,36370044.0,0.8181768151136078,0.4123240318041407,16,5,21
2015-05-29,822064.0,810276.0,51174270.0,,,15,6,22
2015-06-01,811915.0,834973.0,32186041.0,1.2992216014234192,0.9252120227623335,17,5,22
2015-06-02,843542.0,835179.0,49826458.0,1.2982023368095168,0.3456464188100754,10,12,22
2015-06-03,820658.0,808219.0,39132150.0,0.8010028132204743,-0.6338418730713753,3,16,22
2015-06-04,809059.0,835682.0,27389945.0,1.0777342296313106,-0.14292141924251234,13,9,22
2015-06-05,836998.0,852107.0,39548436.0,0.8641222942118912,0.037226810240686636,8,12,22
2015-06-08,853473.0,851588.0,22367168.0,0.9746664533236168,0.2436764024967123,14,7,22
2015-06-09,853035.0,859384.0,19097182.0,0.8890517870070758,0.6836710808940873,16,5,22
2015-06-10,861202.0,855759.0,48004608.0,0.9544814823885712,0.18542437732347672,11,11,22
2015-06-11,870987.0,912110.0,33641116.0,0.8767473472869519,0.16271925262773446,10,12,22
2015-06-12,913980.0,908013.0,23100151.0,0.4785650455816819,-0.1639692754800135,7,13,22
2015-06-15,902230.0,920887.0,34329187.0,1.0449698335780915,-0.006404545829057473,13,9,22
2015-06-16,921636.0,937196.0,56196335.0,0.9978589847752164,0.235737670392953,11,10,22
2015-06-17,943570.0,938502.0,35914906.0,0.5381882118057888,0.2295105505793451,12,9,22
2015-06-18,954674.0,1015835.0,28498293.0,0.8663885327021498,0.595619627113911,14,7,22
2015-06-19,1023200.0,988555.0,35404857.0,0.6133207600320618,-0.14834945860065551,9,13,22
2015-06-22,985455.0,955738.0,17106055.0,0.8265356739952912,-0.17387475523202478,9,13,22
2015-06-23,977616.0,962230.0,30745217.0,1.0702208189069582,0.7882590542457781,17,4,22
2015-06-24,964244.0,985670.0,18359355.0,0.8663209271639423,0.21798830571540617,11,10,22
2015-06-25,989018.0,1003733.0,22616293.0,0.9495504036938405,0.8809573585828376,18,3,22
2015-06-26,1043223.0,1041824.0,22758456.0,,,11,11,23
2015-06-29,1016312.0,999745.0,25783992.0,1.021511389416219,-0.8137257473535296,2,21,23
2015-06-30,991594.0,1031191.0,29330652.0,0.6705066084715271,0.5804389215122944,16,6,23
2015-07-01,1036540.0,1056444.0,31867819.0,0.7038522044837141,0.507091427345274,18,3,23
2015-07-02,1074378.0,1088719.0,76125895.0,1.2552459302981658,1.166875870737803,19,3,23
2015-07-03,1093349.0,1080943.0,70637404.0,0.7831092718293687,0.2074158492666861,12,10,23
2015-07-06,1063397.0,1071643.0,51570812.0,1.0589411569467746,0.21163461896707458,6,16,23
2015-07-07,1091174.0,943252.0,49195623.0,2.3773090233001675,-2.3238410853678437,1,22,23
2015-07-08,950659.0,958284.0,25833495.0,0.9434528106935715,-0.19621560549514505,9,13,23
2015-07-09,930770.0,996241.0,25361813.0,0.6807199124095925,0.4381905711382005,14,8,23
2015-07-10,1017751.0,994412.0,15956873.0,0.5563065625083794,-0.015988117489430964,8,14,23
2015-07-13,996681.0,1011842.0,13145033.0,0.5158344765102134,0.28259569843922083,16,6,23
2015-07-14,1025454.0,1008739.0,27908296.0,0.5910104775586418,0.32828349427499726,14,7,23
2015-07-15,1012475.0,1014909.0,51791138.0,0.7047833560130778,0.3279831535916016,15,7,23
2015-07-16,1022294.0,1008260.0,98310722.0,0.6309469611563984,0.06432406371138633,10,12,23
2015-07-17,1015063.0,1016671.0,76627729.0,0.8040134854502796,-0.11554054161113236,10,13,23
2015-07-20,1034861.0,1068015.0,31194567.0,0.8120891940574836,0.5370017566044251,14,8,23
2015-07-21,1078784.0,1079401.0,31814497.0,0.7348298928399244,0.32881674042340436,13,8,23
2015-07-22,1087592.0,1080831.0,69563703.0,,,8,13,24
2015-07-23,1096229.0,1104026.0,41636385.0,0.8832954872110937,0.6507458629381068,17,7,24
2015-07-24,1106524.0,1124715.0,36849123.0,1.2571409034325816,0.927335288966669,18,6,24
2015-07-27,1115983.0,1061195.0,24206178.0,1.2534458660917092,-1.0415788146366909,4,20,24
2015-07-28,1038530.0,1064384.0,37060124.0,0.7082493562221347,-0.4284559239985305,6,15,24
2015-07-29,1069496.0,1030086.0,19587736.0,1.265157214405463,-0.7821668045646842,5,18,24
2015-07-30,1036447.0,966252.0,15895123.0,1.3736555884522688,-1.279221322117311,3,19,24
2015-07-31,965405.0,1007078.0,17461479.0,0.9951914809219061,0.9574804384619594,22,2,24
2015-08-03,1000695.0,963948.0,10927505.0,1.052267377197865,-0.845507665598205,3,21,24
2015-08-04,952055.0,992816.0,16675943.0,0.9001604777163199,0.7367305246835065,20,4,24
2015-08-05,993931.0,1015106.0,18263542.0,0.4053627701989261,0.2838042923022651,16,5,24
2015-08-06,1027906.0,1025008.0,14515574.0,0.40525180853249365,0.1640600361693827,14,9,24
2015-08-07,1007320.0,1012179.0,13055317.0,0.43296180167962073,-0.25718054158484593,6,15,24
2015-08-10,1019518.0,1003189.0,8893852.0,0.6305751521832743,-0.33134557609958515,7,16,24
2015-08-11,1012619.0,974580.0,18960457.0,1.0528406155156986,-0.08908806437274774,4,19,24
2015-08-12,968955.0,942221.0,42991004.0,1.3155540247250255,-0.6634604424130297,4,20,24
2015-08-13,934711.0,947552.0,28599317.0,0.9815263206171729,0.6929812440601357,18,5,24
2015-08-17,950758.0,962656.0,21765443.0,1.109270163123809,-0.44615043957846956,7,16,24
2015-08-18,966686.0,933920.0,38557212.0,1.086570475769764,-0.43029278641707114,5,19,24
2015-08-19,915293.0,896437.0,37923011.0,1.34958538525927,-1.1411924648314669,3,21,24
2015-08-20,891451.0,898755.0,24642917.0,0.6455422839561107,-0.30409604149221825,7,15,24
2015-08-21,853072.0,867465.0,27670107.0,1.764224000343956,-1.6130457864020742,2,22,24
2015-08-24,865269.0,828656.0,17821476.0,0.9916476713797927,-0.9013611551775337,5,18,24
2015-08-25,846219.0,881883.0,26990135.0,1.7262708095927313,1.7262708095927313,23,0,24
2015-08-26,872448.0,886654.0,18890799.0,0.7280838198523051,0.5376433212167159,19,3,24
2015-08-27,898713.0,889835.0,52272249.0,0.9194770268054805,0.5629598009967635,17,6,24
2015-08-28,909355.0,901342.0,20426729.0,0.5308295625817275,0.38154754583059625,17,6,24
2015-08-31,908376.0,910875.0,35190524.0,0.7630068393831277,0.027792003443253055,12,12,24
2015-09-01,908042.0,870740.0,18540792.0,0.7926337734566323,-0.6640674358951769,5,19,24
2015-09-02,854670.0,859130.0,20120970.0,0.6627591178154998,0.18484252187156713,13,9,24
2015-09-03,873635.0,851268.0,12213756.0,0.8728602555620025,0.23374995394946507,9,12,24
2015-09-04,858335.0,776564.0,15642716.0,1.604534605272266,-1.4960344848739602,2,21,24
2015-09-07,768273.0,779977.0,11572811.0,0.6967476060616868,-0.10086982499057129,15,8,24
2015-09-08,775224.0,743103.0,13853315.0,1.2563187397193094,-0.819582106374107,6,18,24
2015-09-09,768140.0,818098.0,11617420.0,1.444800594945715,1.1877382777752514,22,2,24
2015-09-10,812841.0,830962.0,11247037.0,0.7032427508397306,0.37488069162021154,20,2,24
2015-09-11,831793.0,836851.0,9975319.0,0.5657387281921422,0.08181400109026837,14,10,24
2015-09-14,845464.0,823723.0,12272076.0,0.6446848540398785,-0.40688312201740684,3,18,24
2015-09-15,824481.0,833813.0,10716216.0,0.38654956552902997,0.21052973690498156,17,5,24
2015-09-16,848518.0,860481.0,11240013.0,0.7283315464018939,0.4078119570450952,19,2,24
2015-09-17,870464.0,851575.0,11995388.0,0.6575835441782408,-0.4169707649080342,7,16,24
2015-09-18,862674.0,897510.0,15343169.0,1.6902127025784972,1.6902127025784972,24,0,24
2015-09-21,884361.0,891283.0,14784659.0,0.7814783675294539,0.07375596154752628,10,12,24
2015-09-22,885870.0,882195.0,12452355.0,0.5323254105460973,0.07277729696088686,10,13,24
2015-09-23,874225.0,858948.0,9792713.0,0.7039225245565703,-0.43279753105338803,4,19,24
2015-09-24,870910.0,861250.0,6780857.0,0.7328425961370151,0.1012153985386961,11,13,24
2015-09-25,863370.0,846570.0,5479963.0,0.5673295185687875,-0.08582882739031439,7,15,24
2015-09-30,815477.0,810315.0,7506968.0,1.1012504491667596,-1.1012504491667596,0,24,24
2015-10-01,828119.0,822536.0,8719007.0,0.6237557438027811,0.36698252588314884,18,6,24
2015-10-02,831021.0,826233.0,5304224.0,0.40976972732818806,-0.1878824820355417,6,16,24
2015-10-05,841909.0,835041.0,6084554.0,0.44317959855219413,0.25875907932099607,14,7,24
2015-10-06,844539.0,830263.0,37377637.0,0.5557930887059053,-0.021926081056404367,9,14,24
2015-10-07,823278.0,793936.0,13731186.0,0.844815361407867,-0.844815361407867,0,24,24
2015-10-08,804609.0,779307.0,10153356.0,0.3684192031802983,-0.25429845309063526,5,16,24
2015-10-12,780341.0,779092.0,7216198.0,0.5386728637933454,-0.1525686695055285,11,12,24
2015-10-13,777265.0,771573.0,7058877.0,0.43207235211181283,-0.30746992416112606,6,16,24
2015-10-14,767908.0,760632.0,7152548.0,0.49810924450902017,-0.09613023108383534,12,12,24
2015-10-15,760521.0,789201.0,4656335.0,0.5489841503466151,0.43717498921779985,19,4,24
2015-10-16,802209.0,811260.0,9273911.0,0.6805359201213883,0.5605439924225379,18,6,24
2015-10-19,814527.0,803095.0,14050042.0,0.4319237210500231,-0.09279748505349295,8,15,24
2015-10-20,807368.0,831042.0,15307835.0,0.511425538011609,0.4417199976672551,18,2,24
2015-10-21,830335.0,824086.0,10584320.0,0.474356311158609,-0.10297580248343519,7,17,24
2015-10-22,819157.0,826696.0,6489646.0,0.5266284701240266,-0.3123702635181177,7,16,24
2015-10-23,837410.0,838558.0,19696076.0,0.5367620746390805,0.4318053178569544,19,4,24
2015-10-26,846021.0,855369.0,13853852.0,0.894119439998759,0.46420276257990667,11,10,24
2015-10-27,860509.0,850727.0,8038813.0,0.9593996406597401,0.07032773913707191,8,15,24
2015-10-28,850816.0,866168.0,28492759.0,0.8174407145756563,0.5797676177748411,16,8,24
2015-10-29,870545.0,888030.0,21190777.0,0.5871149117124561,-0.0556979400413915,5,17,24
2015-10-30,895885.0,875496.0,18093100.0,0.502520702299494,-0.4025095065136506,7,15,24
2015-11-02,873768.0,853318.0,15708831.0,0.7818534067674543,-0.6003383156265745,5,19,24
2015-11-03,862492.0,853902.0,29403226.0,0.6054678436889721,0.004694852808612704,11,11,24
2015-11-04,854480.0,870735.0,19756684.0,0.7646788687165063,0.4100857218852241,16,8,24
2015-11-05,877088.0,891062.0,22635621.0,0.6122573404306056,0.4435890115182971,20,4,24
2015-11-06,927068.0,926741.0,68208790.0,1.4322110129532968,1.3685153624001103,20,2,24
2015-11-09,923468.0,882324.0,61210527.0,1.2627070105007383,-0.9102017219597791,4,19,24
2015-11-10,869904.0,858413.0,53433782.0,1.057520936158486,-0.08437488286389494,7,16,24
2015-11-11,859875.0,884785.0,29738413.0,0.8323545833548103,0.30706044441029157,17,7,24
2015-11-12,888941.0,918702.0,36300272.0,0.7967074235273799,0.5688962816256491,17,6,24
2015-11-13,903371.0,904513.0,16331456.0,0.6851256250998851,-0.3444154591221903,8,15,24
2015-11-16,879876.0,871381.0,12452522.0,1.414491241748961,-0.9863258108507177,2,22,24
2015-11-17,964406.0,962901.0,12982914.0,,,16,8,25
2015-11-18,966635.0,951609.0,30866673.0,0.7469595051332465,-0.19270532623158787,13,12,25
2015-11-19,962102.0,955798.0,24323053.0,0.7309619620827061,0.5820428804705977,17,7,25
2015-11-20,958095.0,950436.0,12579138.0,0.45023090721311076,-0.030427110365092602,10,13,25
2015-11-23,955733.0,976224.0,11349755.0,0.5478840005327587,-0.13111352227699824,10,13,25
2015-11-24,974534.0,972896.0,14415429.0,0.4846763838674658,0.06699022940472898,9,12,25
2015-11-25,976705.0,966755.0,13977607.0,0.4799684842597268,0.024496370316721916,6,17,25
2015-11-26,975124.0,973243.0,10504255.0,0.5235472340257149,0.2854397946135966,14,9,25
2015-11-27,975834.0,973030.0,8920103.0,0.5597418294944213,0.009324978536013107,9,15,25
2015-11-30,967885.0,949738.0,6831738.0,0.8337311308749056,-0.44132652530250494,4,21,25
2015-12-01,954850.0,991449.0,10000833.0,0.6855204211874909,0.35747675457482375,16,8,25
2015-12-02,991028.0,1012509.0,12990214.0,0.7862273706112404,0.24602277609980816,11,13,25
2015-12-03,1008897.0,1021358.0,11964007.0,0.6110673854845265,0.22442892895929512,12,11,25
2015-12-04,1001230.0,989490.0,7628794.0,0.4653809877543734,-0.3637760081611282,4,18,25
2015-12-07,1001433.0,981583.0,6389173.0,0.5184452555933015,-0.22168270906943643,7,16,25
2015-12-08,977908.0,940686.0,8982501.0,0.8409602247154464,-0.8001876686795748,2,22,25
2015-12-09,936610.0,919862.0,7079575.0,0.623666105649927,-0.6156434152123257,1,24,25
2015-12-10,922733.0,902812.0,10097045.0,0.6571398792855192,-0.5443854834990123,2,20,25
2015-12-11,905208.0,874291.0,7264022.0,0.850471228376433,-0.5183060682276087,3,21,25
2015-12-14,849489.0,855284.0,7231685.0,1.0251060821299627,-0.995571305451308,2,23,25
2015-12-15,865139.0,885940.0,6492583.0,0.8022400555515322,0.6035741911262299,21,4,25
2015-12-16,898241.0,899394.0,5289758.0,0.6566261803901718,0.4426142398014683,21,4,25
2015-12-17,905488.0,912029.0,6320968.0,0.5656643865383221,0.26009417295066906,16,8,25
2015-12-18,908170.0,929506.0,4565897.0,0.5130197910102537,0.5029415007013246,19,2,25
2015-12-21,932840.0,928661.0,10294519.0,,,3,21,26
2015-12-22,930364.0,932450.0,16502464.0,0.872180167023974,-0.06086875670411296,9,16,26
2015-12-23,936941.0,924581.0,9137317.0,0.8065349082791813,-0.13774386070603928,8,18,26
2015-12-24,1001368.0,980087.0,31533174.0,,,11,14,27
2015-12-28,976301.0,971415.0,10165044.0,0.7519008262506142,-0.2778919606788519,8,18,27
2015-12-29,985934.0,1042607.0,20527433.0,1.673790403295642,1.673790403295642,27,0,27
2015-12-30,1046185.0,1060708.0,9872359.0,0.6921170734552542,0.6468128226691612,21,5,27
2016-01-04,1067788.0,1043576.0,10048255.0,0.7844582166853473,-0.3688422106232281,4,23,27
2016-01-05,1025699.0,1067400.0,8501978.0,0.6754458956504591,0.605018734939191,22,5,27
2016-01-06,1070247.0,1099314.0,23382289.0,1.209411588302642,1.1368625686947986,24,2,27
2016-01-07,1096093.0,1102013.0,13207574.0,0.5786570723723253,0.10498595122305454,13,12,27
2016-01-08,1081269.0,1127429.0,11665988.0,0.9728762554730704,0.8816566770361539,22,2,27
2016-01-11,1133549.0,1127654.0,11418573.0,0.8364294257387057,-0.261308612222509,8,18,27
2016-01-12,1130521.0,1094402.0,11261828.0,0.7969735926873935,-0.2142907142427044,10,17,27
2016-01-13,1101249.0,1106854.0,8996970.0,0.6552509915566275,0.44794806035175105,18,8,27
2016-01-14,1088405.0,1098392.0,9360215.0,0.6731344445936702,-0.20781603947330285,8,19,27
2016-01-15,1117718.0,1100370.0,9294982.0,0.5255073400819492,-0.09513005028931176,9,14,27
2016-01-18,1095441.0,1139401.0,9239040.0,0.927983320790424,0.7938436544631411,20,6,27
2016-01-19,1143385.0,1154943.0,11355424.0,0.7502219486850078,0.5526705466974583,20,5,27
2016-01-20,1157943.0,1131097.0,14585949.0,0.8686891706555271,-0.4941650877111956,7,20,27
2016-01-21,1135591.0,1118580.0,8806452.0,0.611245254270599,-0.2172162702894077,10,17,27
2016-01-22,1126126.0,1124056.0,38724931.0,,,13,14,28
2016-01-25,1135538.0,1153194.0,23374016.0,0.826300375892667,0.8076118235841432,25,3,28
2016-01-26,1150912.0,1163765.0,27514097.0,0.7556918007071779,0.4401519346583679,17,9,28
2016-01-27,1169406.0,1150377.0,16559108.0,0.8771660024298639,0.021772828161087054,11,16,28
2016-01-28,1156549.0,1163072.0,14515003.0,0.685267595326241,0.45714675095023094,17,10,28
2016-01-29,1164780.0,1172732.0,36837151.0,0.9844614764112253,0.6971697211377478,17,9,28
2016-02-01,1180820.0,1192470.0,108699791.0,1.2037789600366544,0.895636173831,17,9,28
2016-02-02,1195109.0,1181233.0,103216729.0,1.2826315606674765,0.0680603419260919,13,14,28
2016-02-03,1180571.0,1176648.0,78110107.0,0.8845280187141237,0.1768251486017175,11,13,28
2016-02-04,1181622.0,1165609.0,34252690.0,1.0172922570658802,-0.32272288084214185,6,20,28
2016-02-05,1170999.0,1165181.0,29535752.0,0.6749977706511596,0.019278451392646723,9,17,28
2016-02-11,1130486.0,1095219.0,22318230.0,1.7308281707549842,-1.4030785158999453,2,26,28
2016-02-12,1078762.0,983799.0,26570013.0,2.6709219529028987,-2.20267832035647,2,26,28
2016-02-15,1006540.0,1000597.0,11925112.0,0.952768198034397,0.6044598497897976,20,7,28
2016-02-16,1010886.0,1037181.0,27419254.0,1.441302584263938,1.1830797439911696,26,2,28
2016-02-17,1044867.0,1000675.0,18154219.0,1.0807787050716762,-0.7714055300390119,3,23,28
2016-02-18,1014266.0,1021862.0,12482784.0,0.6649856485006821,0.586992462403548,24,3,28
2016-02-19,1020412.0,1029765.0,14335703.0,0.38333792107135456,-0.041244181060794416,15,12,28
2016-02-22,1031043.0,1049138.0,9555301.0,0.4473194039181957,0.3628405994246625,20,5,28
2016-02-23,1055155.0,1030452.0,9556579.0,0.6249079290410597,-0.5908234113178688,2,23,28
2016-02-24,1026179.0,1023892.0,6895403.0,0.3649724647626622,-0.10514911944120509,10,17,28
2016-02-25,1034512.0,1061969.0,6947757.0,0.5459773926633533,0.41229098207809955,19,7,28
2016-02-26,1069431.0,1055941.0,17875002.0,0.6363134945719329,0.32199761431017015,16,10,28
2016-02-29,1081128.0,1074052.0,20644881.0,,,14,14,29
2016-03-02,1085077.0,1092984.0,12842423.0,0.8847964655522332,0.519816611555502,20,5,29
2016-03-03,1094885.0,1129226.0,16598871.0,1.4373077104021292,1.2448182286521812,23,5,29
2016-03-04,1134158.0,1148090.0,20484477.0,0.5726139580968339,0.19521859259940166,19,8,29
2016-03-07,1153619.0,1131190.0,15523576.0,0.6144822989339453,-0.3375342841779352,6,22,29
2016-03-08,1134994.0,1141337.0,28509326.0,0.9638885761238308,0.24075181154889858,13,15,29
2016-03-09,1135985.0,1181389.0,13369316.0,0.9462130002918873,0.5953564877132508,22,7,29
2016-03-10,1186236.0,1184961.0,13227086.0,0.8269471536500373,0.25710341088841815,17,11,29
2016-03-11,1205028.0,1191345.0,13067919.0,,,9,19,30
